Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
28757,COUNTRY,TLS,SEAR,South-East Asia,2022,498 [322-711],498.0,322.0,711.0
107058,COUNTRY,CYP,EUR,Europe,2022,8.1 [6.9-9.4],8.1,6.9,9.4
173322,COUNTRY,JAM,AMR,Americas,2022,3.2 [2.4-4.1],3.2,2.4,4.1
253435,COUNTRY,MWI,AFR,Africa,2022,125 [61-212],125.0,61.0,212.0
452231,COUNTRY,PRY,AMR,Americas,2022,46 [39-54],46.0,39.0,54.0
644127,COUNTRY,BGR,EUR,Europe,2022,14 [11-18],14.0,11.0,18.0
749248,COUNTRY,ERI,AFR,Africa,2022,69 [27-131],69.0,27.0,131.0
767138,COUNTRY,BRB,AMR,Americas,2022,2 [1.7-2.4],2.0,1.7,2.4
815069,COUNTRY,UKR,EUR,Europe,2022,99 [62-146],99.0,62.0,146.0
1204727,COUNTRY,ALB,EUR,Europe,2022,15 [13-18],15.0,13.0,18.0
1303423,REGION,WPR,,,2022,95 [74-119],95.0,74.0,119.0
1311234,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,278 [190-368],278.0,190.0,368.0
1329071,COUNTRY,VCT,AMR,Americas,2022,11 [10-12],11.0,10.0,12.0
1441404,COUNTRY,GAB,AFR,Africa,2022,509 [322-737],509.0,322.0,737.0
1673930,COUNTRY,LAO,WPR,Western Pacific,2022,138 [86-202],138.0,86.0,202.0
1725966,COUNTRY,CUB,AMR,Americas,2022,6.6 [5.4-7.8],6.6,5.4,7.8
1956746,COUNTRY,EST,EUR,Europe,2022,11 [9.1-12],11.0,9.1,12.0
2334914,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,10 [8.7-12],10.0,8.7,12.0
2354178,COUNTRY,NRU,WPR,Western Pacific,2022,185 [158-214],185.0,158.0,214.0
2506984,COUNTRY,LBR,AFR,Africa,2022,308 [197-444],308.0,197.0,444.0
2513750,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,35 [30-40],35.0,30.0,40.0
2514973,COUNTRY,CIV,AFR,Africa,2022,123 [75-183],123.0,75.0,183.0
2520231,COUNTRY,CAF,AFR,Africa,2022,540 [349-771],540.0,349.0,771.0
2738848,COUNTRY,ARG,AMR,Americas,2022,29 [24-35],29.0,24.0,35.0
2916614,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,59 [36-87],59.0,36.0,87.0
3102279,COUNTRY,SLV,AMR,Americas,2022,50 [39-64],50.0,39.0,64.0
3287540,COUNTRY,GIN,AFR,Africa,2022,175 [112-252],175.0,112.0,252.0
3419807,COUNTRY,KAZ,EUR,Europe,2022,72 [44-119],72.0,44.0,119.0
3512271,COUNTRY,BLZ,AMR,Americas,2022,27 [23-32],27.0,23.0,32.0
3584457,COUNTRY,POL,EUR,Europe,2022,12 [10-14],12.0,10.0,14.0
3723733,COUNTRY,BWA,AFR,Africa,2022,243 [135-307],243.0,135.0,307.0
3822466,COUNTRY,VEN,AMR,Americas,2022,45 [34-59],45.0,34.0,59.0
3863668,COUNTRY,HUN,EUR,Europe,2022,5.2 [4.4-6],5.2,4.4,6.0
3884393,COUNTRY,MRT,AFR,Africa,2022,78 [47-116],78.0,47.0,116.0
4101611,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,237 [181-299],237.0,181.0,299.0
4121017,COUNTRY,FIN,EUR,Europe,2022,3.9 [3.4-4.5],3.9,3.4,4.5
4195340,COUNTRY,TUR,EUR,Europe,2022,14 [11-17],14.0,11.0,17.0
4275413,REGION,SEAR,,,2022,235 [212-258],235.0,212.0,258.0
4381033,COUNTRY,NIU,WPR,Western Pacific,2022,48 [31-68],48.0,31.0,68.0
4481329,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,54 [35-78],54.0,35.0,78.0
4487293,COUNTRY,KHM,WPR,Western Pacific,2022,321 [204-468],321.0,204.0,468.0
4950708,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,3.8 [2.6-5.1],3.8,2.6,5.1
5173003,COUNTRY,MMR,SEAR,South-East Asia,2022,477 [287-693],477.0,287.0,693.0
5226772,COUNTRY,GEO,EUR,Europe,2022,60 [48-73],60.0,48.0,73.0
5366284,COUNTRY,GNQ,AFR,Africa,2022,275 [175-396],275.0,175.0,396.0
5392074,COUNTRY,TTO,AMR,Americas,2022,19 [16-22],19.0,16.0,22.0
5438603,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,14 [12-16],14.0,12.0,16.0
5769049,COUNTRY,BTN,SEAR,South-East Asia,2022,164 [126-208],164.0,126.0,208.0
5815666,COUNTRY,SWE,EUR,Europe,2022,3.9 [3.3-4.5],3.9,3.3,4.5
5849593,COUNTRY,CMR,AFR,Africa,2022,157 [96-233],157.0,96.0,233.0
5850620,REGION,EUR,,,2022,24 [20-28],24.0,20.0,28.0
