Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
53319,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
97087,COUNTRY,ARM,EUR,Europe,2022,24 [19-29],24.0,19.0,29.0
97646,COUNTRY,VEN,AMR,Americas,2022,48 [39-58],48.0,39.0,58.0
344498,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,12 [10-15],12.0,10.0,15.0
402091,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,12 [9.5-14],12.0,9.5,14.0
795692,COUNTRY,NIC,AMR,Americas,2022,45 [37-55],45.0,37.0,55.0
923751,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,36 [31-43],36.0,31.0,43.0
1011324,COUNTRY,MAC,,,2022,64 [52-78],64.0,52.0,78.0
1067252,COUNTRY,TON,WPR,Western Pacific,2022,1.9 [1.5-2.3],1.9,1.5,2.3
1068830,COUNTRY,SWZ,AFR,Africa,2022,335 [188-507],335.0,188.0,507.0
1213554,COUNTRY,MNG,WPR,Western Pacific,2022,440 [235-706],440.0,235.0,706.0
1244169,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,462 [376-557],462.0,376.0,557.0
1328663,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,11 [8.3-13],11.0,8.3,13.0
1588133,COUNTRY,SLB,WPR,Western Pacific,2022,97 [79-117],97.0,79.0,117.0
1751409,COUNTRY,SVK,EUR,Europe,2022,3.2 [2.6-3.8],3.2,2.6,3.8
1899001,COUNTRY,ZMB,AFR,Africa,2022,295 [184-431],295.0,184.0,431.0
1910752,COUNTRY,PLW,WPR,Western Pacific,2022,39 [32-48],39.0,32.0,48.0
1918161,COUNTRY,GNQ,AFR,Africa,2022,207 [126-402],207.0,126.0,402.0
2007445,COUNTRY,NER,AFR,Africa,2022,81 [50-154],81.0,50.0,154.0
2184377,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,54 [35-78],54.0,35.0,78.0
2412053,COUNTRY,FJI,WPR,Western Pacific,2022,105 [86-127],105.0,86.0,127.0
2457088,COUNTRY,NRU,WPR,Western Pacific,2022,161 [131-194],161.0,131.0,194.0
2863628,COUNTRY,ISL,EUR,Europe,2022,4.2 [3.4-5.1],4.2,3.4,5.1
3044817,COUNTRY,HRV,EUR,Europe,2022,6.6 [5.4-8],6.6,5.4,8.0
3046158,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,4.2 [3.4-5.1],4.2,3.4,5.1
3071076,COUNTRY,IDN,WPR,Western Pacific,2022,375 [317-433],375.0,317.0,433.0
3395762,COUNTRY,GRC,EUR,Europe,2022,3.6 [2.9-4.3],3.6,2.9,4.3
3488500,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,275 [194-371],275.0,194.0,371.0
3528469,COUNTRY,AZE,EUR,Europe,2022,67 [53-83],67.0,53.0,83.0
3685729,COUNTRY,CZE,EUR,Europe,2022,4.2 [3.4-5.1],4.2,3.4,5.1
3800557,REGION,EUR,,,2022,23 [20-27],23.0,20.0,27.0
3825736,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,40 [32-48],40.0,32.0,48.0
3926089,COUNTRY,SSD,AFR,Africa,2022,333 [206-629],333.0,206.0,629.0
3940180,COUNTRY,ATG,AMR,Americas,2022,1.1 [0.88-1.3],1.1,0.88,1.3
4047520,COUNTRY,COG,AFR,Africa,2022,297 [183-565],297.0,183.0,565.0
4112229,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,52 [31-108],52.0,31.0,108.0
4276372,COUNTRY,TGO,AFR,Africa,2022,47 [29-89],47.0,29.0,89.0
4307255,COUNTRY,RUS,EUR,Europe,2022,39 [22-60],39.0,22.0,60.0
4822333,COUNTRY,LBR,AFR,Africa,2022,224 [137-427],224.0,137.0,427.0
4947763,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,22 [18-26],22.0,18.0,26.0
5041915,COUNTRY,KNA,AMR,Americas,2022,1.8 [1.5-2.2],1.8,1.5,2.2
5164723,COUNTRY,DNK,EUR,Europe,2022,4.2 [3.4-5.1],4.2,3.4,5.1
5175879,COUNTRY,HTI,AMR,Americas,2022,196 [160-236],196.0,160.0,236.0
5334927,COUNTRY,MCO,EUR,Europe,2022,0.91 [0.74-1.1],0.91,0.74,1.1
5352781,COUNTRY,GBR,EUR,Europe,2022,7.8 [7.2-8.4],7.8,7.2,8.4
5480762,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,23 [18-28],23.0,18.0,28.0
5531377,COUNTRY,VNM,WPR,Western Pacific,2022,178 [112-256],178.0,112.0,256.0
5531670,COUNTRY,MRT,AFR,Africa,2022,75 [46-142],75.0,46.0,142.0
5652538,WORLDBANKINCOMEGROUP,WB_LMI,,,2022,214 [192-236],214.0,192.0,236.0
5701670,COUNTRY,NZL,WPR,Western Pacific,2022,6.1 [5-7.4],6.1,5.0,7.4
5855036,COUNTRY,BRB,AMR,Americas,2022,1.8 [1.4-2.1],1.8,1.4,2.1
6049839,COUNTRY,BLR,EUR,Europe,2022,22 [18-26],22.0,18.0,26.0
6070400,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,39 [32-47],39.0,32.0,47.0
6208341,COUNTRY,SWE,EUR,Europe,2022,4 [3.2-4.8],4.0,3.2,4.8
6247833,COUNTRY,AUT,EUR,Europe,2022,4.7 [3.9-5.7],4.7,3.9,5.7
6290445,REGION,AFR,,,2022,218 [187-251],218.0,187.0,251.0
6303135,REGION,EMR,,,2022,115 [89-145],115.0,89.0,145.0
6328813,COUNTRY,AGO,AFR,Africa,2022,379 [248-550],379.0,248.0,550.0
6367465,COUNTRY,KGZ,EUR,Europe,2022,133 [104-164],133.0,104.0,164.0
6646529,REGION,SEAR,,,2022,207 [183-232],207.0,183.0,232.0
6822943,COUNTRY,TTO,AMR,Americas,2022,22 [18-26],22.0,18.0,26.0
6842379,COUNTRY,ZAF,AFR,Africa,2022,468 [304-665],468.0,304.0,665.0
6886706,COUNTRY,PER,AMR,Americas,2022,149 [114-215],149.0,114.0,215.0
7147390,COUNTRY,IRL,EUR,Europe,2022,4.7 [3.8-5.6],4.7,3.8,5.6
7248110,COUNTRY,NAM,AFR,Africa,2022,441 [281-612],441.0,281.0,612.0
7439489,COUNTRY,ALB,EUR,Europe,2022,15 [12-19],15.0,12.0,19.0
7521285,COUNTRY,BRN,WPR,Western Pacific,2022,63 [51-75],63.0,51.0,75.0
7712273,COUNTRY,NIU,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
7794406,COUNTRY,LUX,EUR,Europe,2022,8.7 [7-10],8.7,7.0,10.0
7984925,COUNTRY,EST,EUR,Europe,2022,12 [9.5-14],12.0,9.5,14.0
8028301,COUNTRY,NOR,EUR,Europe,2022,3.2 [2.6-3.8],3.2,2.6,3.8
8035050,COUNTRY,BTN,SEAR,South-East Asia,2022,171 [139-206],171.0,139.0,206.0
