Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
253318,COUNTRY,MWI,AFR,Africa,2022,125 [61-212],125.0,61.0,212.0
262544,COUNTRY,IDN,SEAR,South-East Asia,2022,386 [350-427],386.0,350.0,427.0
452053,COUNTRY,PRY,AMR,Americas,2022,46 [39-54],46.0,39.0,54.0
643883,COUNTRY,BGR,EUR,Europe,2022,14 [11-18],14.0,11.0,18.0
748974,COUNTRY,ERI,AFR,Africa,2022,69 [27-131],69.0,27.0,131.0
814798,COUNTRY,UKR,EUR,Europe,2022,99 [62-146],99.0,62.0,146.0
875539,WORLDBANKINCOMEGROUP,WB_LI,,,2022,180 [157-204],180.0,157.0,204.0
1087203,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,48 [41-55],48.0,41.0,55.0
1204424,COUNTRY,ALB,EUR,Europe,2022,15 [13-18],15.0,13.0,18.0
1310886,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,278 [190-368],278.0,190.0,368.0
1517681,COUNTRY,KIR,WPR,Western Pacific,2022,345 [264-436],345.0,264.0,436.0
1609409,COUNTRY,BRA,AMR,Americas,2022,49 [41-56],49.0,41.0,56.0
1833685,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,23 [19-26],23.0,19.0,26.0
1866297,COUNTRY,THA,SEAR,South-East Asia,2022,149 [110-200],149.0,110.0,200.0
1985092,COUNTRY,DNK,EUR,Europe,2022,4 [3.4-4.6],4.0,3.4,4.6
2014275,COUNTRY,LCA,AMR,Americas,2022,1.3 [1.1-1.5],1.3,1.1,1.5
2244545,COUNTRY,NZL,WPR,Western Pacific,2022,6 [5.1-6.9],6.0,5.1,6.9
2562625,COUNTRY,UGA,AFR,Africa,2022,198 [119-297],198.0,119.0,297.0
2589328,COUNTRY,COD,AFR,Africa,2022,317 [205-454],317.0,205.0,454.0
2634369,COUNTRY,MAC,,,2022,48 [41-56],48.0,41.0,56.0
2666396,COUNTRY,URY,AMR,Americas,2022,38 [33-44],38.0,33.0,44.0
2931121,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
3103624,COUNTRY,ZWE,AFR,Africa,2022,209 [139-280],209.0,139.0,280.0
3286633,COUNTRY,GIN,AFR,Africa,2022,175 [112-252],175.0,112.0,252.0
