Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8103278,COUNTRY,SGP,WPR,Western Pacific,2022,53 [43-64],53.0,43.0,64.0
8105240,COUNTRY,HKG,,,2022,66 [54-79],66.0,54.0,79.0
8127151,COUNTRY,BIH,EUR,Europe,2022,21 [17-26],21.0,17.0,26.0
8247038,COUNTRY,BRA,AMR,Americas,2022,49 [40-60],49.0,40.0,60.0
8329541,WORLDBANKINCOMEGROUP,WB_LI,,,2022,204 [159-254],204.0,159.0,254.0
8439384,COUNTRY,MDA,EUR,Europe,2022,75 [61-90],75.0,61.0,90.0
8538910,COUNTRY,LKA,SEAR,South-East Asia,2022,56 [34-106],56.0,34.0,106.0
8547972,COUNTRY,ESP,EUR,Europe,2022,6.3 [5.1-7.6],6.3,5.1,7.6
8588603,COUNTRY,LVA,EUR,Europe,2022,22 [18-27],22.0,18.0,27.0
8641359,COUNTRY,DMA,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8719775,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,11 [9.1-14],11.0,9.1,14.0
8809413,COUNTRY,AND,EUR,Europe,2022,5 [4.1-6],5.0,4.1,6.0
8850892,COUNTRY,DZA,AFR,Africa,2022,55 [45-67],55.0,45.0,67.0
8889409,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,13 [10-15],13.0,10.0,15.0
8903356,COUNTRY,ERI,AFR,Africa,2022,134 [109-161],134.0,109.0,161.0
8913436,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,206 [119-402],206.0,119.0,402.0
53661,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
76093,COUNTRY,BDI,AFR,Africa,2022,89 [55-170],89.0,55.0,170.0
97650,COUNTRY,ARM,EUR,Europe,2022,24 [19-29],24.0,19.0,29.0
98209,COUNTRY,VEN,AMR,Americas,2022,48 [39-58],48.0,39.0,58.0
346631,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,12 [10-15],12.0,10.0,15.0
404478,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,12 [9.5-14],12.0,9.5,14.0
618389,COUNTRY,TLS,SEAR,South-East Asia,2022,422 [262-791],422.0,262.0,791.0
620069,COUNTRY,TKM,EUR,Europe,2022,46 [37-55],46.0,37.0,55.0
687893,COUNTRY,SEN,AFR,Africa,2022,134 [82-257],134.0,82.0,257.0
776356,COUNTRY,NGA,AFR,Africa,2022,219 [143-311],219.0,143.0,311.0
800433,COUNTRY,NIC,AMR,Americas,2022,45 [37-55],45.0,37.0,55.0
842551,COUNTRY,ROU,EUR,Europe,2022,64 [52-77],64.0,52.0,77.0
929232,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,36 [31-43],36.0,31.0,43.0
958227,COUNTRY,PRY,AMR,Americas,2022,67 [54-81],67.0,54.0,81.0
1017330,COUNTRY,MAC,,,2022,64 [52-78],64.0,52.0,78.0
1073591,COUNTRY,TON,WPR,Western Pacific,2022,1.9 [1.5-2.3],1.9,1.5,2.3
1075166,COUNTRY,SWZ,AFR,Africa,2022,335 [188-507],335.0,188.0,507.0
1133737,COUNTRY,HND,AMR,Americas,2022,38 [31-45],38.0,31.0,45.0
1135595,COUNTRY,PHL,WPR,Western Pacific,2022,627 [346-1010],627.0,346.0,1010.0
1149463,COUNTRY,LAO,WPR,Western Pacific,2022,138 [86-202],138.0,86.0,202.0
1206023,COUNTRY,PSE,EMR,Eastern Mediterranean,2022,0.57 [0.46-0.68],0.57,0.46,0.68
1220665,COUNTRY,MNG,WPR,Western Pacific,2022,440 [235-706],440.0,235.0,706.0
1250782,COUNTRY,PAN,AMR,Americas,2022,49 [40-59],49.0,40.0,59.0
1251528,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,462 [376-557],462.0,376.0,557.0
1255568,COUNTRY,USA,AMR,Americas,2022,2.6 [2.1-3.2],2.6,2.1,3.2
