Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
54533,COUNTRY,ISL,EUR,Europe,2021,2.2 [1.8-2.5],2.2,1.8,2.5
258371,COUNTRY,KIR,WPR,Western Pacific,2021,321 [246-406],321.0,246.0,406.0
379031,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,0.6 [0.46-0.76],0.6,0.46,0.76
456467,REGION,AMR,,,2021,29 [27-32],29.0,27.0,32.0
621453,COUNTRY,KNA,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
655171,WORLDBANKINCOMEGROUP,WB_HI,,,2021,13 [11-15],13.0,11.0,15.0
898891,COUNTRY,SWE,EUR,Europe,2021,3.8 [3.2-4.4],3.8,3.2,4.4
1012778,COUNTRY,SEN,AFR,Africa,2021,113 [79-153],113.0,79.0,153.0
1297365,COUNTRY,ETH,AFR,Africa,2021,119 [80-166],119.0,80.0,166.0
1456318,COUNTRY,BRA,AMR,Americas,2021,48 [41-56],48.0,41.0,56.0
1641627,COUNTRY,NLD,EUR,Europe,2021,4.4 [3.7-5],4.4,3.7,5.0
1872596,COUNTRY,MLT,EUR,Europe,2021,12 [10-14],12.0,10.0,14.0
1931447,COUNTRY,LVA,EUR,Europe,2021,16 [13-18],16.0,13.0,18.0
1978087,COUNTRY,PRK,SEAR,South-East Asia,2021,513 [441-590],513.0,441.0,590.0
1985092,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,12 [8.8-15],12.0,8.8,15.0
2169620,COUNTRY,SUR,AMR,Americas,2021,29 [22-36],29.0,22.0,36.0
2348039,COUNTRY,SWZ,AFR,Africa,2021,344 [172-508],344.0,172.0,508.0
2470765,COUNTRY,WSM,WPR,Western Pacific,2021,7 [6-8.1],7.0,6.0,8.1
2471205,COUNTRY,AGO,AFR,Africa,2021,324 [212-486],324.0,212.0,486.0
2803201,COUNTRY,COD,AFR,Africa,2021,318 [206-455],318.0,206.0,455.0
2936618,COUNTRY,DMA,AMR,Americas,2021,16 [14-19],16.0,14.0,19.0
3041923,COUNTRY,MDA,EUR,Europe,2021,77 [65-90],77.0,65.0,90.0
3067164,COUNTRY,SLB,WPR,Western Pacific,2021,61 [46-77],61.0,46.0,77.0
3803131,COUNTRY,ERI,AFR,Africa,2021,74 [31-136],74.0,31.0,136.0
3875057,COUNTRY,UKR,EUR,Europe,2021,85 [55-119],85.0,55.0,119.0
3961845,COUNTRY,NPL,SEAR,South-East Asia,2021,230 [132-352],230.0,132.0,352.0
4543836,COUNTRY,TON,WPR,Western Pacific,2021,7.6 [6.5-8.8],7.6,6.5,8.8
