Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
175346,COUNTRY,EST,EUR,Europe,2021,10 [8.3-12],10.0,8.3,12.0
175556,COUNTRY,LCA,AMR,Americas,2021,2.2 [1.8-2.7],2.2,1.8,2.7
498877,COUNTRY,AUS,WPR,Western Pacific,2021,6.5 [5.3-7.8],6.5,5.3,7.8
688020,COUNTRY,LSO,AFR,Africa,2021,606 [368-900],606.0,368.0,900.0
737871,COUNTRY,ZWE,AFR,Africa,2021,198 [139-257],198.0,139.0,257.0
852882,COUNTRY,LKA,SEAR,South-East Asia,2021,55 [34-103],55.0,34.0,103.0
928481,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,46 [38-56],46.0,38.0,56.0
972697,COUNTRY,ISL,EUR,Europe,2021,1.9 [1.5-2.3],1.9,1.5,2.3
1067893,COUNTRY,TGO,AFR,Africa,2021,47 [29-89],47.0,29.0,89.0
1195775,COUNTRY,UKR,EUR,Europe,2021,81 [65-97],81.0,65.0,97.0
1359841,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,89 [73-108],89.0,73.0,108.0
1430440,WORLDBANKINCOMEGROUP,WB_HI,,,2021,14 [12-16],14.0,12.0,16.0
1726967,COUNTRY,GRD,AMR,Americas,2021,1.7 [1.4-2.1],1.7,1.4,2.1
1752191,WORLDBANKINCOMEGROUP,WB_LMI,,,2021,210 [190-232],210.0,190.0,232.0
1949069,COUNTRY,MYS,WPR,Western Pacific,2021,98 [80-118],98.0,80.0,118.0
2049888,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,34 [29-40],34.0,29.0,40.0
2064071,COUNTRY,NGA,AFR,Africa,2021,219 [143-311],219.0,143.0,311.0
2144691,COUNTRY,NER,AFR,Africa,2021,80 [50-153],80.0,50.0,153.0
2183379,COUNTRY,ECU,AMR,Americas,2021,41 [33-49],41.0,33.0,49.0
2183417,COUNTRY,SLE,AFR,Africa,2021,395 [242-761],395.0,242.0,761.0
2386259,COUNTRY,BOL,AMR,Americas,2021,96 [78-115],96.0,78.0,115.0
2512401,COUNTRY,PLW,WPR,Western Pacific,2021,45 [37-54],45.0,37.0,54.0
2951237,COUNTRY,RUS,EUR,Europe,2021,47 [30-69],47.0,30.0,69.0
3020791,COUNTRY,MMR,SEAR,South-East Asia,2021,353 [233-515],353.0,233.0,515.0
3027267,COUNTRY,CAF,AFR,Africa,2021,446 [276-838],446.0,276.0,838.0
