Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
55380,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,48 [42-54],48.0,42.0,54.0
132751,COUNTRY,VNM,WPR,Western Pacific,2015,199 [117-303],199.0,117.0,303.0
180437,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,20 [15-26],20.0,15.0,26.0
279828,COUNTRY,LVA,EUR,Europe,2015,41 [35-47],41.0,35.0,47.0
284645,COUNTRY,SYC,AFR,Africa,2015,8.6 [7.3-9.9],8.6,7.3,9.9
437132,COUNTRY,VCT,AMR,Americas,2015,7.4 [5.5-9.5],7.4,5.5,9.5
662674,COUNTRY,ETH,AFR,Africa,2015,192 [125-274],192.0,125.0,274.0
688840,COUNTRY,BLR,EUR,Europe,2015,50 [31-73],50.0,31.0,73.0
821572,COUNTRY,CUB,AMR,Americas,2015,7.1 [6-8.3],7.1,6.0,8.3
827733,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,15 [13-16],15.0,13.0,16.0
947630,COUNTRY,NIU,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
998355,COUNTRY,GUY,AMR,Americas,2015,94 [72-119],94.0,72.0,119.0
1196916,COUNTRY,POL,EUR,Europe,2015,19 [16-22],19.0,16.0,22.0
1355186,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,88 [44-147],88.0,44.0,147.0
1409657,COUNTRY,MRT,AFR,Africa,2015,107 [63-162],107.0,63.0,162.0
1422395,COUNTRY,BRA,AMR,Americas,2015,43 [37-49],43.0,37.0,49.0
1442105,COUNTRY,BRN,WPR,Western Pacific,2015,58 [49-67],58.0,49.0,67.0
1500407,COUNTRY,HUN,EUR,Europe,2015,10 [8.6-12],10.0,8.6,12.0
1522121,COUNTRY,ECU,AMR,Americas,2015,39 [31-48],39.0,31.0,48.0
1621380,COUNTRY,VEN,AMR,Americas,2015,30 [25-35],30.0,25.0,35.0
1727112,COUNTRY,CRI,AMR,Americas,2015,11 [8.2-14],11.0,8.2,14.0
1990981,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,329 [252-416],329.0,252.0,416.0
2064095,COUNTRY,FRA,EUR,Europe,2015,8.4 [7.4-9.5],8.4,7.4,9.5
2115563,COUNTRY,COD,AFR,Africa,2015,324 [208-464],324.0,208.0,464.0
2249484,COUNTRY,NZL,WPR,Western Pacific,2015,7.3 [6.2-8.4],7.3,6.2,8.4
2263764,COUNTRY,CHE,EUR,Europe,2015,7.4 [6.3-8.5],7.4,6.3,8.5
2269424,COUNTRY,AND,EUR,Europe,2015,6.4 [5.5-7.4],6.4,5.5,7.4
2374658,COUNTRY,SSD,AFR,Africa,2015,227 [147-324],227.0,147.0,324.0
2427288,COUNTRY,MYS,WPR,Western Pacific,2015,90 [77-103],90.0,77.0,103.0
2521292,COUNTRY,CHL,AMR,Americas,2015,16 [14-19],16.0,14.0,19.0
2546316,COUNTRY,GRD,AMR,Americas,2015,5.2 [4-6.7],5.2,4.0,6.7
2573736,COUNTRY,CYP,EUR,Europe,2015,5.9 [5.1-6.9],5.9,5.1,6.9
2738364,COUNTRY,CZE,EUR,Europe,2015,5.6 [4.7-6.4],5.6,4.7,6.4
2864404,COUNTRY,EST,EUR,Europe,2015,18 [15-21],18.0,15.0,21.0
3122864,COUNTRY,DEU,EUR,Europe,2015,7.6 [6.9-8.4],7.6,6.9,8.4
3254635,COUNTRY,BDI,AFR,Africa,2015,122 [74-182],122.0,74.0,182.0
3255230,WORLDBANKINCOMEGROUP,WB_HI,,,2015,19 [16-23],19.0,16.0,23.0
3606429,COUNTRY,LBN,EMR,Eastern Mediterranean,2015,12 [10-13],12.0,10.0,13.0
3639795,COUNTRY,MEX,AMR,Americas,2015,22 [17-28],22.0,17.0,28.0
3677251,COUNTRY,ESP,EUR,Europe,2015,9.9 [8.5-11],9.9,8.5,11.0
3838072,COUNTRY,TCD,AFR,Africa,2015,144 [93-207],144.0,93.0,207.0
3904660,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,22 [19-26],22.0,19.0,26.0
3916502,COUNTRY,MDA,EUR,Europe,2015,102 [83-122],102.0,83.0,122.0
4129906,COUNTRY,BRB,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4214487,COUNTRY,HKG,,,2015,70 [60-81],70.0,60.0,81.0
4341436,COUNTRY,IND,SEAR,South-East Asia,2015,237 [181-300],237.0,181.0,300.0
4428100,COUNTRY,DNK,EUR,Europe,2015,6.5 [5.5-7.5],6.5,5.5,7.5
4499708,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,274 [172-399],274.0,172.0,399.0
4685514,COUNTRY,CHN,WPR,Western Pacific,2015,65 [54-76],65.0,54.0,76.0
4718650,COUNTRY,JAM,AMR,Americas,2015,4.5 [3-6.1],4.5,3.0,6.1
4930565,COUNTRY,ARG,AMR,Americas,2015,26 [22-29],26.0,22.0,29.0
5035955,COUNTRY,GAB,AFR,Africa,2015,537 [342-775],537.0,342.0,775.0
5227031,COUNTRY,GTM,AMR,Americas,2015,26 [20-32],26.0,20.0,32.0
5272276,COUNTRY,HTI,AMR,Americas,2015,194 [149-245],194.0,149.0,245.0
5326349,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,15 [13-17],15.0,13.0,17.0
5510825,COUNTRY,USA,AMR,Americas,2015,3.2 [2.7-3.7],3.2,2.7,3.7
5578241,COUNTRY,NER,AFR,Africa,2015,95 [58-142],95.0,58.0,142.0
5748813,COUNTRY,KOR,WPR,Western Pacific,2015,79 [73-84],79.0,73.0,84.0
5949413,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,189 [122-270],189.0,122.0,270.0
6020767,COUNTRY,LSO,AFR,Africa,2015,780 [436-1220],780.0,436.0,1220.0
6036091,COUNTRY,AUT,EUR,Europe,2015,7.5 [6.4-8.7],7.5,6.4,8.7
6075001,COUNTRY,FIN,EUR,Europe,2015,5.6 [4.8-6.5],5.6,4.8,6.5
6280609,COUNTRY,MNE,EUR,Europe,2015,15 [13-17],15.0,13.0,17.0
6353445,COUNTRY,HND,AMR,Americas,2015,40 [28-54],40.0,28.0,54.0
6354511,COUNTRY,ZAF,AFR,Africa,2015,988 [534-1580],988.0,534.0,1580.0
6783067,COUNTRY,SRB,EUR,Europe,2015,21 [17-26],21.0,17.0,26.0
6802949,COUNTRY,PNG,WPR,Western Pacific,2015,432 [352-521],432.0,352.0,521.0
6887956,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,5.7 [4.3-7.3],5.7,4.3,7.3
7271276,COUNTRY,PSE,EMR,Eastern Mediterranean,2015,1.1 [0.87-1.4],1.1,0.87,1.4
7303853,REGION,SEAR,,,2015,251 [211-294],251.0,211.0,294.0
7423467,COUNTRY,AUS,WPR,Western Pacific,2015,6 [5.2-7],6.0,5.2,7.0
7790768,COUNTRY,NPL,SEAR,South-East Asia,2015,268 [155-411],268.0,155.0,411.0
7909829,COUNTRY,PRK,SEAR,South-East Asia,2015,513 [446-584],513.0,446.0,584.0
7916815,COUNTRY,KNA,AMR,Americas,2015,4.9 [4.2-5.6],4.9,4.2,5.6
7927779,COUNTRY,LTU,EUR,Europe,2015,55 [47-64],55.0,47.0,64.0
7949064,COUNTRY,CIV,AFR,Africa,2015,159 [95-239],159.0,95.0,239.0
8015548,COUNTRY,BLZ,AMR,Americas,2015,25 [22-28],25.0,22.0,28.0
8119901,REGION,EUR,,,2015,33 [27-39],33.0,27.0,39.0
8398131,COUNTRY,LKA,SEAR,South-East Asia,2015,65 [46-87],65.0,46.0,87.0
8423634,WORLDBANKINCOMEGROUP,WB_LMI,,,2015,238 [206-273],238.0,206.0,273.0
8557166,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
8577543,COUNTRY,IDN,SEAR,South-East Asia,2015,325 [295-357],325.0,295.0,357.0
8849231,COUNTRY,BIH,EUR,Europe,2015,40 [27-56],40.0,27.0,56.0
8987582,COUNTRY,NAM,AFR,Africa,2015,639 [407-922],639.0,407.0,922.0
8995511,COUNTRY,AGO,AFR,Africa,2015,366 [232-531],366.0,232.0,531.0
9081020,COUNTRY,FSM,WPR,Western Pacific,2015,120 [92-151],120.0,92.0,151.0
9214280,COUNTRY,KGZ,EUR,Europe,2015,136 [112-162],136.0,112.0,162.0
9234621,COUNTRY,KIR,WPR,Western Pacific,2015,531 [406-671],531.0,406.0,671.0
9482028,COUNTRY,MCO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9486436,COUNTRY,TUR,EUR,Europe,2015,18 [15-22],18.0,15.0,22.0
9573859,COUNTRY,DOM,AMR,Americas,2015,55 [38-74],55.0,38.0,74.0
9753540,COUNTRY,JPN,WPR,Western Pacific,2015,17 [14-19],17.0,14.0,19.0
123778,COUNTRY,DZA,AFR,Africa,2015,75 [53-99],75.0,53.0,99.0
234457,COUNTRY,SGP,WPR,Western Pacific,2015,45 [39-52],45.0,39.0,52.0
236220,COUNTRY,TKM,EUR,Europe,2015,49 [37-64],49.0,37.0,64.0
297579,COUNTRY,MNG,WPR,Western Pacific,2015,428 [220-703],428.0,220.0,703.0
409082,COUNTRY,WSM,WPR,Western Pacific,2015,11 [9.3-13],11.0,9.3,13.0
446759,COUNTRY,KAZ,EUR,Europe,2015,81 [48-122],81.0,48.0,122.0
568643,COUNTRY,LAO,WPR,Western Pacific,2015,182 [108-275],182.0,108.0,275.0
626983,COUNTRY,CAN,AMR,Americas,2015,5.2 [4.5-6.1],5.2,4.5,6.1
1088232,REGION,EMR,,,2015,120 [90-154],120.0,90.0,154.0
1194939,COUNTRY,TZA,AFR,Africa,2015,306 [111-599],306.0,111.0,599.0
1213135,COUNTRY,MAC,,,2015,68 [59-79],68.0,59.0,79.0
1232644,COUNTRY,NOR,EUR,Europe,2015,6.3 [5.4-7.3],6.3,5.4,7.3
1245540,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,270 [178-381],270.0,178.0,381.0
1248237,COUNTRY,ZWE,AFR,Africa,2015,242 [167-330],242.0,167.0,330.0
1281856,COUNTRY,MOZ,AFR,Africa,2015,361 [223-532],361.0,223.0,532.0
1286073,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0.81 [0.69-0.93],0.81,0.69,0.93
1313244,COUNTRY,STP,AFR,Africa,2015,156 [39-353],156.0,39.0,353.0
1503953,COUNTRY,KHM,WPR,Western Pacific,2015,366 [207-570],366.0,207.0,570.0
1516299,COUNTRY,SLV,AMR,Americas,2015,50 [38-63],50.0,38.0,63.0
1536302,COUNTRY,TON,WPR,Western Pacific,2015,15 [13-18],15.0,13.0,18.0
1756559,COUNTRY,TUV,WPR,Western Pacific,2015,207 [186-230],207.0,186.0,230.0
1781276,GLOBAL,GLOBAL,,,2015,147 [133-160],147.0,133.0,160.0
2078998,COUNTRY,TTO,AMR,Americas,2015,16 [13-18],16.0,13.0,18.0
2160835,COUNTRY,ITA,EUR,Europe,2015,6.6 [5.6-7.6],6.6,5.6,7.6
2171692,COUNTRY,PAN,AMR,Americas,2015,52 [40-66],52.0,40.0,66.0
2200724,COUNTRY,KEN,AFR,Africa,2015,380 [182-651],380.0,182.0,651.0
2217692,COUNTRY,HRV,EUR,Europe,2015,13 [11-15],13.0,11.0,15.0
2277248,COUNTRY,BEN,AFR,Africa,2015,60 [37-89],60.0,37.0,89.0
2452409,COUNTRY,AZE,EUR,Europe,2015,71 [52-93],71.0,52.0,93.0
2661738,COUNTRY,MDG,AFR,Africa,2015,233 [151-333],233.0,151.0,333.0
2663000,COUNTRY,ZMB,AFR,Africa,2015,391 [232-591],391.0,232.0,591.0
2668127,COUNTRY,BFA,AFR,Africa,2015,52 [32-77],52.0,32.0,77.0
2774131,COUNTRY,PHL,WPR,Western Pacific,2015,550 [309-860],550.0,309.0,860.0
2794834,COUNTRY,UZB,EUR,Europe,2015,79 [53-110],79.0,53.0,110.0
2859823,COUNTRY,DMA,AMR,Americas,2015,11 [10-13],11.0,10.0,13.0
3010707,COUNTRY,MDV,SEAR,South-East Asia,2015,42 [31-55],42.0,31.0,55.0
3204186,COUNTRY,PER,AMR,Americas,2015,122 [93-156],122.0,93.0,156.0
3232198,COUNTRY,MWI,AFR,Africa,2015,197 [81-364],197.0,81.0,364.0
3264459,COUNTRY,GBR,EUR,Europe,2015,10 [9.1-11],10.0,9.1,11.0
3304121,COUNTRY,BGR,EUR,Europe,2015,28 [22-36],28.0,22.0,36.0
3395943,COUNTRY,VUT,WPR,Western Pacific,2015,63 [47-80],63.0,47.0,80.0
3607189,COUNTRY,TGO,AFR,Africa,2015,52 [32-77],52.0,32.0,77.0
3627558,COUNTRY,CPV,AFR,Africa,2015,66 [50-83],66.0,50.0,83.0
3798645,COUNTRY,LBR,AFR,Africa,2015,308 [199-440],308.0,199.0,440.0
3822177,COUNTRY,COL,AMR,Americas,2015,31 [25-38],31.0,25.0,38.0
3848224,COUNTRY,MKD,EUR,Europe,2015,17 [11-23],17.0,11.0,23.0
4031152,COUNTRY,ATG,AMR,Americas,2015,4.3 [3.7-5],4.3,3.7,5.0
4038774,COUNTRY,MLT,EUR,Europe,2015,8.3 [7.1-9.6],8.3,7.1,9.6
4098710,COUNTRY,URY,AMR,Americas,2015,31 [26-36],31.0,26.0,36.0
4257694,COUNTRY,PRT,EUR,Europe,2015,23 [20-27],23.0,20.0,27.0
4370299,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,9 [7.7-10],9.0,7.7,10.0
4489891,COUNTRY,GIN,AFR,Africa,2015,177 [114-253],177.0,114.0,253.0
4510163,COUNTRY,COG,AFR,Africa,2015,379 [244-545],379.0,244.0,545.0
4531246,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,12 [11-13],12.0,11.0,13.0
4660441,COUNTRY,SMR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4720827,COUNTRY,PLW,WPR,Western Pacific,2015,91 [78-105],91.0,78.0,105.0
4772621,COUNTRY,BHS,AMR,Americas,2015,19 [16-21],19.0,16.0,21.0
4926174,COUNTRY,CAF,AFR,Africa,2015,540 [349-771],540.0,349.0,771.0
4927587,COUNTRY,CMR,AFR,Africa,2015,212 [125-321],212.0,125.0,321.0
5037821,COUNTRY,SVK,EUR,Europe,2015,6.5 [5.6-7.6],6.5,5.6,7.6
5125659,COUNTRY,UGA,AFR,Africa,2015,202 [119-305],202.0,119.0,305.0
5265464,COUNTRY,NIC,AMR,Americas,2015,50 [36-65],50.0,36.0,65.0
5315253,COUNTRY,BOL,AMR,Americas,2015,117 [72-173],117.0,72.0,173.0
5336712,COUNTRY,ALB,EUR,Europe,2015,17 [14-19],17.0,14.0,19.0
5360232,COUNTRY,MHL,WPR,Western Pacific,2015,353 [271-447],353.0,271.0,447.0
5482820,COUNTRY,ROU,EUR,Europe,2015,82 [70-95],82.0,70.0,95.0
5553988,COUNTRY,GHA,AFR,Africa,2015,160 [70-287],160.0,70.0,287.0
5641659,COUNTRY,FJI,WPR,Western Pacific,2015,52 [42-63],52.0,42.0,63.0
5681966,COUNTRY,LUX,EUR,Europe,2015,6.1 [5.2-7],6.1,5.2,7.0
5957532,COUNTRY,RWA,AFR,Africa,2015,61 [46-78],61.0,46.0,78.0
6032188,COUNTRY,ERI,AFR,Africa,2015,102 [39-193],102.0,39.0,193.0
6116220,COUNTRY,BEL,EUR,Europe,2015,9.5 [8.1-11],9.5,8.1,11.0
6184581,COUNTRY,SLE,AFR,Africa,2015,307 [194-444],307.0,194.0,444.0
6264850,REGION,AMR,,,2015,27 [25-29],27.0,25.0,29.0
6467049,COUNTRY,ISL,EUR,Europe,2015,2.4 [2.1-2.8],2.4,2.1,2.8
6745296,COUNTRY,PRY,AMR,Americas,2015,40 [35-46],40.0,35.0,46.0
6797954,COUNTRY,SUR,AMR,Americas,2015,32 [24-42],32.0,24.0,42.0
6818558,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,40 [30-51],40.0,30.0,51.0
6850289,COUNTRY,ARM,EUR,Europe,2015,50 [29-77],50.0,29.0,77.0
6991534,COUNTRY,GNQ,AFR,Africa,2015,274 [181-385],274.0,181.0,385.0
7018040,COUNTRY,GMB,AFR,Africa,2015,173 [125-228],173.0,125.0,228.0
7069402,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,16 [12-22],16.0,12.0,22.0
7122955,COUNTRY,UKR,EUR,Europe,2015,91 [54-137],91.0,54.0,137.0
7150524,COUNTRY,SLB,WPR,Western Pacific,2015,81 [62-103],81.0,62.0,103.0
7223516,COUNTRY,MUS,AFR,Africa,2015,13 [9.5-16],13.0,9.5,16.0
7287615,COUNTRY,SEN,AFR,Africa,2015,123 [86-167],123.0,86.0,167.0
7336545,COUNTRY,GNB,AFR,Africa,2015,361 [234-516],361.0,234.0,516.0
7340298,COUNTRY,SWZ,AFR,Africa,2015,648 [260-1210],648.0,260.0,1210.0
7405822,COUNTRY,MLI,AFR,Africa,2015,57 [35-84],57.0,35.0,84.0
7462145,COUNTRY,NRU,WPR,Western Pacific,2015,105 [90-121],105.0,90.0,121.0
7493448,COUNTRY,ISR,EUR,Europe,2015,4 [3.4-4.6],4.0,3.4,4.6
7599719,COUNTRY,TUN,EMR,Eastern Mediterranean,2015,38 [29-49],38.0,29.0,49.0
7652589,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,102 [86-118],102.0,86.0,118.0
7845105,COUNTRY,BGD,SEAR,South-East Asia,2015,221 [161-291],221.0,161.0,291.0
7851618,COUNTRY,PRI,AMR,Americas,2015,1.7 [1.5-2],1.7,1.5,2.0
7859655,COUNTRY,BWA,AFR,Africa,2015,356 [187-577],356.0,187.0,577.0
7944202,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,37 [31-43],37.0,31.0,43.0
7984846,COUNTRY,NLD,EUR,Europe,2015,5.7 [4.9-6.6],5.7,4.9,6.6
8057226,COUNTRY,LCA,AMR,Americas,2015,9.2 [7.9-11],9.2,7.9,11.0
8168659,COUNTRY,TJK,EUR,Europe,2015,86 [66-109],86.0,66.0,109.0
8169709,COUNTRY,QAT,EMR,Eastern Mediterranean,2015,25 [21-29],25.0,21.0,29.0
8262095,REGION,AFR,,,2015,270 [230-312],270.0,230.0,312.0
8337016,COUNTRY,RUS,EUR,Europe,2015,67 [36-106],67.0,36.0,106.0
8422064,COUNTRY,GEO,EUR,Europe,2015,99 [74-127],99.0,74.0,127.0
8620585,COUNTRY,THA,SEAR,South-East Asia,2015,163 [95-249],163.0,95.0,249.0
8631985,COUNTRY,BTN,SEAR,South-East Asia,2015,163 [124-206],163.0,124.0,206.0
8832613,COUNTRY,IRL,EUR,Europe,2015,7.2 [6.2-8.3],7.2,6.2,8.3
8904455,COUNTRY,NGA,AFR,Africa,2015,219 [143-311],219.0,143.0,311.0
9057277,COUNTRY,MMR,SEAR,South-East Asia,2015,391 [221-609],391.0,221.0,609.0
9216459,COUNTRY,GRC,EUR,Europe,2015,4.7 [4-5.4],4.7,4.0,5.4
9246310,COUNTRY,SVN,EUR,Europe,2015,7.2 [6.2-8.3],7.2,6.2,8.3
9338848,REGION,WPR,,,2015,100 [83-119],100.0,83.0,119.0
