Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
128075,COUNTRY,DZA,AFR,Africa,2015,75 [53-99],75.0,53.0,99.0
186869,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,20 [15-26],20.0,15.0,26.0
242883,COUNTRY,SGP,WPR,Western Pacific,2015,45 [39-52],45.0,39.0,52.0
244753,COUNTRY,TKM,EUR,Europe,2015,49 [37-64],49.0,37.0,64.0
295002,COUNTRY,SYC,AFR,Africa,2015,8.6 [7.3-9.9],8.6,7.3,9.9
308394,COUNTRY,MNG,WPR,Western Pacific,2015,428 [220-703],428.0,220.0,703.0
452955,COUNTRY,VCT,AMR,Americas,2015,7.4 [5.5-9.5],7.4,5.5,9.5
649495,COUNTRY,CAN,AMR,Americas,2015,5.2 [4.5-6.1],5.2,4.5,6.1
713665,COUNTRY,BLR,EUR,Europe,2015,50 [31-73],50.0,31.0,73.0
981586,COUNTRY,NIU,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
1127078,REGION,EMR,,,2015,120 [90-154],120.0,90.0,154.0
1256399,COUNTRY,MAC,,,2015,68 [59-79],68.0,59.0,79.0
1292638,COUNTRY,ZWE,AFR,Africa,2015,242 [167-330],242.0,167.0,330.0
1331942,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0.81 [0.69-0.93],0.81,0.69,0.93
1554080,COUNTRY,HUN,EUR,Europe,2015,10 [8.6-12],10.0,8.6,12.0
1557762,COUNTRY,KHM,WPR,Western Pacific,2015,366 [207-570],366.0,207.0,570.0
1570594,COUNTRY,SLV,AMR,Americas,2015,50 [38-63],50.0,38.0,63.0
1591296,COUNTRY,TON,WPR,Western Pacific,2015,15 [13-18],15.0,13.0,18.0
1679514,COUNTRY,VEN,AMR,Americas,2015,30 [25-35],30.0,25.0,35.0
1788992,COUNTRY,CRI,AMR,Americas,2015,11 [8.2-14],11.0,8.2,14.0
1819432,COUNTRY,TUV,WPR,Western Pacific,2015,207 [186-230],207.0,186.0,230.0
1845064,GLOBAL,GLOBAL,,,2015,147 [133-160],147.0,133.0,160.0
2062298,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,329 [252-416],329.0,252.0,416.0
2137904,COUNTRY,FRA,EUR,Europe,2015,8.4 [7.4-9.5],8.4,7.4,9.5
2238189,COUNTRY,ITA,EUR,Europe,2015,6.6 [5.6-7.6],6.6,5.6,7.6
2297113,COUNTRY,HRV,EUR,Europe,2015,13 [11-15],13.0,11.0,15.0
2358855,COUNTRY,BEN,AFR,Africa,2015,60 [37-89],60.0,37.0,89.0
2665679,COUNTRY,CYP,EUR,Europe,2015,5.9 [5.1-6.9],5.9,5.1,6.9
2835968,COUNTRY,CZE,EUR,Europe,2015,5.6 [4.7-6.4],5.6,4.7,6.4
2894546,COUNTRY,UZB,EUR,Europe,2015,79 [53-110],79.0,53.0,110.0
3318296,COUNTRY,PER,AMR,Americas,2015,122 [93-156],122.0,93.0,156.0
3370534,COUNTRY,BDI,AFR,Africa,2015,122 [74-182],122.0,74.0,182.0
3371161,WORLDBANKINCOMEGROUP,WB_HI,,,2015,19 [16-23],19.0,16.0,23.0
3421856,COUNTRY,BGR,EUR,Europe,2015,28 [22-36],28.0,22.0,36.0
3517171,COUNTRY,VUT,WPR,Western Pacific,2015,63 [47-80],63.0,47.0,80.0
3757393,COUNTRY,CPV,AFR,Africa,2015,66 [50-83],66.0,50.0,83.0
3770076,COUNTRY,MEX,AMR,Americas,2015,22 [17-28],22.0,17.0,28.0
3808968,COUNTRY,ESP,EUR,Europe,2015,9.9 [8.5-11],9.9,8.5,11.0
3934671,COUNTRY,LBR,AFR,Africa,2015,308 [199-440],308.0,199.0,440.0
3975441,COUNTRY,TCD,AFR,Africa,2015,144 [93-207],144.0,93.0,207.0
3985932,COUNTRY,MKD,EUR,Europe,2015,17 [11-23],17.0,11.0,23.0
4044319,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,22 [19-26],22.0,19.0,26.0
4056616,COUNTRY,MDA,EUR,Europe,2015,102 [83-122],102.0,83.0,122.0
4183311,COUNTRY,MLT,EUR,Europe,2015,8.3 [7.1-9.6],8.3,7.1,9.6
4277593,COUNTRY,BRB,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4526445,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,9 [7.7-10],9.0,7.7,10.0
4660544,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,274 [172-399],274.0,172.0,399.0
4693259,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,12 [11-13],12.0,11.0,13.0
4827117,COUNTRY,SMR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4889745,COUNTRY,PLW,WPR,Western Pacific,2015,91 [78-105],91.0,78.0,105.0
5106751,COUNTRY,ARG,AMR,Americas,2015,26 [22-29],26.0,22.0,29.0
5309011,COUNTRY,UGA,AFR,Africa,2015,202 [119-305],202.0,119.0,305.0
5454113,COUNTRY,NIC,AMR,Americas,2015,50 [36-65],50.0,36.0,65.0
5461212,COUNTRY,HTI,AMR,Americas,2015,194 [149-245],194.0,149.0,245.0
5505774,COUNTRY,BOL,AMR,Americas,2015,117 [72-173],117.0,72.0,173.0
5517289,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,15 [13-17],15.0,13.0,17.0
5708501,COUNTRY,USA,AMR,Americas,2015,3.2 [2.7-3.7],3.2,2.7,3.7
5753201,COUNTRY,GHA,AFR,Africa,2015,160 [70-287],160.0,70.0,287.0
5778353,COUNTRY,NER,AFR,Africa,2015,95 [58-142],95.0,58.0,142.0
5885811,COUNTRY,LUX,EUR,Europe,2015,6.1 [5.2-7],6.1,5.2,7.0
5955203,COUNTRY,KOR,WPR,Western Pacific,2015,79 [73-84],79.0,73.0,84.0
6171545,COUNTRY,RWA,AFR,Africa,2015,61 [46-78],61.0,46.0,78.0
6237139,COUNTRY,LSO,AFR,Africa,2015,780 [436-1220],780.0,436.0,1220.0
6248962,COUNTRY,ERI,AFR,Africa,2015,102 [39-193],102.0,39.0,193.0
6293411,COUNTRY,FIN,EUR,Europe,2015,5.6 [4.8-6.5],5.6,4.8,6.5
6406991,COUNTRY,SLE,AFR,Africa,2015,307 [194-444],307.0,194.0,444.0
6490155,REGION,AMR,,,2015,27 [25-29],27.0,25.0,29.0
6699752,COUNTRY,ISL,EUR,Europe,2015,2.4 [2.1-2.8],2.4,2.1,2.8
6987822,COUNTRY,PRY,AMR,Americas,2015,40 [35-46],40.0,35.0,46.0
7042478,COUNTRY,SUR,AMR,Americas,2015,32 [24-42],32.0,24.0,42.0
7063913,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,40 [30-51],40.0,30.0,51.0
7323827,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,16 [12-22],16.0,12.0,22.0
7483263,COUNTRY,MUS,AFR,Africa,2015,13 [9.5-16],13.0,9.5,16.0
7532752,COUNTRY,PSE,EMR,Eastern Mediterranean,2015,1.1 [0.87-1.4],1.1,0.87,1.4
7604276,COUNTRY,SWZ,AFR,Africa,2015,648 [260-1210],648.0,260.0,1210.0
7672135,COUNTRY,MLI,AFR,Africa,2015,57 [35-84],57.0,35.0,84.0
7730482,COUNTRY,NRU,WPR,Western Pacific,2015,105 [90-121],105.0,90.0,121.0
7762823,COUNTRY,ISR,EUR,Europe,2015,4 [3.4-4.6],4.0,3.4,4.6
7927540,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,102 [86-118],102.0,86.0,118.0
8194138,COUNTRY,PRK,SEAR,South-East Asia,2015,513 [446-584],513.0,446.0,584.0
