Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5432525,COUNTRY,NGA,AFR,Africa,2015,219 [143-311],219.0,143.0,311.0
5452332,COUNTRY,BLR,EUR,Europe,2015,54 [44-65],54.0,44.0,65.0
5495362,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,20 [16-24],20.0,16.0,24.0
5500964,COUNTRY,SVK,EUR,Europe,2015,7 [5.7-8.5],7.0,5.7,8.5
5520429,COUNTRY,NZL,WPR,Western Pacific,2015,7.5 [6.1-9.1],7.5,6.1,9.1
5528125,COUNTRY,MYS,WPR,Western Pacific,2015,104 [85-126],104.0,85.0,126.0
5601991,COUNTRY,ARG,AMR,Americas,2015,28 [23-34],28.0,23.0,34.0
5664251,WORLDBANKINCOMEGROUP,WB_UMI,,,2015,107 [94-120],107.0,94.0,120.0
5947229,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,13 [10-16],13.0,10.0,16.0
5971334,COUNTRY,PRI,AMR,Americas,2015,2 [1.6-2.4],2.0,1.6,2.4
104917,COUNTRY,GNQ,AFR,Africa,2015,239 [145-463],239.0,145.0,463.0
166955,COUNTRY,LCA,AMR,Americas,2015,8 [6.5-9.6],8.0,6.5,9.6
446479,COUNTRY,COD,AFR,Africa,2015,452 [277-869],452.0,277.0,869.0
452021,COUNTRY,PAN,AMR,Americas,2015,58 [47-69],58.0,47.0,69.0
476256,COUNTRY,UGA,AFR,Africa,2015,202 [119-305],202.0,119.0,305.0
513948,COUNTRY,RWA,AFR,Africa,2015,66 [46-90],66.0,46.0,90.0
577447,COUNTRY,BLZ,AMR,Americas,2015,33 [27-39],33.0,27.0,39.0
603762,COUNTRY,PRT,EUR,Europe,2015,23 [19-28],23.0,19.0,28.0
615600,COUNTRY,JAM,AMR,Americas,2015,5.2 [4.2-6.2],5.2,4.2,6.2
629893,COUNTRY,NAM,AFR,Africa,2015,639 [407-922],639.0,407.0,922.0
767676,COUNTRY,FJI,WPR,Western Pacific,2015,69 [56-83],69.0,56.0,83.0
945061,COUNTRY,VCT,AMR,Americas,2015,6.5 [5.3-7.9],6.5,5.3,7.9
1009812,COUNTRY,GEO,EUR,Europe,2015,115 [93-138],115.0,93.0,138.0
1166501,COUNTRY,ISR,EUR,Europe,2015,4.3 [3.5-5.2],4.3,3.5,5.2
1200024,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,26 [21-32],26.0,21.0,32.0
1312827,COUNTRY,GIN,AFR,Africa,2015,177 [104-368],177.0,104.0,368.0
1344996,COUNTRY,TGO,AFR,Africa,2015,62 [36-126],62.0,36.0,126.0
1660560,COUNTRY,NPL,SEAR,South-East Asia,2015,268 [155-411],268.0,155.0,411.0
1698560,COUNTRY,UZB,EUR,Europe,2015,79 [64-95],79.0,64.0,95.0
