Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1359132,COUNTRY,PER,AMR,Americas,2000,367 [299-443],367.0,299.0,443.0
32651,COUNTRY,FJI,WPR,Western Pacific,2000,49 [40-59],49.0,40.0,59.0
1549055,REGION,SEAR,,,2000,318 [144-561],318.0,144.0,561.0
1883068,COUNTRY,SUR,AMR,Americas,2000,50 [40-60],50.0,40.0,60.0
1970437,COUNTRY,LBR,AFR,Africa,2000,115 [58-319],115.0,58.0,319.0
2021298,COUNTRY,GEO,EUR,Europe,2000,229 [186-276],229.0,186.0,276.0
2069103,REGION,AMR,,,2000,56 [52-60],56.0,52.0,60.0
2424308,COUNTRY,HTI,AMR,Americas,2000,576 [468-694],576.0,468.0,694.0
2601468,COUNTRY,UZB,EUR,Europe,2000,156 [127-188],156.0,127.0,188.0
2728031,COUNTRY,CPV,AFR,Africa,2000,176 [144-213],176.0,144.0,213.0
2746299,COUNTRY,SEN,AFR,Africa,2000,173 [89-465],173.0,89.0,465.0
2767463,COUNTRY,BEN,AFR,Africa,2000,71 [36-194],71.0,36.0,194.0
2943988,COUNTRY,COM,AFR,Africa,2000,51 [27-128],51.0,27.0,128.0
2956737,COUNTRY,POL,EUR,Europe,2000,46 [38-56],46.0,38.0,56.0
2997562,COUNTRY,ZWE,AFR,Africa,2000,605 [166-1320],605.0,166.0,1320.0
3087751,COUNTRY,JAM,AMR,Americas,2000,12 [9.9-15],12.0,9.9,15.0
3141160,COUNTRY,BWA,AFR,Africa,2000,976 [545-2230],976.0,545.0,2230.0
3175101,COUNTRY,STP,AFR,Africa,2000,254 [207-306],254.0,207.0,306.0
3175257,COUNTRY,MAC,,,2000,247 [201-298],247.0,201.0,298.0
3557397,COUNTRY,GBR,EUR,Europe,2000,12 [11-13],12.0,11.0,13.0
3602180,COUNTRY,TUV,WPR,Western Pacific,2000,168 [136-202],168.0,136.0,202.0
3603007,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,36 [29-43],36.0,29.0,43.0
