Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
84546,COUNTRY,CHN,WPR,Western Pacific,2000,107 [61-167],107.0,61.0,167.0
249965,COUNTRY,URY,AMR,Americas,2000,23 [19-26],23.0,19.0,26.0
461297,COUNTRY,PRI,AMR,Americas,2000,5.3 [4.5-6.1],5.3,4.5,6.1
509940,COUNTRY,GMB,AFR,Africa,2000,187 [125-261],187.0,125.0,261.0
744528,COUNTRY,LVA,EUR,Europe,2000,96 [82-111],96.0,82.0,111.0
829751,COUNTRY,UGA,AFR,Africa,2000,276 [106-527],276.0,106.0,527.0
885192,REGION,SEAR,,,2000,324 [169-530],324.0,169.0,530.0
963810,COUNTRY,BRB,AMR,Americas,2000,1.3 [1.1-1.5],1.3,1.1,1.5
968566,COUNTRY,NZL,WPR,Western Pacific,2000,10 [8.8-12],10.0,8.8,12.0
1005910,COUNTRY,TKM,EUR,Europe,2000,112 [53-192],112.0,53.0,192.0
1032883,COUNTRY,BHS,AMR,Americas,2000,29 [25-34],29.0,25.0,34.0
1056928,COUNTRY,HUN,EUR,Europe,2000,35 [30-40],35.0,30.0,40.0
1063954,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,7.5 [5.2-10],7.5,5.2,10.0
1598294,REGION,AFR,,,2000,336 [267-413],336.0,267.0,413.0
1609069,COUNTRY,UZB,EUR,Europe,2000,99 [50-163],99.0,50.0,163.0
1711834,COUNTRY,BIH,EUR,Europe,2000,83 [32-156],83.0,32.0,156.0
1723835,COUNTRY,RUS,EUR,Europe,2000,95 [38-178],95.0,38.0,178.0
1724196,COUNTRY,DOM,AMR,Americas,2000,78 [46-119],78.0,46.0,119.0
1877899,COUNTRY,ERI,AFR,Africa,2000,177 [87-299],177.0,87.0,299.0
1915243,COUNTRY,TUV,WPR,Western Pacific,2000,196 [177-216],196.0,177.0,216.0
2119484,COUNTRY,SYC,AFR,Africa,2000,28 [24-32],28.0,24.0,32.0
2290722,COUNTRY,TCD,AFR,Africa,2000,151 [95-221],151.0,95.0,221.0
2404890,COUNTRY,MDG,AFR,Africa,2000,293 [167-454],293.0,167.0,454.0
2519554,COUNTRY,BRA,AMR,Americas,2000,51 [43-60],51.0,43.0,60.0
2607055,COUNTRY,RWA,AFR,Africa,2000,96 [60-140],96.0,60.0,140.0
2747485,COUNTRY,AZE,EUR,Europe,2000,80 [56-108],80.0,56.0,108.0
