Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4809692,COUNTRY,VCT,AMR,Americas,2010,14 [11-16],14.0,11.0,16.0
4836045,COUNTRY,NRU,WPR,Western Pacific,2010,30 [24-36],30.0,24.0,36.0
4842576,COUNTRY,BRN,WPR,Western Pacific,2010,90 [73-108],90.0,73.0,108.0
4865663,COUNTRY,VNM,WPR,Western Pacific,2010,231 [119-380],231.0,119.0,380.0
4880188,COUNTRY,DEU,EUR,Europe,2010,5.5 [5-6.1],5.5,5.0,6.1
4902959,COUNTRY,ECU,AMR,Americas,2010,49 [40-60],49.0,40.0,60.0
5010146,COUNTRY,NGA,AFR,Africa,2010,219 [143-311],219.0,143.0,311.0
5082354,COUNTRY,LAO,WPR,Western Pacific,2010,221 [115-361],221.0,115.0,361.0
5398093,COUNTRY,GRC,EUR,Europe,2010,5.4 [4.4-6.5],5.4,4.4,6.5
5402730,COUNTRY,NPL,SEAR,South-East Asia,2010,311 [175-485],311.0,175.0,485.0
5637266,COUNTRY,CUB,AMR,Americas,2010,9.8 [7.9-12],9.8,7.9,12.0
5648230,COUNTRY,GEO,EUR,Europe,2010,174 [141-209],174.0,141.0,209.0
5876709,COUNTRY,PSE,EMR,Eastern Mediterranean,2010,1.3 [1.1-1.6],1.3,1.1,1.6
5997584,COUNTRY,TKM,EUR,Europe,2010,91 [74-109],91.0,74.0,109.0
6054229,REGION,WPR,,,2010,137 [121-155],137.0,121.0,155.0
6307398,COUNTRY,CAN,AMR,Americas,2010,4.9 [4-5.9],4.9,4.0,5.9
6355471,COUNTRY,SVK,EUR,Europe,2010,10 [8.4-12],10.0,8.4,12.0
6362626,COUNTRY,BRB,AMR,Americas,2010,2.2 [1.8-2.6],2.2,1.8,2.6
6417550,COUNTRY,KEN,AFR,Africa,2010,531 [174-1080],531.0,174.0,1080.0
6462203,COUNTRY,NLD,EUR,Europe,2010,7 [6-8.1],7.0,6.0,8.1
6500972,COUNTRY,GRD,AMR,Americas,2010,3.6 [2.9-4.3],3.6,2.9,4.3
6538998,COUNTRY,STP,AFR,Africa,2010,153 [125-185],153.0,125.0,185.0
6571931,COUNTRY,HRV,EUR,Europe,2010,21 [17-26],21.0,17.0,26.0
6690264,COUNTRY,SWZ,AFR,Africa,2010,1590 [59-5500],1590.0,59.0,5500.0
6722711,COUNTRY,MHL,WPR,Western Pacific,2010,700 [570-844],700.0,570.0,844.0
6829463,COUNTRY,GIN,AFR,Africa,2010,189 [107-424],189.0,107.0,424.0
7153449,COUNTRY,BWA,AFR,Africa,2010,601 [366-1160],601.0,366.0,1160.0
7306683,COUNTRY,CRI,AMR,Americas,2010,15 [12-18],15.0,12.0,18.0
7901811,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
8005398,COUNTRY,JPN,WPR,Western Pacific,2010,22 [18-27],22.0,18.0,27.0
8072787,COUNTRY,GAB,AFR,Africa,2010,461 [277-913],461.0,277.0,913.0
8149568,COUNTRY,FIN,EUR,Europe,2010,6.8 [5.6-8.2],6.8,5.6,8.2
8335266,COUNTRY,GNQ,AFR,Africa,2010,264 [161-512],264.0,161.0,512.0
8441191,COUNTRY,TLS,SEAR,South-East Asia,2010,671 [384-1390],671.0,384.0,1390.0
8871522,COUNTRY,NZL,WPR,Western Pacific,2010,8.6 [7-10],8.6,7.0,10.0
8917887,COUNTRY,ZWE,AFR,Africa,2010,416 [238-642],416.0,238.0,642.0
8935810,COUNTRY,GBR,EUR,Europe,2010,14 [13-15],14.0,13.0,15.0
8937161,COUNTRY,SEN,AFR,Africa,2010,181 [106-377],181.0,106.0,377.0
9025104,COUNTRY,SLB,WPR,Western Pacific,2010,177 [144-214],177.0,144.0,214.0
9042716,REGION,SEAR,,,2010,275 [142-453],275.0,142.0,453.0
9156349,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,16 [13-19],16.0,13.0,19.0
9545237,COUNTRY,CZE,EUR,Europe,2010,7.6 [6.2-9.2],7.6,6.2,9.2
9624602,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,218 [122-482],218.0,122.0,482.0
9708575,COUNTRY,TJK,EUR,Europe,2010,170 [138-205],170.0,138.0,205.0
9866771,COUNTRY,KOR,WPR,Western Pacific,2010,97 [90-103],97.0,90.0,103.0
10113200,COUNTRY,UGA,AFR,Africa,2010,210 [135-301],210.0,135.0,301.0
10146742,COUNTRY,SYC,AFR,Africa,2010,18 [15-22],18.0,15.0,22.0
3744565,COUNTRY,LUX,EUR,Europe,2010,7.5 [6.1-9],7.5,6.1,9.0
3921841,COUNTRY,MRT,AFR,Africa,2010,145 [84-310],145.0,84.0,310.0
3979433,COUNTRY,PRI,AMR,Americas,2010,3.2 [2.6-3.8],3.2,2.6,3.8
4168750,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,1350 [1100-1630],1350.0,1100.0,1630.0
4179854,COUNTRY,MCO,EUR,Europe,2010,3 [2.5-3.6],3.0,2.5,3.6
4257201,COUNTRY,IND,SEAR,South-East Asia,2010,276 [114-508],276.0,114.0,508.0
4263348,COUNTRY,HTI,AMR,Americas,2010,407 [331-490],407.0,331.0,490.0
4325463,COUNTRY,BLR,EUR,Europe,2010,81 [66-97],81.0,66.0,97.0
4364495,COUNTRY,ESP,EUR,Europe,2010,19 [15-23],19.0,15.0,23.0
4466356,COUNTRY,BEL,EUR,Europe,2010,11 [9-13],11.0,9.0,13.0
4498022,COUNTRY,SVN,EUR,Europe,2010,11 [8.9-13],11.0,8.9,13.0
4527265,COUNTRY,SRB,EUR,Europe,2010,51 [42-62],51.0,42.0,62.0
42495,COUNTRY,ITA,EUR,Europe,2010,9.5 [7.7-11],9.5,7.7,11.0
593212,COUNTRY,CAF,AFR,Africa,2010,556 [345-1050],556.0,345.0,1050.0
