Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
62633,REGION,AFR,,,2010,324 [265-388],324.0,265.0,388.0
389965,COUNTRY,TKM,EUR,Europe,2010,79 [48-118],79.0,48.0,118.0
394539,COUNTRY,ITA,EUR,Europe,2010,8.7 [7.4-10],8.7,7.4,10.0
422148,COUNTRY,AUT,EUR,Europe,2010,9.1 [7.8-11],9.1,7.8,11.0
574474,COUNTRY,LKA,SEAR,South-East Asia,2010,66 [50-85],66.0,50.0,85.0
699414,GLOBAL,GLOBAL,,,2010,164 [129-203],164.0,129.0,203.0
746728,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,286 [175-423],286.0,175.0,423.0
1057173,COUNTRY,BIH,EUR,Europe,2010,45 [28-65],45.0,28.0,65.0
1104126,COUNTRY,SVK,EUR,Europe,2010,8.7 [7.5-10],8.7,7.5,10.0
1176657,COUNTRY,ZWE,AFR,Africa,2010,416 [238-642],416.0,238.0,642.0
1222280,COUNTRY,ETH,AFR,Africa,2010,268 [106-504],268.0,106.0,504.0
1336216,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1493556,REGION,SEAR,,,2010,284 [165-435],284.0,165.0,435.0
1713168,COUNTRY,LAO,WPR,Western Pacific,2010,221 [115-361],221.0,115.0,361.0
2281592,COUNTRY,PAN,AMR,Americas,2010,53 [41-67],53.0,41.0,67.0
2427454,COUNTRY,DMA,AMR,Americas,2010,13 [11-15],13.0,11.0,15.0
2678547,COUNTRY,ARM,EUR,Europe,2010,61 [31-102],61.0,31.0,102.0
2730195,COUNTRY,KIR,WPR,Western Pacific,2010,329 [252-416],329.0,252.0,416.0
2909454,COUNTRY,LCA,AMR,Americas,2010,6.1 [5.2-7],6.1,5.2,7.0
3114743,COUNTRY,SGP,WPR,Western Pacific,2010,35 [30-41],35.0,30.0,41.0
3617709,COUNTRY,FIN,EUR,Europe,2010,6.6 [5.7-7.6],6.6,5.7,7.6
3676485,COUNTRY,PNG,WPR,Western Pacific,2010,432 [280-617],432.0,280.0,617.0
3788688,COUNTRY,NAM,AFR,Africa,2010,892 [461-1460],892.0,461.0,1460.0
3842273,COUNTRY,MYS,WPR,Western Pacific,2010,75 [66-85],75.0,66.0,85.0
3935417,COUNTRY,CHE,EUR,Europe,2010,7.5 [6.4-8.6],7.5,6.4,8.6
3975196,COUNTRY,ISL,EUR,Europe,2010,8 [6.8-9.2],8.0,6.8,9.2
4105712,COUNTRY,USA,AMR,Americas,2010,4.1 [3.5-4.8],4.1,3.5,4.8
4244969,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,5.8 [4.4-7.4],5.8,4.4,7.4
4463959,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,101 [86-117],101.0,86.0,117.0
4490183,COUNTRY,HUN,EUR,Europe,2010,18 [15-20],18.0,15.0,20.0
4589576,COUNTRY,LVA,EUR,Europe,2010,50 [43-58],50.0,43.0,58.0
4648582,COUNTRY,BHS,AMR,Americas,2010,9.7 [8.3-11],9.7,8.3,11.0
4835336,COUNTRY,CRI,AMR,Americas,2010,13 [9.3-18],13.0,9.3,18.0
4880087,COUNTRY,GAB,AFR,Africa,2010,559 [349-817],559.0,349.0,817.0
4972629,COUNTRY,SLB,WPR,Western Pacific,2010,79 [61-100],79.0,61.0,100.0
4992410,COUNTRY,PLW,WPR,Western Pacific,2010,119 [102-137],119.0,102.0,137.0
5026516,COUNTRY,JAM,AMR,Americas,2010,5.8 [3.5-8.7],5.8,3.5,8.7
5229789,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,20 [18-22],20.0,18.0,22.0
5250859,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,52 [46-58],52.0,46.0,58.0
5502391,COUNTRY,SVN,EUR,Europe,2010,9.5 [8.1-11],9.5,8.1,11.0
5583223,COUNTRY,LUX,EUR,Europe,2010,6.6 [5.6-7.6],6.6,5.6,7.6
5609641,COUNTRY,MKD,EUR,Europe,2010,23 [13-36],23.0,13.0,36.0
5715732,COUNTRY,PRY,AMR,Americas,2010,42 [37-48],42.0,37.0,48.0
5740805,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,561 [429-709],561.0,429.0,709.0
5753661,COUNTRY,BGD,SEAR,South-East Asia,2010,221 [161-291],221.0,161.0,291.0
5920556,COUNTRY,NLD,EUR,Europe,2010,7 [6-8.1],7.0,6.0,8.1
5927499,COUNTRY,MWI,AFR,Africa,2010,338 [55-870],338.0,55.0,870.0
5959675,COUNTRY,PHL,WPR,Western Pacific,2010,531 [298-830],531.0,298.0,830.0
6111382,COUNTRY,MNE,EUR,Europe,2010,20 [16-25],20.0,16.0,25.0
6264487,COUNTRY,MLI,AFR,Africa,2010,63 [37-95],63.0,37.0,95.0
6337572,COUNTRY,TTO,AMR,Americas,2010,18 [16-21],18.0,16.0,21.0
6429988,COUNTRY,UGA,AFR,Africa,2010,210 [135-301],210.0,135.0,301.0
6450043,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,45 [36-55],45.0,36.0,55.0
6516542,COUNTRY,TUR,EUR,Europe,2010,25 [19-32],25.0,19.0,32.0
6522052,COUNTRY,CAN,AMR,Americas,2010,4.6 [3.9-5.3],4.6,3.9,5.3
6655881,COUNTRY,MDG,AFR,Africa,2010,241 [153-348],241.0,153.0,348.0
6866817,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
6892751,COUNTRY,MOZ,AFR,Africa,2010,357 [222-524],357.0,222.0,524.0
