Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7860229,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
7895530,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
7974779,COUNTRY,DOM,AMR,Americas,2010,61 [50-73],61.0,50.0,73.0
7985823,COUNTRY,IDN,WPR,Western Pacific,2010,342 [309-376],342.0,309.0,376.0
8005360,COUNTRY,JPN,WPR,Western Pacific,2010,22 [18-27],22.0,18.0,27.0
8053078,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,220 [120-434],220.0,120.0,434.0
8076843,COUNTRY,GAB,AFR,Africa,2010,461 [277-913],461.0,277.0,913.0
8158086,COUNTRY,FIN,EUR,Europe,2010,6.8 [5.6-8.2],6.8,5.6,8.2
8284597,COUNTRY,FRA,EUR,Europe,2010,9.2 [8.8-9.5],9.2,8.8,9.5
8305204,COUNTRY,BFA,AFR,Africa,2010,76 [46-145],76.0,46.0,145.0
8332136,COUNTRY,MMR,SEAR,South-East Asia,2010,500 [205-923],500.0,205.0,923.0
8355156,COUNTRY,GNQ,AFR,Africa,2010,264 [161-512],264.0,161.0,512.0
8410326,COUNTRY,THA,SEAR,South-East Asia,2010,181 [99-288],181.0,99.0,288.0
8464711,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,15 [12-19],15.0,12.0,19.0
8467513,COUNTRY,TLS,SEAR,South-East Asia,2010,671 [384-1390],671.0,384.0,1390.0
8472565,REGION,EMR,,,2010,129 [95-167],129.0,95.0,167.0
8587316,COUNTRY,MLI,AFR,Africa,2010,73 [42-153],73.0,42.0,153.0
8673031,COUNTRY,PNG,WPR,Western Pacific,2010,528 [283-1110],528.0,283.0,1110.0
41470,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,20 [18-22],20.0,18.0,22.0
45108,COUNTRY,ITA,EUR,Europe,2010,9.5 [7.7-11],9.5,7.7,11.0
108662,COUNTRY,BTN,SEAR,South-East Asia,2010,474 [386-572],474.0,386.0,572.0
143611,COUNTRY,CAF,AFR,Africa,2010,556 [345-1050],556.0,345.0,1050.0
148263,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,17 [14-21],17.0,14.0,21.0
202096,COUNTRY,FJI,WPR,Western Pacific,2010,42 [34-50],42.0,34.0,50.0
221443,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,47 [38-58],47.0,38.0,58.0
310187,COUNTRY,ISR,EUR,Europe,2010,5.9 [4.8-7.1],5.9,4.8,7.1
317050,COUNTRY,SLE,AFR,Africa,2010,494 [302-951],494.0,302.0,951.0
340423,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,274 [184-382],274.0,184.0,382.0
341500,COUNTRY,WSM,WPR,Western Pacific,2010,7.3 [5.9-8.7],7.3,5.9,8.7
369385,COUNTRY,URY,AMR,Americas,2010,28 [23-34],28.0,23.0,34.0
374058,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,32 [26-38],32.0,26.0,38.0
391852,COUNTRY,MYS,WPR,Western Pacific,2010,100 [81-120],100.0,81.0,120.0
431656,COUNTRY,ZAF,AFR,Africa,2010,1230 [622-2050],1230.0,622.0,2050.0
525185,COUNTRY,BGD,SEAR,South-East Asia,2010,221 [161-291],221.0,161.0,291.0
542701,COUNTRY,KIR,WPR,Western Pacific,2010,704 [573-849],704.0,573.0,849.0
580361,COUNTRY,TGO,AFR,Africa,2010,86 [50-187],86.0,50.0,187.0
585950,COUNTRY,DZA,AFR,Africa,2010,95 [77-114],95.0,77.0,114.0
706399,COUNTRY,POL,EUR,Europe,2010,25 [20-30],25.0,20.0,30.0
735553,COUNTRY,MKD,EUR,Europe,2010,30 [25-37],30.0,25.0,37.0
954410,COUNTRY,PER,AMR,Americas,2010,159 [129-191],159.0,129.0,191.0
1052320,COUNTRY,GNB,AFR,Africa,2010,266 [152-581],266.0,152.0,581.0
1109869,COUNTRY,KHM,WPR,Western Pacific,2010,442 [326-597],442.0,326.0,597.0
1121012,COUNTRY,KNA,AMR,Americas,2010,4.3 [3.5-5.1],4.3,3.5,5.1
1140410,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,3.2 [2.6-3.9],3.2,2.6,3.9
1148772,COUNTRY,AND,EUR,Europe,2010,8.7 [7.1-10],8.7,7.1,10.0
1152853,COUNTRY,LKA,SEAR,South-East Asia,2010,88 [53-171],88.0,53.0,171.0
1204729,COUNTRY,TUR,EUR,Europe,2010,35 [29-42],35.0,29.0,42.0
1229312,COUNTRY,USA,AMR,Americas,2010,4.4 [3.6-5.3],4.4,3.6,5.3
1288267,COUNTRY,BRA,AMR,Americas,2010,42 [34-51],42.0,34.0,51.0
1304771,COUNTRY,EST,EUR,Europe,2010,31 [25-37],31.0,25.0,37.0
1391967,COUNTRY,QAT,EMR,Eastern Mediterranean,2010,54 [44-65],54.0,44.0,65.0
1397850,COUNTRY,ERI,AFR,Africa,2010,258 [210-311],258.0,210.0,311.0
1524578,COUNTRY,NER,AFR,Africa,2010,126 [72-276],126.0,72.0,276.0
1638614,COUNTRY,PHL,WPR,Western Pacific,2010,531 [298-830],531.0,298.0,830.0
1766961,COUNTRY,MAC,,,2010,123 [100-149],123.0,100.0,149.0
1872061,COUNTRY,VEN,AMR,Americas,2010,34 [28-41],34.0,28.0,41.0
1887059,COUNTRY,MLT,EUR,Europe,2010,6.9 [5.6-8.3],6.9,5.6,8.3
1967767,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,119 [34-254],119.0,34.0,254.0
1978105,COUNTRY,BGR,EUR,Europe,2010,53 [43-63],53.0,43.0,63.0
2010907,COUNTRY,GTM,AMR,Americas,2010,26 [21-31],26.0,21.0,31.0
2034190,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,276 [174-400],276.0,174.0,400.0
2176742,COUNTRY,CHN,WPR,Western Pacific,2010,76 [62-91],76.0,62.0,91.0
2188177,COUNTRY,AUT,EUR,Europe,2010,9.8 [8-12],9.8,8.0,12.0
2214498,COUNTRY,CPV,AFR,Africa,2010,117 [95-141],117.0,95.0,141.0
