Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
86858,COUNTRY,HKG,,,2010,80 [68-92],80.0,68.0,92.0
258482,COUNTRY,STP,AFR,Africa,2010,117 [45-224],117.0,45.0,224.0
452602,COUNTRY,VEN,AMR,Americas,2010,28 [24-33],28.0,24.0,33.0
471048,COUNTRY,SLE,AFR,Africa,2010,317 [225-424],317.0,225.0,424.0
570222,COUNTRY,ALB,EUR,Europe,2010,17 [14-19],17.0,14.0,19.0
746995,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,286 [175-423],286.0,175.0,423.0
827488,COUNTRY,DOM,AMR,Americas,2010,51 [37-68],51.0,37.0,68.0
1057451,COUNTRY,BIH,EUR,Europe,2010,45 [28-65],45.0,28.0,65.0
1104392,COUNTRY,SVK,EUR,Europe,2010,8.7 [7.5-10],8.7,7.5,10.0
1176972,COUNTRY,ZWE,AFR,Africa,2010,416 [238-642],416.0,238.0,642.0
1336575,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1494008,REGION,SEAR,,,2010,284 [165-435],284.0,165.0,435.0
1713646,COUNTRY,LAO,WPR,Western Pacific,2010,221 [115-361],221.0,115.0,361.0
2282274,COUNTRY,PAN,AMR,Americas,2010,53 [41-67],53.0,41.0,67.0
2428208,COUNTRY,DMA,AMR,Americas,2010,13 [11-15],13.0,11.0,15.0
2679418,COUNTRY,ARM,EUR,Europe,2010,61 [31-102],61.0,31.0,102.0
2731064,COUNTRY,KIR,WPR,Western Pacific,2010,329 [252-416],329.0,252.0,416.0
2749819,COUNTRY,TON,WPR,Western Pacific,2010,12 [10-14],12.0,10.0,14.0
2796382,COUNTRY,MCO,EUR,Europe,2010,3.5 [3-4],3.5,3.0,4.0
2822877,COUNTRY,UKR,EUR,Europe,2010,110 [57-179],110.0,57.0,179.0
2910376,COUNTRY,LCA,AMR,Americas,2010,6.1 [5.2-7],6.1,5.2,7.0
3115649,COUNTRY,SGP,WPR,Western Pacific,2010,35 [30-41],35.0,30.0,41.0
3381237,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,189 [122-271],189.0,122.0,271.0
3618706,COUNTRY,FIN,EUR,Europe,2010,6.6 [5.7-7.6],6.6,5.7,7.6
3677493,COUNTRY,PNG,WPR,Western Pacific,2010,432 [280-617],432.0,280.0,617.0
3789781,COUNTRY,NAM,AFR,Africa,2010,892 [461-1460],892.0,461.0,1460.0
3843365,COUNTRY,MYS,WPR,Western Pacific,2010,75 [66-85],75.0,66.0,85.0
3897609,COUNTRY,JPN,WPR,Western Pacific,2010,20 [17-24],20.0,17.0,24.0
3936543,COUNTRY,CHE,EUR,Europe,2010,7.5 [6.4-8.6],7.5,6.4,8.6
3976332,COUNTRY,ISL,EUR,Europe,2010,8 [6.8-9.2],8.0,6.8,9.2
4407611,COUNTRY,BEN,AFR,Africa,2010,68 [39-105],68.0,39.0,105.0
4566502,REGION,WPR,,,2010,108 [90-128],108.0,90.0,128.0
4590938,COUNTRY,LVA,EUR,Europe,2010,50 [43-58],50.0,43.0,58.0
4831742,COUNTRY,KAZ,EUR,Europe,2010,144 [51-285],144.0,51.0,285.0
4836820,COUNTRY,CRI,AMR,Americas,2010,13 [9.3-18],13.0,9.3,18.0
4844778,COUNTRY,BRN,WPR,Western Pacific,2010,69 [59-80],69.0,59.0,80.0
4917380,COUNTRY,DNK,EUR,Europe,2010,6.9 [5.9-7.9],6.9,5.9,7.9
4974193,COUNTRY,SLB,WPR,Western Pacific,2010,79 [61-100],79.0,61.0,100.0
5028115,COUNTRY,JAM,AMR,Americas,2010,5.8 [3.5-8.7],5.8,3.5,8.7
5186830,COUNTRY,CHN,WPR,Western Pacific,2010,76 [62-91],76.0,62.0,91.0
5252542,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,52 [46-58],52.0,46.0,58.0
5504077,COUNTRY,SVN,EUR,Europe,2010,9.5 [8.1-11],9.5,8.1,11.0
5584954,COUNTRY,LUX,EUR,Europe,2010,6.6 [5.6-7.6],6.6,5.6,7.6
5611398,COUNTRY,MKD,EUR,Europe,2010,23 [13-36],23.0,13.0,36.0
5717456,COUNTRY,PRY,AMR,Americas,2010,42 [37-48],42.0,37.0,48.0
5742537,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,561 [429-709],561.0,429.0,709.0
5755385,COUNTRY,BGD,SEAR,South-East Asia,2010,221 [161-291],221.0,161.0,291.0
5922376,COUNTRY,NLD,EUR,Europe,2010,7 [6-8.1],7.0,6.0,8.1
5929307,COUNTRY,MWI,AFR,Africa,2010,338 [55-870],338.0,55.0,870.0
5961497,COUNTRY,PHL,WPR,Western Pacific,2010,531 [298-830],531.0,298.0,830.0
6113261,COUNTRY,MNE,EUR,Europe,2010,20 [16-25],20.0,16.0,25.0
6234571,COUNTRY,TJK,EUR,Europe,2010,128 [84-181],128.0,84.0,181.0
6266375,COUNTRY,MLI,AFR,Africa,2010,63 [37-95],63.0,37.0,95.0
6339463,COUNTRY,TTO,AMR,Americas,2010,18 [16-21],18.0,16.0,21.0
6431885,COUNTRY,UGA,AFR,Africa,2010,210 [135-301],210.0,135.0,301.0
6451945,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,45 [36-55],45.0,36.0,55.0
6518454,COUNTRY,TUR,EUR,Europe,2010,25 [19-32],25.0,19.0,32.0
6523959,COUNTRY,CAN,AMR,Americas,2010,4.6 [3.9-5.3],4.6,3.9,5.3
6657790,COUNTRY,MDG,AFR,Africa,2010,241 [153-348],241.0,153.0,348.0
6868803,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
6894752,COUNTRY,MOZ,AFR,Africa,2010,357 [222-524],357.0,222.0,524.0
7065916,COUNTRY,NPL,SEAR,South-East Asia,2010,311 [175-485],311.0,175.0,485.0
7171865,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,119 [34-254],119.0,34.0,254.0
7178258,COUNTRY,ECU,AMR,Americas,2010,40 [32-50],40.0,32.0,50.0
7193218,COUNTRY,HND,AMR,Americas,2010,43 [30-59],43.0,30.0,59.0
7193343,COUNTRY,MMR,SEAR,South-East Asia,2010,500 [205-923],500.0,205.0,923.0
7206256,COUNTRY,BEL,EUR,Europe,2010,11 [9-12],11.0,9.0,12.0
7252229,COUNTRY,DZA,AFR,Africa,2010,78 [55-104],78.0,55.0,104.0
7343642,COUNTRY,LBR,AFR,Africa,2010,293 [194-412],293.0,194.0,412.0
