Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
81448,COUNTRY,MHL,WPR,Western Pacific,2011,335 [256-423],335.0,256.0,423.0
113302,COUNTRY,GHA,AFR,Africa,2011,178 [71-333],178.0,71.0,333.0
124609,COUNTRY,PER,AMR,Americas,2011,133 [99-173],133.0,99.0,173.0
734529,COUNTRY,PRY,AMR,Americas,2011,43 [37-49],43.0,37.0,49.0
752425,COUNTRY,MCO,EUR,Europe,2011,1.3 [1.1-1.5],1.3,1.1,1.5
766220,COUNTRY,NIC,AMR,Americas,2011,57 [40-77],57.0,40.0,77.0
913346,COUNTRY,COD,AFR,Africa,2011,327 [209-471],327.0,209.0,471.0
937357,COUNTRY,TZA,AFR,Africa,2011,401 [117-857],401.0,117.0,857.0
969296,COUNTRY,KOR,WPR,Western Pacific,2011,101 [94-108],101.0,94.0,108.0
996103,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,13 [11-15],13.0,11.0,15.0
1039215,COUNTRY,PLW,WPR,Western Pacific,2011,76 [65-88],76.0,65.0,88.0
1395059,COUNTRY,BLZ,AMR,Americas,2011,26 [22-30],26.0,22.0,30.0
1592978,COUNTRY,HKG,,,2011,76 [65-88],76.0,65.0,88.0
1660235,COUNTRY,WSM,WPR,Western Pacific,2011,12 [10-14],12.0,10.0,14.0
1686078,COUNTRY,GEO,EUR,Europe,2011,122 [101-146],122.0,101.0,146.0
1711546,COUNTRY,CAN,AMR,Americas,2011,4.8 [4.1-5.5],4.8,4.1,5.5
1756953,COUNTRY,AUS,WPR,Western Pacific,2011,6.3 [5.4-7.3],6.3,5.4,7.3
1780747,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,17 [15-20],17.0,15.0,20.0
1800127,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,276 [174-400],276.0,174.0,400.0
2129834,COUNTRY,MEX,AMR,Americas,2011,21 [17-27],21.0,17.0,27.0
2212586,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2233639,COUNTRY,SWE,EUR,Europe,2011,6.5 [5.6-7.6],6.5,5.6,7.6
2358666,COUNTRY,PRT,EUR,Europe,2011,27 [23-31],27.0,23.0,31.0
2455833,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,35 [30-41],35.0,30.0,41.0
2511088,COUNTRY,KNA,AMR,Americas,2011,2.5 [2.1-2.8],2.5,2.1,2.8
2586837,REGION,AMR,,,2011,29 [26-31],29.0,26.0,31.0
2612425,COUNTRY,MDA,EUR,Europe,2011,119 [94-148],119.0,94.0,148.0
2918650,COUNTRY,GNB,AFR,Africa,2011,361 [234-516],361.0,234.0,516.0
3043841,COUNTRY,BLR,EUR,Europe,2011,62 [34-100],62.0,34.0,100.0
3208872,COUNTRY,JOR,EMR,Eastern Mediterranean,2011,5.4 [4.1-6.7],5.4,4.1,6.7
3344260,COUNTRY,NOR,EUR,Europe,2011,7.4 [6.4-8.6],7.4,6.4,8.6
3348925,COUNTRY,PHL,WPR,Western Pacific,2011,535 [300-836],535.0,300.0,836.0
3367132,COUNTRY,NZL,WPR,Western Pacific,2011,8 [6.8-9.2],8.0,6.8,9.2
3470126,COUNTRY,ESP,EUR,Europe,2011,16 [13-18],16.0,13.0,18.0
3706142,COUNTRY,BGR,EUR,Europe,2011,37 [28-47],37.0,28.0,47.0
3983001,COUNTRY,NAM,AFR,Africa,2011,815 [450-1290],815.0,450.0,1290.0
3988480,COUNTRY,NLD,EUR,Europe,2011,6.6 [5.7-7.6],6.6,5.7,7.6
4175268,COUNTRY,TLS,SEAR,South-East Asia,2011,498 [413-592],498.0,413.0,592.0
4199251,COUNTRY,TKM,EUR,Europe,2011,66 [44-93],66.0,44.0,93.0
4346054,COUNTRY,BWA,AFR,Africa,2011,480 [192-898],480.0,192.0,898.0
4397154,COUNTRY,NGA,AFR,Africa,2011,219 [143-311],219.0,143.0,311.0
