Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
124389,COUNTRY,PER,AMR,Americas,2011,133 [99-173],133.0,99.0,173.0
733244,COUNTRY,PRY,AMR,Americas,2011,43 [37-49],43.0,37.0,49.0
751107,COUNTRY,MCO,EUR,Europe,2011,1.3 [1.1-1.5],1.3,1.1,1.5
764886,COUNTRY,NIC,AMR,Americas,2011,57 [40-77],57.0,40.0,77.0
911768,COUNTRY,COD,AFR,Africa,2011,327 [209-471],327.0,209.0,471.0
935739,COUNTRY,TZA,AFR,Africa,2011,401 [117-857],401.0,117.0,857.0
967618,COUNTRY,KOR,WPR,Western Pacific,2011,101 [94-108],101.0,94.0,108.0
994378,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,13 [11-15],13.0,11.0,15.0
1037409,COUNTRY,PLW,WPR,Western Pacific,2011,76 [65-88],76.0,65.0,88.0
1141096,COUNTRY,BOL,AMR,Americas,2011,131 [75-202],131.0,75.0,202.0
1356462,COUNTRY,ALB,EUR,Europe,2011,17 [14-19],17.0,14.0,19.0
1395752,COUNTRY,BRA,AMR,Americas,2011,44 [38-51],44.0,38.0,51.0
1396074,COUNTRY,PSE,EMR,Eastern Mediterranean,2011,0.97 [0.74-1.2],0.97,0.74,1.2
1412839,COUNTRY,MOZ,AFR,Africa,2011,359 [222-529],359.0,222.0,529.0
1571685,COUNTRY,KGZ,EUR,Europe,2011,125 [104-147],125.0,104.0,147.0
1590197,COUNTRY,HKG,,,2011,76 [65-88],76.0,65.0,88.0
1635478,COUNTRY,AUT,EUR,Europe,2011,9.2 [7.9-11],9.2,7.9,11.0
1731233,COUNTRY,SLE,AFR,Africa,2011,316 [219-430],316.0,219.0,430.0
1763252,COUNTRY,GBR,EUR,Europe,2011,15 [13-16],15.0,13.0,16.0
1768356,COUNTRY,ERI,AFR,Africa,2011,157 [29-388],157.0,29.0,388.0
1813542,COUNTRY,SRB,EUR,Europe,2011,28 [20-36],28.0,20.0,36.0
1902397,COUNTRY,PRI,AMR,Americas,2011,1.6 [1.3-1.8],1.6,1.3,1.8
1965952,COUNTRY,LBR,AFR,Africa,2011,299 [196-423],299.0,196.0,423.0
2009272,COUNTRY,TCD,AFR,Africa,2011,147 [93-212],147.0,93.0,212.0
2010157,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,486 [372-614],486.0,372.0,614.0
2091613,COUNTRY,SLB,WPR,Western Pacific,2011,90 [69-114],90.0,69.0,114.0
2126101,COUNTRY,MEX,AMR,Americas,2011,21 [17-27],21.0,17.0,27.0
2208700,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2354534,COUNTRY,PRT,EUR,Europe,2011,27 [23-31],27.0,23.0,31.0
2390847,COUNTRY,MMR,SEAR,South-East Asia,2011,476 [211-846],476.0,211.0,846.0
