Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
27845,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,12 [9.8-15],12.0,9.8,15.0
110307,COUNTRY,CHE,EUR,Europe,2024,5.4 [4.4-6.5],5.4,4.4,6.5
238430,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,63 [36-138],63.0,36.0,138.0
282606,COUNTRY,MWI,AFR,Africa,2024,113 [52-196],113.0,52.0,196.0
492580,COUNTRY,CIV,AFR,Africa,2024,99 [60-192],99.0,60.0,192.0
705810,COUNTRY,AND,EUR,Europe,2024,4.9 [4-5.9],4.9,4.0,5.9
733582,COUNTRY,URY,AMR,Americas,2024,47 [38-57],47.0,38.0,57.0
739790,COUNTRY,TUV,WPR,Western Pacific,2024,223 [182-269],223.0,182.0,269.0
1031487,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,0.29 [0.23-0.35],0.29,0.23,0.35
1093262,COUNTRY,ERI,AFR,Africa,2024,115 [93-138],115.0,93.0,138.0
1237857,COUNTRY,VEN,AMR,Americas,2024,46 [37-56],46.0,37.0,56.0
1301936,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,23 [18-27],23.0,18.0,27.0
1379438,COUNTRY,DZA,AFR,Africa,2024,54 [44-65],54.0,44.0,65.0
1468045,COUNTRY,GIN,AFR,Africa,2024,178 [109-341],178.0,109.0,341.0
1468231,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,92 [83-100],92.0,83.0,100.0
1492175,COUNTRY,IRL,EUR,Europe,2024,6.2 [5-7.4],6.2,5.0,7.4
1512809,COUNTRY,JPN,WPR,Western Pacific,2024,9.8 [8-12],9.8,8.0,12.0
1607208,COUNTRY,PAN,AMR,Americas,2024,63 [51-76],63.0,51.0,76.0
1669010,COUNTRY,ECU,AMR,Americas,2024,66 [54-80],66.0,54.0,80.0
1751931,COUNTRY,GRC,EUR,Europe,2024,3.6 [2.9-4.3],3.6,2.9,4.3
1840246,COUNTRY,HND,AMR,Americas,2024,38 [31-45],38.0,31.0,45.0
1924860,COUNTRY,KNA,AMR,Americas,2024,1.1 [0.93-1.4],1.1,0.93,1.4
2033048,COUNTRY,TKM,EUR,Europe,2024,40 [32-48],40.0,32.0,48.0
2125704,COUNTRY,KIR,WPR,Western Pacific,2024,945 [769-1140],945.0,769.0,1140.0
2150941,COUNTRY,TTO,AMR,Americas,2024,27 [22-32],27.0,22.0,32.0
2286526,COUNTRY,NIU,WPR,Western Pacific,2024,55 [45-66],55.0,45.0,66.0
2297740,COUNTRY,ZWE,AFR,Africa,2024,203 [129-272],203.0,129.0,272.0
2302899,COUNTRY,SSD,AFR,Africa,2024,320 [197-605],320.0,197.0,605.0
