Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9089783,COUNTRY,NIC,AMR,Americas,2024,43 [35-52],43.0,35.0,52.0
9118093,COUNTRY,UZB,EUR,Europe,2024,51 [41-61],51.0,41.0,61.0
9175639,COUNTRY,HRV,EUR,Europe,2024,6.6 [5.4-8],6.6,5.4,8.0
9201906,COUNTRY,ROU,EUR,Europe,2024,60 [49-73],60.0,49.0,73.0
9208516,COUNTRY,SEN,AFR,Africa,2024,132 [80-258],132.0,80.0,258.0
9359282,COUNTRY,PLW,WPR,Western Pacific,2024,28 [23-34],28.0,23.0,34.0
9410951,COUNTRY,KAZ,EUR,Europe,2024,45 [36-54],45.0,36.0,54.0
9455195,COUNTRY,KEN,AFR,Africa,2024,207 [109-339],207.0,109.0,339.0
9506819,COUNTRY,TUN,EMR,Eastern Mediterranean,2024,39 [31-47],39.0,31.0,47.0
9584686,COUNTRY,GNQ,AFR,Africa,2024,199 [121-386],199.0,121.0,386.0
9906662,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,203 [116-400],203.0,116.0,400.0
9920648,COUNTRY,ETH,AFR,Africa,2024,141 [74-229],141.0,74.0,229.0
4699,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,40 [34-46],40.0,34.0,46.0
11042,COUNTRY,GTM,AMR,Americas,2024,28 [23-34],28.0,23.0,34.0
13511,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,98 [79-118],98.0,79.0,118.0
27983,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,12 [9.8-15],12.0,9.8,15.0
99134,COUNTRY,ZAF,AFR,Africa,2024,389 [242-571],389.0,242.0,571.0
115092,COUNTRY,CHE,EUR,Europe,2024,5.4 [4.4-6.5],5.4,4.4,6.5
162098,COUNTRY,ISL,EUR,Europe,2024,3 [2.5-3.6],3.0,2.5,3.6
174686,COUNTRY,MDG,AFR,Africa,2024,224 [138-424],224.0,138.0,424.0
175021,COUNTRY,SWE,EUR,Europe,2024,3.3 [2.7-4],3.3,2.7,4.0
244105,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,63 [36-138],63.0,36.0,138.0
265067,COUNTRY,POL,EUR,Europe,2024,11 [9.2-14],11.0,9.2,14.0
288673,COUNTRY,MWI,AFR,Africa,2024,113 [52-196],113.0,52.0,196.0
500050,COUNTRY,CIV,AFR,Africa,2024,99 [60-192],99.0,60.0,192.0
551960,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,3.5 [2.8-4.2],3.5,2.8,4.2
558464,COUNTRY,SVK,EUR,Europe,2024,3.3 [2.7-3.9],3.3,2.7,3.9
667562,COUNTRY,RWA,AFR,Africa,2024,62 [44-83],62.0,44.0,83.0
712050,COUNTRY,LBR,AFR,Africa,2024,207 [126-402],207.0,126.0,402.0
714752,COUNTRY,AND,EUR,Europe,2024,4.9 [4-5.9],4.9,4.0,5.9
742765,COUNTRY,URY,AMR,Americas,2024,47 [38-57],47.0,38.0,57.0
749000,COUNTRY,TUV,WPR,Western Pacific,2024,223 [182-269],223.0,182.0,269.0
774740,COUNTRY,HKG,,,2024,66 [54-80],66.0,54.0,80.0
845173,WORLDBANKINCOMEGROUP,WB_HI,,,2024,12 [10-14],12.0,10.0,14.0
860889,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,8.4 [7.6-9.3],8.4,7.6,9.3
1042633,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,0.29 [0.23-0.35],0.29,0.23,0.35
1104809,COUNTRY,ERI,AFR,Africa,2024,115 [93-138],115.0,93.0,138.0
1241850,COUNTRY,BRA,AMR,Americas,2024,49 [40-61],49.0,40.0,61.0
1246766,COUNTRY,CPV,AFR,Africa,2024,47 [38-57],47.0,38.0,57.0
1250368,COUNTRY,VEN,AMR,Americas,2024,46 [37-56],46.0,37.0,56.0
1294052,COUNTRY,ESP,EUR,Europe,2024,7.9 [6.5-9.6],7.9,6.5,9.6
1314892,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,23 [18-27],23.0,18.0,27.0
1376321,COUNTRY,NAM,AFR,Africa,2024,422 [236-600],422.0,236.0,600.0
1392877,COUNTRY,DZA,AFR,Africa,2024,54 [44-65],54.0,44.0,65.0
1481941,COUNTRY,GIN,AFR,Africa,2024,178 [109-341],178.0,109.0,341.0
1482126,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,92 [83-100],92.0,83.0,100.0
1506243,COUNTRY,IRL,EUR,Europe,2024,6.2 [5-7.4],6.2,5.0,7.4
1527014,COUNTRY,JPN,WPR,Western Pacific,2024,9.8 [8-12],9.8,8.0,12.0
1622110,COUNTRY,PAN,AMR,Americas,2024,63 [51-76],63.0,51.0,76.0
1684392,COUNTRY,ECU,AMR,Americas,2024,66 [54-80],66.0,54.0,80.0
1767806,COUNTRY,GRC,EUR,Europe,2024,3.6 [2.9-4.3],3.6,2.9,4.3
1830812,COUNTRY,FJI,WPR,Western Pacific,2024,104 [84-125],104.0,84.0,125.0
1856804,COUNTRY,HND,AMR,Americas,2024,38 [31-45],38.0,31.0,45.0
1942037,COUNTRY,KNA,AMR,Americas,2024,1.1 [0.93-1.4],1.1,0.93,1.4
1956117,COUNTRY,RUS,EUR,Europe,2024,34 [18-56],34.0,18.0,56.0
1962393,COUNTRY,NGA,AFR,Africa,2024,219 [143-311],219.0,143.0,311.0
2051046,COUNTRY,TKM,EUR,Europe,2024,40 [32-48],40.0,32.0,48.0
2064522,COUNTRY,HUN,EUR,Europe,2024,5.6 [4.5-6.7],5.6,4.5,6.7
2144412,COUNTRY,KIR,WPR,Western Pacific,2024,945 [769-1140],945.0,769.0,1140.0
