Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7432761,COUNTRY,BFA,AFR,Africa,2024,57 [35-109],57.0,35.0,109.0
7493430,COUNTRY,BGR,EUR,Europe,2024,12 [10-15],12.0,10.0,15.0
7503872,COUNTRY,NZL,WPR,Western Pacific,2024,7.9 [6.5-9.6],7.9,6.5,9.6
7644425,COUNTRY,SVN,EUR,Europe,2024,2.6 [2.1-3.1],2.6,2.1,3.1
7656976,COUNTRY,NPL,SEAR,South-East Asia,2024,227 [129-350],227.0,129.0,350.0
7688992,COUNTRY,SGP,WPR,Western Pacific,2024,43 [35-52],43.0,35.0,52.0
7698033,COUNTRY,PHL,WPR,Western Pacific,2024,625 [344-1020],625.0,344.0,1020.0
7844608,COUNTRY,COM,AFR,Africa,2024,22 [13-42],22.0,13.0,42.0
7881163,COUNTRY,GMB,AFR,Africa,2024,138 [99-184],138.0,99.0,184.0
7929464,COUNTRY,CMR,AFR,Africa,2024,132 [80-257],132.0,80.0,257.0
7982979,COUNTRY,MDV,SEAR,South-East Asia,2024,40 [32-48],40.0,32.0,48.0
8025028,COUNTRY,VUT,WPR,Western Pacific,2024,44 [25-97],44.0,25.0,97.0
8031506,COUNTRY,COD,AFR,Africa,2024,377 [231-724],377.0,231.0,724.0
8074803,COUNTRY,MRT,AFR,Africa,2024,65 [40-125],65.0,40.0,125.0
8095081,COUNTRY,GBR,EUR,Europe,2024,9.7 [9-10],9.7,9.0,10.0
8220274,COUNTRY,SRB,EUR,Europe,2024,8.7 [7.1-10],8.7,7.1,10.0
8235931,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,13 [10-15],13.0,10.0,15.0
8302405,COUNTRY,TZA,AFR,Africa,2024,172 [67-326],172.0,67.0,326.0
8319772,COUNTRY,BRB,AMR,Americas,2024,1 [0.82-1.2],1.0,0.82,1.2
8329576,COUNTRY,GEO,EUR,Europe,2024,45 [37-54],45.0,37.0,54.0
4700,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,40 [34-46],40.0,34.0,46.0
11046,COUNTRY,GTM,AMR,Americas,2024,28 [23-34],28.0,23.0,34.0
13516,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,98 [79-118],98.0,79.0,118.0
27988,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,12 [9.8-15],12.0,9.8,15.0
95094,COUNTRY,ZAF,AFR,Africa,2024,389 [242-571],389.0,242.0,571.0
111056,COUNTRY,CHE,EUR,Europe,2024,5.4 [4.4-6.5],5.4,4.4,6.5
158080,COUNTRY,ISL,EUR,Europe,2024,3 [2.5-3.6],3.0,2.5,3.6
170673,COUNTRY,MDG,AFR,Africa,2024,224 [138-424],224.0,138.0,424.0
171009,COUNTRY,SWE,EUR,Europe,2024,3.3 [2.7-4],3.3,2.7,4.0
240114,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,63 [36-138],63.0,36.0,138.0
261078,COUNTRY,POL,EUR,Europe,2024,11 [9.2-14],11.0,9.2,14.0
284690,COUNTRY,MWI,AFR,Africa,2024,113 [52-196],113.0,52.0,196.0
496110,COUNTRY,CIV,AFR,Africa,2024,99 [60-192],99.0,60.0,192.0
548036,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,3.5 [2.8-4.2],3.5,2.8,4.2
554544,COUNTRY,SVK,EUR,Europe,2024,3.3 [2.7-3.9],3.3,2.7,3.9
663681,COUNTRY,RWA,AFR,Africa,2024,62 [44-83],62.0,44.0,83.0
708178,COUNTRY,LBR,AFR,Africa,2024,207 [126-402],207.0,126.0,402.0
710880,COUNTRY,AND,EUR,Europe,2024,4.9 [4-5.9],4.9,4.0,5.9
738900,COUNTRY,URY,AMR,Americas,2024,47 [38-57],47.0,38.0,57.0
745137,COUNTRY,TUV,WPR,Western Pacific,2024,223 [182-269],223.0,182.0,269.0
770883,COUNTRY,HKG,,,2024,66 [54-80],66.0,54.0,80.0
841337,WORLDBANKINCOMEGROUP,WB_HI,,,2024,12 [10-14],12.0,10.0,14.0
857056,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,8.4 [7.6-9.3],8.4,7.6,9.3
1038857,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,0.29 [0.23-0.35],0.29,0.23,0.35
1101051,COUNTRY,ERI,AFR,Africa,2024,115 [93-138],115.0,93.0,138.0
1238135,COUNTRY,BRA,AMR,Americas,2024,49 [40-61],49.0,40.0,61.0
1243052,COUNTRY,CPV,AFR,Africa,2024,47 [38-57],47.0,38.0,57.0
1246655,COUNTRY,VEN,AMR,Americas,2024,46 [37-56],46.0,37.0,56.0
1290348,COUNTRY,ESP,EUR,Europe,2024,7.9 [6.5-9.6],7.9,6.5,9.6
1311195,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,23 [18-27],23.0,18.0,27.0
1372640,COUNTRY,NAM,AFR,Africa,2024,422 [236-600],422.0,236.0,600.0
1389199,COUNTRY,DZA,AFR,Africa,2024,54 [44-65],54.0,44.0,65.0
1478286,COUNTRY,GIN,AFR,Africa,2024,178 [109-341],178.0,109.0,341.0
1478471,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,92 [83-100],92.0,83.0,100.0
1502598,COUNTRY,IRL,EUR,Europe,2024,6.2 [5-7.4],6.2,5.0,7.4
1523376,COUNTRY,JPN,WPR,Western Pacific,2024,9.8 [8-12],9.8,8.0,12.0
1618498,COUNTRY,PAN,AMR,Americas,2024,63 [51-76],63.0,51.0,76.0
1680801,COUNTRY,ECU,AMR,Americas,2024,66 [54-80],66.0,54.0,80.0
1764246,COUNTRY,GRC,EUR,Europe,2024,3.6 [2.9-4.3],3.6,2.9,4.3
1827264,COUNTRY,FJI,WPR,Western Pacific,2024,104 [84-125],104.0,84.0,125.0
1853262,COUNTRY,HND,AMR,Americas,2024,38 [31-45],38.0,31.0,45.0
1938534,COUNTRY,KNA,AMR,Americas,2024,1.1 [0.93-1.4],1.1,0.93,1.4
1952619,COUNTRY,RUS,EUR,Europe,2024,34 [18-56],34.0,18.0,56.0
1958897,COUNTRY,NGA,AFR,Africa,2024,219 [143-311],219.0,143.0,311.0
2047578,COUNTRY,TKM,EUR,Europe,2024,40 [32-48],40.0,32.0,48.0
2061057,COUNTRY,HUN,EUR,Europe,2024,5.6 [4.5-6.7],5.6,4.5,6.7
2140970,COUNTRY,KIR,WPR,Western Pacific,2024,945 [769-1140],945.0,769.0,1140.0
2166396,COUNTRY,TTO,AMR,Americas,2024,27 [22-32],27.0,22.0,32.0
2253867,COUNTRY,GNB,AFR,Africa,2024,176 [108-337],176.0,108.0,337.0
2267930,COUNTRY,MNE,EUR,Europe,2024,16 [13-20],16.0,13.0,20.0
2271296,REGION,EUR,,,2024,22 [19-25],22.0,19.0,25.0
2303167,COUNTRY,NIU,WPR,Western Pacific,2024,55 [45-66],55.0,45.0,66.0
2314500,COUNTRY,ZWE,AFR,Africa,2024,203 [129-272],203.0,129.0,272.0
2319668,COUNTRY,SSD,AFR,Africa,2024,320 [197-605],320.0,197.0,605.0
2400799,COUNTRY,LTU,EUR,Europe,2024,31 [25-37],31.0,25.0,37.0
2485370,COUNTRY,FRA,EUR,Europe,2024,7.8 [7.4-8.1],7.8,7.4,8.1
2523814,COUNTRY,TLS,SEAR,South-East Asia,2024,496 [300-973],496.0,300.0,973.0
2550952,COUNTRY,GAB,AFR,Africa,2024,371 [226-720],371.0,226.0,720.0
2635916,COUNTRY,BWA,AFR,Africa,2024,143 [86-280],143.0,86.0,280.0
2737550,COUNTRY,PER,AMR,Americas,2024,139 [107-220],139.0,107.0,220.0
2798887,COUNTRY,VNM,WPR,Western Pacific,2024,182 [112-264],182.0,112.0,264.0
