Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5481693,COUNTRY,ISR,EUR,Europe,2024,2.4 [2-2.9],2.4,2.0,2.9
5509112,REGION,WPR,,,2024,131 [112-152],131.0,112.0,152.0
5650426,COUNTRY,DOM,AMR,Americas,2024,51 [42-62],51.0,42.0,62.0
5682019,COUNTRY,ZMB,AFR,Africa,2024,272 [166-403],272.0,166.0,403.0
5728203,COUNTRY,BRN,WPR,Western Pacific,2024,65 [53-78],65.0,53.0,78.0
5804140,COUNTRY,TUR,EUR,Europe,2024,13 [11-16],13.0,11.0,16.0
5816851,COUNTRY,KOR,WPR,Western Pacific,2024,35 [32-37],35.0,32.0,37.0
5884294,COUNTRY,COK,WPR,Western Pacific,2024,7.3 [5.9-8.8],7.3,5.9,8.8
5953180,COUNTRY,SMR,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
6141342,COUNTRY,MLI,AFR,Africa,2024,51 [31-97],51.0,31.0,97.0
13457,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,98 [79-118],98.0,79.0,118.0
27878,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,12 [9.8-15],12.0,9.8,15.0
110536,COUNTRY,CHE,EUR,Europe,2024,5.4 [4.4-6.5],5.4,4.4,6.5
660565,COUNTRY,RWA,AFR,Africa,2024,62 [44-83],62.0,44.0,83.0
704864,COUNTRY,LBR,AFR,Africa,2024,207 [126-402],207.0,126.0,402.0
735469,COUNTRY,URY,AMR,Americas,2024,47 [38-57],47.0,38.0,57.0
767290,COUNTRY,HKG,,,2024,66 [54-80],66.0,54.0,80.0
837486,WORLDBANKINCOMEGROUP,WB_HI,,,2024,12 [10-14],12.0,10.0,14.0
1034143,COUNTRY,PSE,EMR,Eastern Mediterranean,2024,0.29 [0.23-0.35],0.29,0.23,0.35
1237401,COUNTRY,CPV,AFR,Africa,2024,47 [38-57],47.0,38.0,57.0
1305223,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,23 [18-27],23.0,18.0,27.0
1382861,COUNTRY,DZA,AFR,Africa,2024,54 [44-65],54.0,44.0,65.0
1471635,COUNTRY,GIN,AFR,Africa,2024,178 [109-341],178.0,109.0,341.0
1471818,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,92 [83-100],92.0,83.0,100.0
1495829,COUNTRY,IRL,EUR,Europe,2024,6.2 [5-7.4],6.2,5.0,7.4
1516493,COUNTRY,JPN,WPR,Western Pacific,2024,9.8 [8-12],9.8,8.0,12.0
1611078,COUNTRY,PAN,AMR,Americas,2024,63 [51-76],63.0,51.0,76.0
1673003,COUNTRY,ECU,AMR,Americas,2024,66 [54-80],66.0,54.0,80.0
1756107,COUNTRY,GRC,EUR,Europe,2024,3.6 [2.9-4.3],3.6,2.9,4.3
