Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
81714,COUNTRY,NOR,EUR,Europe,2018,4.1 [3.5-4.7],4.1,3.5,4.7
228832,COUNTRY,PRY,AMR,Americas,2018,43 [37-49],43.0,37.0,49.0
349768,COUNTRY,GRC,EUR,Europe,2018,4.4 [3.7-5],4.4,3.7,5.0
529725,COUNTRY,TJK,EUR,Europe,2018,84 [64-106],84.0,64.0,106.0
594319,COUNTRY,TCD,AFR,Africa,2018,142 [92-204],142.0,92.0,204.0
594488,COUNTRY,LUX,EUR,Europe,2018,7.9 [6.8-9.2],7.9,6.8,9.2
921593,COUNTRY,BOL,AMR,Americas,2018,108 [70-155],108.0,70.0,155.0
943278,COUNTRY,LAO,WPR,Western Pacific,2018,162 [103-234],162.0,103.0,234.0
1004401,COUNTRY,MRT,AFR,Africa,2018,93 [59-135],93.0,59.0,135.0
1151224,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,233 [178-295],233.0,178.0,295.0
1206325,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,96 [88-104],96.0,88.0,104.0
1332397,COUNTRY,MAC,,,2018,57 [49-66],57.0,49.0,66.0
1421256,COUNTRY,MNG,WPR,Western Pacific,2018,428 [220-703],428.0,220.0,703.0
1453384,COUNTRY,AUT,EUR,Europe,2018,6.1 [5.2-7.1],6.1,5.2,7.1
1497817,COUNTRY,COM,AFR,Africa,2018,35 [23-50],35.0,23.0,50.0
1594160,COUNTRY,PNG,WPR,Western Pacific,2018,432 [352-521],432.0,352.0,521.0
1598703,COUNTRY,EST,EUR,Europe,2018,13 [11-15],13.0,11.0,15.0
1604895,COUNTRY,RWA,AFR,Africa,2018,59 [45-75],59.0,45.0,75.0
1675381,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,12 [10-14],12.0,10.0,14.0
1839782,COUNTRY,PSE,EMR,Eastern Mediterranean,2018,0.77 [0.59-0.98],0.77,0.59,0.98
1851569,COUNTRY,SSD,AFR,Africa,2018,227 [147-324],227.0,147.0,324.0
1953970,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,22 [19-25],22.0,19.0,25.0
2034110,COUNTRY,JPN,WPR,Western Pacific,2018,14 [12-16],14.0,12.0,16.0
2119051,COUNTRY,HND,AMR,Americas,2018,37 [27-49],37.0,27.0,49.0
2135404,COUNTRY,VUT,WPR,Western Pacific,2018,46 [34-60],46.0,34.0,60.0
2320824,COUNTRY,BLZ,AMR,Americas,2018,30 [25-35],30.0,25.0,35.0
2362870,COUNTRY,SVK,EUR,Europe,2018,5.8 [4.9-6.7],5.8,4.9,6.7
2680119,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,5 [3.9-6.1],5.0,3.9,6.1
2767377,COUNTRY,SLB,WPR,Western Pacific,2018,68 [52-86],68.0,52.0,86.0
2883331,COUNTRY,NIU,WPR,Western Pacific,2018,143 [92-204],143.0,92.0,204.0
3022889,COUNTRY,BRA,AMR,Americas,2018,46 [39-53],46.0,39.0,53.0
3131741,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,189 [122-270],189.0,122.0,270.0
3559521,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,262 [168-376],262.0,168.0,376.0
3647475,COUNTRY,POL,EUR,Europe,2018,16 [13-18],16.0,13.0,18.0
3859403,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,265 [187-356],265.0,187.0,356.0
3979537,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,35 [27-44],35.0,27.0,44.0
4060928,COUNTRY,AUS,WPR,Western Pacific,2018,6.6 [5.6-7.6],6.6,5.6,7.6
4364747,REGION,EMR,,,2018,115 [90-143],115.0,90.0,143.0
4472014,COUNTRY,MCO,EUR,Europe,2018,3 [2.6-3.5],3.0,2.6,3.5
4653892,COUNTRY,MKD,EUR,Europe,2018,13 [9.7-17],13.0,9.7,17.0
4751266,COUNTRY,ZMB,AFR,Africa,2018,346 [221-500],346.0,221.0,500.0
4881877,COUNTRY,KIR,WPR,Western Pacific,2018,331 [253-418],331.0,253.0,418.0
5121569,COUNTRY,BLR,EUR,Europe,2018,31 [23-40],31.0,23.0,40.0
5127970,COUNTRY,LBR,AFR,Africa,2018,308 [199-440],308.0,199.0,440.0
5129744,COUNTRY,NZL,WPR,Western Pacific,2018,7.1 [6.1-8.2],7.1,6.1,8.2
5193065,COUNTRY,BRB,AMR,Americas,2018,0.41 [0.35-0.47],0.41,0.35,0.47
