Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
568284,COUNTRY,BGD,SEAR,South-East Asia,2018,221 [161-291],221.0,161.0,291.0
632327,COUNTRY,KAZ,EUR,Europe,2018,67 [44-95],67.0,44.0,95.0
689350,COUNTRY,CIV,AFR,Africa,2018,142 [90-207],142.0,90.0,207.0
937531,COUNTRY,LAO,WPR,Western Pacific,2018,162 [103-234],162.0,103.0,234.0
988316,COUNTRY,LKA,SEAR,South-East Asia,2018,64 [47-83],64.0,47.0,83.0
1198924,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,96 [88-104],96.0,88.0,104.0
1324156,COUNTRY,MAC,,,2018,57 [49-66],57.0,49.0,66.0
1444406,COUNTRY,AUT,EUR,Europe,2018,6.1 [5.2-7.1],6.1,5.2,7.1
1488594,COUNTRY,COM,AFR,Africa,2018,35 [23-50],35.0,23.0,50.0
1584270,COUNTRY,PNG,WPR,Western Pacific,2018,432 [352-521],432.0,352.0,521.0
1591318,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,19 [15-25],19.0,15.0,25.0
1736777,COUNTRY,QAT,EMR,Eastern Mediterranean,2018,31 [27-36],31.0,27.0,36.0
1840101,COUNTRY,SSD,AFR,Africa,2018,227 [147-324],227.0,147.0,324.0
1941889,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,22 [19-25],22.0,19.0,25.0
2043296,COUNTRY,NGA,AFR,Africa,2018,219 [143-311],219.0,143.0,311.0
2106049,COUNTRY,HND,AMR,Americas,2018,37 [27-49],37.0,27.0,49.0
2328230,COUNTRY,MHL,WPR,Western Pacific,2018,1180 [907-1500],1180.0,907.0,1500.0
2328687,COUNTRY,USA,AMR,Americas,2018,2.9 [2.5-3.4],2.9,2.5,3.4
2348463,COUNTRY,SVK,EUR,Europe,2018,5.8 [4.9-6.7],5.8,4.9,6.7
2773044,COUNTRY,NER,AFR,Africa,2018,87 [55-125],87.0,55.0,125.0
