Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
293269,COUNTRY,FSM,WPR,Western Pacific,2018,110 [84-140],110.0,84.0,140.0
529614,COUNTRY,TJK,EUR,Europe,2018,84 [64-106],84.0,64.0,106.0
571646,COUNTRY,BGD,SEAR,South-East Asia,2018,221 [161-291],221.0,161.0,291.0
636046,COUNTRY,KAZ,EUR,Europe,2018,67 [44-95],67.0,44.0,95.0
693396,COUNTRY,CIV,AFR,Africa,2018,142 [90-207],142.0,90.0,207.0
850804,COUNTRY,MNE,EUR,Europe,2018,15 [13-18],15.0,13.0,18.0
921395,COUNTRY,BOL,AMR,Americas,2018,108 [70-155],108.0,70.0,155.0
946028,COUNTRY,VNM,WPR,Western Pacific,2018,182 [114-265],182.0,114.0,265.0
1004184,COUNTRY,MRT,AFR,Africa,2018,93 [59-135],93.0,59.0,135.0
1206062,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,96 [88-104],96.0,88.0,104.0
1332112,COUNTRY,MAC,,,2018,57 [49-66],57.0,49.0,66.0
1420956,COUNTRY,MNG,WPR,Western Pacific,2018,428 [220-703],428.0,220.0,703.0
1453081,COUNTRY,AUT,EUR,Europe,2018,6.1 [5.2-7.1],6.1,5.2,7.1
1497500,COUNTRY,COM,AFR,Africa,2018,35 [23-50],35.0,23.0,50.0
1593813,COUNTRY,PNG,WPR,Western Pacific,2018,432 [352-521],432.0,352.0,521.0
1598354,COUNTRY,EST,EUR,Europe,2018,13 [11-15],13.0,11.0,15.0
1604544,COUNTRY,RWA,AFR,Africa,2018,59 [45-75],59.0,45.0,75.0
1675018,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,12 [10-14],12.0,10.0,14.0
1839385,COUNTRY,PSE,EMR,Eastern Mediterranean,2018,0.77 [0.59-0.98],0.77,0.59,0.98
1851170,COUNTRY,SSD,AFR,Africa,2018,227 [147-324],227.0,147.0,324.0
1953546,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,22 [19-25],22.0,19.0,25.0
2055475,COUNTRY,NGA,AFR,Africa,2018,219 [143-311],219.0,143.0,311.0
