Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
78526,COUNTRY,NOR,EUR,Europe,2018,4.1 [3.5-4.7],4.1,3.5,4.7
281186,COUNTRY,FSM,WPR,Western Pacific,2018,110 [84-140],110.0,84.0,140.0
569957,COUNTRY,TCD,AFR,Africa,2018,142 [92-204],142.0,92.0,204.0
570118,COUNTRY,LUX,EUR,Europe,2018,7.9 [6.8-9.2],7.9,6.8,9.2
610210,COUNTRY,KAZ,EUR,Europe,2018,67 [44-95],67.0,44.0,95.0
816183,COUNTRY,MNE,EUR,Europe,2018,15 [13-18],15.0,13.0,18.0
907673,COUNTRY,VNM,WPR,Western Pacific,2018,182 [114-265],182.0,114.0,265.0
953878,COUNTRY,LKA,SEAR,South-East Asia,2018,64 [47-83],64.0,47.0,83.0
1278219,COUNTRY,MAC,,,2018,57 [49-66],57.0,49.0,66.0
1363513,COUNTRY,MNG,WPR,Western Pacific,2018,428 [220-703],428.0,220.0,703.0
1411194,COUNTRY,SRB,EUR,Europe,2018,17 [14-21],17.0,14.0,21.0
1436882,COUNTRY,COM,AFR,Africa,2018,35 [23-50],35.0,23.0,50.0
1529071,COUNTRY,PNG,WPR,Western Pacific,2018,432 [352-521],432.0,352.0,521.0
1535856,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,19 [15-25],19.0,15.0,25.0
1676237,COUNTRY,QAT,EMR,Eastern Mediterranean,2018,31 [27-36],31.0,27.0,36.0
1755056,REGION,AMR,,,2018,28 [26-31],28.0,26.0,31.0
1775976,COUNTRY,SSD,AFR,Africa,2018,227 [147-324],227.0,147.0,324.0
1874134,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,22 [19-25],22.0,19.0,25.0
1972004,COUNTRY,NGA,AFR,Africa,2018,219 [143-311],219.0,143.0,311.0
2032711,COUNTRY,HND,AMR,Americas,2018,37 [27-49],37.0,27.0,49.0
2226181,COUNTRY,BLZ,AMR,Americas,2018,30 [25-35],30.0,25.0,35.0
2384541,COUNTRY,TGO,AFR,Africa,2018,38 [30-46],38.0,30.0,46.0
2501602,COUNTRY,MDG,AFR,Africa,2018,233 [151-333],233.0,151.0,333.0
2654792,COUNTRY,SLB,WPR,Western Pacific,2018,68 [52-86],68.0,52.0,86.0
2766190,COUNTRY,NIU,WPR,Western Pacific,2018,143 [92-204],143.0,92.0,204.0
2876956,COUNTRY,PAN,AMR,Americas,2018,52 [40-65],52.0,40.0,65.0
2891485,COUNTRY,ISR,EUR,Europe,2018,3.9 [3.4-4.6],3.9,3.4,4.6
3004604,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,189 [122-270],189.0,122.0,270.0
3332772,COUNTRY,COD,AFR,Africa,2018,321 [207-459],321.0,207.0,459.0
3466394,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,71 [48-100],71.0,48.0,100.0
3499202,COUNTRY,POL,EUR,Europe,2018,16 [13-18],16.0,13.0,18.0
3702133,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,265 [187-356],265.0,187.0,356.0
3895629,COUNTRY,AUS,WPR,Western Pacific,2018,6.6 [5.6-7.6],6.6,5.6,7.6
3899875,COUNTRY,ISL,EUR,Europe,2018,2.6 [2.2-3],2.6,2.2,3.0
3945734,COUNTRY,NIC,AMR,Americas,2018,41 [32-51],41.0,32.0,51.0
4197029,COUNTRY,LBN,EMR,Eastern Mediterranean,2018,13 [11-15],13.0,11.0,15.0
4289991,COUNTRY,MCO,EUR,Europe,2018,3 [2.6-3.5],3.0,2.6,3.5
4638854,COUNTRY,BFA,AFR,Africa,2018,48 [31-69],48.0,31.0,69.0
4790316,COUNTRY,WSM,WPR,Western Pacific,2018,6.1 [5.2-7],6.1,5.2,7.0
5056197,COUNTRY,DMA,AMR,Americas,2018,6.4 [6-6.8],6.4,6.0,6.8
5101441,WORLDBANKINCOMEGROUP,WB_LI,,,2018,190 [167-215],190.0,167.0,215.0
5253196,COUNTRY,BHS,AMR,Americas,2018,14 [12-16],14.0,12.0,16.0
5451257,COUNTRY,THA,SEAR,South-East Asia,2018,153 [116-196],153.0,116.0,196.0
5610488,COUNTRY,GMB,AFR,Africa,2018,162 [120-211],162.0,120.0,211.0
5617244,COUNTRY,ITA,EUR,Europe,2018,7.2 [6.2-8.3],7.2,6.2,8.3
5682185,COUNTRY,FIN,EUR,Europe,2018,4.8 [4.1-5.5],4.8,4.1,5.5
5735249,COUNTRY,GIN,AFR,Africa,2018,176 [114-251],176.0,114.0,251.0
5755878,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,6.2 [5.3-7.1],6.2,5.3,7.1
5860983,COUNTRY,MLT,EUR,Europe,2018,13 [11-15],13.0,11.0,15.0
5875658,COUNTRY,DNK,EUR,Europe,2018,5.4 [4.6-6.2],5.4,4.6,6.2
5914535,COUNTRY,MLI,AFR,Africa,2018,53 [35-76],53.0,35.0,76.0
5932951,COUNTRY,KNA,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
6051367,COUNTRY,SGP,WPR,Western Pacific,2018,48 [41-55],48.0,41.0,55.0
6078807,COUNTRY,PER,AMR,Americas,2018,119 [91-150],119.0,91.0,150.0
6389587,COUNTRY,ARM,EUR,Europe,2018,31 [23-41],31.0,23.0,41.0
6496022,COUNTRY,GEO,EUR,Europe,2018,80 [66-95],80.0,66.0,95.0
6759243,COUNTRY,TLS,SEAR,South-East Asia,2018,498 [322-711],498.0,322.0,711.0
6772724,COUNTRY,CYP,EUR,Europe,2018,4.6 [3.9-5.3],4.6,3.9,5.3
6784172,COUNTRY,MYS,WPR,Western Pacific,2018,92 [79-106],92.0,79.0,106.0
6891088,COUNTRY,KOR,WPR,Western Pacific,2018,64 [60-69],64.0,60.0,69.0
6989108,COUNTRY,UGA,AFR,Africa,2018,200 [118-304],200.0,118.0,304.0
7261259,COUNTRY,SVN,EUR,Europe,2018,5.4 [4.7-6.3],5.4,4.7,6.3
7273484,COUNTRY,NPL,SEAR,South-East Asia,2018,245 [145-371],245.0,145.0,371.0
7394921,COUNTRY,NAM,AFR,Africa,2018,524 [365-712],524.0,365.0,712.0
7419163,COUNTRY,ESP,EUR,Europe,2018,11 [9.4-13],11.0,9.4,13.0
7757959,COUNTRY,CPV,AFR,Africa,2018,49 [37-62],49.0,37.0,62.0
7943463,COUNTRY,AGO,AFR,Africa,2018,355 [228-508],355.0,228.0,508.0
8203348,REGION,SEAR,,,2018,228 [211-246],228.0,211.0,246.0
8322793,COUNTRY,LCA,AMR,Americas,2018,3.2 [2.8-3.8],3.2,2.8,3.8
8361931,COUNTRY,MEX,AMR,Americas,2018,23 [18-29],23.0,18.0,29.0
8440903,COUNTRY,RUS,EUR,Europe,2018,54 [34-80],54.0,34.0,80.0
8533934,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,14 [10-17],14.0,10.0,17.0
8638811,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,48 [42-54],48.0,42.0,54.0
8785401,COUNTRY,TZA,AFR,Africa,2018,253 [112-449],253.0,112.0,449.0
8852185,COUNTRY,VEN,AMR,Americas,2018,48 [36-61],48.0,36.0,61.0
8852264,COUNTRY,HRV,EUR,Europe,2018,10 [8.9-12],10.0,8.9,12.0
8950554,COUNTRY,MWI,AFR,Africa,2018,153 [79-250],153.0,79.0,250.0
9022618,COUNTRY,ERI,AFR,Africa,2018,89 [40-159],89.0,40.0,159.0
9064651,COUNTRY,KHM,WPR,Western Pacific,2018,308 [192-451],308.0,192.0,451.0
9250377,COUNTRY,COG,AFR,Africa,2018,375 [237-543],375.0,237.0,543.0
9454467,WORLDBANKINCOMEGROUP,WB_HI,,,2018,17 [14-19],17.0,14.0,19.0
9466516,COUNTRY,NLD,EUR,Europe,2018,5.2 [4.5-6],5.2,4.5,6.0
