Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9038722,COUNTRY,GUY,AMR,Americas,2018,85 [69-103],85.0,69.0,103.0
9107697,COUNTRY,KNA,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
9163583,COUNTRY,BGD,SEAR,South-East Asia,2018,221 [161-291],221.0,161.0,291.0
9207104,COUNTRY,SLV,AMR,Americas,2018,76 [62-91],76.0,62.0,91.0
9255964,REGION,SEAR,,,2018,214 [195-235],214.0,195.0,235.0
9375748,COUNTRY,CHE,EUR,Europe,2018,6.4 [5.2-7.7],6.4,5.2,7.7
9398173,COUNTRY,MNG,WPR,Western Pacific,2018,428 [220-703],428.0,220.0,703.0
9507051,COUNTRY,GTM,AMR,Americas,2018,24 [19-29],24.0,19.0,29.0
9531820,COUNTRY,HND,AMR,Americas,2018,45 [37-54],45.0,37.0,54.0
9538411,COUNTRY,SLB,WPR,Western Pacific,2018,124 [101-150],124.0,101.0,150.0
9667619,COUNTRY,AUT,EUR,Europe,2018,6.3 [5.1-7.6],6.3,5.1,7.6
9728593,COUNTRY,URY,AMR,Americas,2018,36 [29-44],36.0,29.0,44.0
9815705,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,37 [23-69],37.0,23.0,69.0
9837400,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,1.2 [1-1.5],1.2,1.0,1.5
9862096,COUNTRY,IDN,WPR,Western Pacific,2018,316 [287-345],316.0,287.0,345.0
9900134,COUNTRY,SWE,EUR,Europe,2018,5.5 [4.5-6.6],5.5,4.5,6.6
9938593,COUNTRY,SRB,EUR,Europe,2018,26 [21-31],26.0,21.0,31.0
9969653,COUNTRY,LUX,EUR,Europe,2018,8.1 [6.6-9.8],8.1,6.6,9.8
19146,COUNTRY,BWA,AFR,Africa,2018,339 [206-658],339.0,206.0,658.0
58230,COUNTRY,BLZ,AMR,Americas,2018,39 [32-47],39.0,32.0,47.0
69477,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,97 [79-117],97.0,79.0,117.0
72479,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,11 [9.7-12],11.0,9.7,12.0
132877,COUNTRY,LBR,AFR,Africa,2018,257 [157-501],257.0,157.0,501.0
168807,COUNTRY,DOM,AMR,Americas,2018,49 [40-59],49.0,40.0,59.0
210492,REGION,EMR,,,2018,115 [90-142],115.0,90.0,142.0
243574,COUNTRY,CYP,EUR,Europe,2018,5 [4.1-6],5.0,4.1,6.0
371053,COUNTRY,VEN,AMR,Americas,2018,50 [41-61],50.0,41.0,61.0
389978,COUNTRY,COK,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
414190,COUNTRY,VCT,AMR,Americas,2018,5.7 [4.7-6.9],5.7,4.7,6.9
438363,COUNTRY,NOR,EUR,Europe,2018,4.1 [3.3-4.9],4.1,3.3,4.9
439158,COUNTRY,COM,AFR,Africa,2018,39 [24-76],39.0,24.0,76.0
499772,COUNTRY,BGR,EUR,Europe,2018,25 [21-30],25.0,21.0,30.0
630094,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,71 [48-100],71.0,48.0,100.0
643525,COUNTRY,FJI,WPR,Western Pacific,2018,73 [59-88],73.0,59.0,88.0
880447,COUNTRY,CZE,EUR,Europe,2018,5 [4-6],5.0,4.0,6.0
912781,COUNTRY,AUS,WPR,Western Pacific,2018,6.5 [5.3-7.9],6.5,5.3,7.9
927587,COUNTRY,SUR,AMR,Americas,2018,41 [33-49],41.0,33.0,49.0
931016,COUNTRY,KHM,WPR,Western Pacific,2018,303 [227-406],303.0,227.0,406.0
934516,COUNTRY,SVN,EUR,Europe,2018,5.6 [4.6-6.8],5.6,4.6,6.8
954231,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,212 [130-408],212.0,130.0,408.0
1003741,COUNTRY,MYS,WPR,Western Pacific,2018,100 [82-121],100.0,82.0,121.0
1213265,COUNTRY,JAM,AMR,Americas,2018,3.9 [3.2-4.7],3.9,3.2,4.7
1247252,COUNTRY,PHL,WPR,Western Pacific,2018,554 [311-866],554.0,311.0,866.0
1271919,COUNTRY,PER,AMR,Americas,2018,132 [108-159],132.0,108.0,159.0
1296156,COUNTRY,ARG,AMR,Americas,2018,30 [24-36],30.0,24.0,36.0
1299493,COUNTRY,GAB,AFR,Africa,2018,440 [268-851],440.0,268.0,851.0
1403365,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,5.6 [4.6-6.8],5.6,4.6,6.8
1475106,COUNTRY,PRT,EUR,Europe,2018,20 [17-25],20.0,17.0,25.0
1502552,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,43 [35-51],43.0,35.0,51.0
1520724,COUNTRY,TON,WPR,Western Pacific,2018,8.5 [6.9-10],8.5,6.9,10.0
1645086,COUNTRY,SLE,AFR,Africa,2018,420 [257-809],420.0,257.0,809.0
1678760,COUNTRY,KOR,WPR,Western Pacific,2018,64 [60-69],64.0,60.0,69.0
1696857,COUNTRY,GEO,EUR,Europe,2018,86 [70-104],86.0,70.0,104.0
1735200,COUNTRY,UZB,EUR,Europe,2018,70 [57-84],70.0,57.0,84.0
1782659,COUNTRY,AND,EUR,Europe,2018,2.7 [2.2-3.2],2.7,2.2,3.2
1855243,COUNTRY,NZL,WPR,Western Pacific,2018,7.2 [5.9-8.7],7.2,5.9,8.7
1860137,COUNTRY,DMA,AMR,Americas,2018,5.9 [4.8-7.1],5.9,4.8,7.1
1897289,COUNTRY,PRY,AMR,Americas,2018,56 [45-67],56.0,45.0,67.0
2025219,COUNTRY,ZWE,AFR,Africa,2018,210 [153-276],210.0,153.0,276.0
2066478,COUNTRY,ITA,EUR,Europe,2018,7.4 [6-8.9],7.4,6.0,8.9
2084815,COUNTRY,SYC,AFR,Africa,2018,13 [11-16],13.0,11.0,16.0
2177792,COUNTRY,TJK,EUR,Europe,2018,86 [70-104],86.0,70.0,104.0
2198857,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,7.7 [6.3-9.3],7.7,6.3,9.3
2244809,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,15 [12-18],15.0,12.0,18.0
2294751,COUNTRY,MDV,SEAR,South-East Asia,2018,43 [35-51],43.0,35.0,51.0
2305159,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,27 [22-32],27.0,22.0,32.0
2329599,COUNTRY,TGO,AFR,Africa,2018,51 [31-99],51.0,31.0,99.0
2349398,COUNTRY,CUB,AMR,Americas,2018,7.6 [6.2-9.2],7.6,6.2,9.2
2382110,COUNTRY,ERI,AFR,Africa,2018,132 [108-159],132.0,108.0,159.0
2467200,COUNTRY,MRT,AFR,Africa,2018,94 [57-184],94.0,57.0,184.0
2483807,COUNTRY,DZA,AFR,Africa,2018,74 [60-90],74.0,60.0,90.0
2531454,COUNTRY,DNK,EUR,Europe,2018,5.7 [4.6-6.9],5.7,4.6,6.9
2578811,COUNTRY,KAZ,EUR,Europe,2018,68 [56-83],68.0,56.0,83.0
2581250,COUNTRY,UGA,AFR,Africa,2018,200 [118-304],200.0,118.0,304.0
2595815,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,179 [109-348],179.0,109.0,348.0
2648286,COUNTRY,RUS,EUR,Europe,2018,54 [34-80],54.0,34.0,80.0
2654381,COUNTRY,HTI,AMR,Americas,2018,256 [209-309],256.0,209.0,309.0
2668701,COUNTRY,USA,AMR,Americas,2018,3 [2.4-3.6],3.0,2.4,3.6
2704959,COUNTRY,GNQ,AFR,Africa,2018,225 [137-435],225.0,137.0,435.0
2705882,COUNTRY,TTO,AMR,Americas,2018,23 [18-27],23.0,18.0,27.0
2789940,COUNTRY,GNB,AFR,Africa,2018,194 [118-377],194.0,118.0,377.0
2791536,COUNTRY,NAM,AFR,Africa,2018,524 [365-712],524.0,365.0,712.0
2827948,COUNTRY,TLS,SEAR,South-East Asia,2018,374 [236-677],374.0,236.0,677.0
2869083,COUNTRY,MMR,SEAR,South-East Asia,2018,338 [217-484],338.0,217.0,484.0
3007161,COUNTRY,SEN,AFR,Africa,2018,147 [90-284],147.0,90.0,284.0
3061430,COUNTRY,BEN,AFR,Africa,2018,53 [32-105],53.0,32.0,105.0
3080387,COUNTRY,KIR,WPR,Western Pacific,2018,582 [474-702],582.0,474.0,702.0
3276032,COUNTRY,TCD,AFR,Africa,2018,139 [84-276],139.0,84.0,276.0
3514604,COUNTRY,NIC,AMR,Americas,2018,46 [38-56],46.0,38.0,56.0
3605248,COUNTRY,SMR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
3630572,COUNTRY,ZAF,AFR,Africa,2018,677 [453-946],677.0,453.0,946.0
3668314,COUNTRY,DEU,EUR,Europe,2018,6.9 [6.3-7.7],6.9,6.3,7.7
3688313,COUNTRY,BHS,AMR,Americas,2018,15 [12-18],15.0,12.0,18.0
3707161,COUNTRY,NRU,WPR,Western Pacific,2018,44 [35-53],44.0,35.0,53.0
3709808,COUNTRY,FIN,EUR,Europe,2018,4.9 [4-5.9],4.9,4.0,5.9
3715123,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,14 [11-17],14.0,11.0,17.0
3765605,COUNTRY,SGP,WPR,Western Pacific,2018,47 [38-57],47.0,38.0,57.0
3832425,REGION,WPR,,,2018,125 [108-142],125.0,108.0,142.0
3870166,COUNTRY,ESP,EUR,Europe,2018,11 [9-13],11.0,9.0,13.0
3896800,COUNTRY,IRL,EUR,Europe,2018,7.4 [6-8.9],7.4,6.0,8.9
3929377,COUNTRY,CMR,AFR,Africa,2018,177 [108-344],177.0,108.0,344.0
3952532,COUNTRY,ALB,EUR,Europe,2018,17 [14-21],17.0,14.0,21.0
4080072,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,433 [352-522],433.0,352.0,522.0
4093098,COUNTRY,ECU,AMR,Americas,2018,45 [36-54],45.0,36.0,54.0
4114423,COUNTRY,ROU,EUR,Europe,2018,76 [62-92],76.0,62.0,92.0
4114902,COUNTRY,VUT,WPR,Western Pacific,2018,61 [36-123],61.0,36.0,123.0
4134834,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,22 [18-27],22.0,18.0,27.0
4195601,COUNTRY,SSD,AFR,Africa,2018,361 [223-682],361.0,223.0,682.0
4239404,COUNTRY,GRD,AMR,Americas,2018,1.7 [1.4-2.1],1.7,1.4,2.1
4307704,COUNTRY,BFA,AFR,Africa,2018,64 [40-123],64.0,40.0,123.0
4317607,COUNTRY,IND,SEAR,South-East Asia,2018,208 [185-233],208.0,185.0,233.0
4322631,COUNTRY,NLD,EUR,Europe,2018,5.2 [4.5-6],5.2,4.5,6.0
4350350,COUNTRY,BRA,AMR,Americas,2018,45 [37-54],45.0,37.0,54.0
4379086,COUNTRY,PNG,WPR,Western Pacific,2018,611 [360-1260],611.0,360.0,1260.0
4381212,COUNTRY,QAT,EMR,Eastern Mediterranean,2018,38 [31-45],38.0,31.0,45.0
4417488,COUNTRY,CHL,AMR,Americas,2018,19 [16-23],19.0,16.0,23.0
4478821,COUNTRY,GHA,AFR,Africa,2018,148 [70-254],148.0,70.0,254.0
4551240,COUNTRY,MWI,AFR,Africa,2018,153 [79-250],153.0,79.0,250.0
