Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4736437,COUNTRY,COM,AFR,Africa,2004,44 [25-96],44.0,25.0,96.0
4821339,COUNTRY,MDG,AFR,Africa,2004,231 [125-566],231.0,125.0,566.0
5149647,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,142 [29-341],142.0,29.0,341.0
5263883,COUNTRY,AZE,EUR,Europe,2004,208 [169-251],208.0,169.0,251.0
5774443,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,58 [46-70],58.0,46.0,70.0
5877303,COUNTRY,RUS,EUR,Europe,2004,87 [38-157],87.0,38.0,157.0
5909667,COUNTRY,PER,AMR,Americas,2004,240 [195-289],240.0,195.0,289.0
6226346,COUNTRY,GRD,AMR,Americas,2004,1.8 [1.5-2.2],1.8,1.5,2.2
6242951,COUNTRY,MEX,AMR,Americas,2004,26 [21-31],26.0,21.0,31.0
6400843,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,48 [39-58],48.0,39.0,58.0
6558237,COUNTRY,LSO,AFR,Africa,2004,1150 [456-2150],1150.0,456.0,2150.0
6659426,COUNTRY,TKM,EUR,Europe,2004,126 [103-152],126.0,103.0,152.0
6785367,COUNTRY,HTI,AMR,Americas,2004,549 [447-662],549.0,447.0,662.0
6791926,COUNTRY,ITA,EUR,Europe,2004,9.3 [7.6-11],9.3,7.6,11.0
6823349,COUNTRY,ISL,EUR,Europe,2004,3.8 [3.1-4.5],3.8,3.1,4.5
6861277,COUNTRY,SLV,AMR,Americas,2004,41 [34-50],41.0,34.0,50.0
6919777,COUNTRY,IDN,WPR,Western Pacific,2004,363 [326-402],363.0,326.0,402.0
6938856,COUNTRY,GIN,AFR,Africa,2004,163 [88-402],163.0,88.0,402.0
7037646,COUNTRY,ARG,AMR,Americas,2004,42 [34-51],42.0,34.0,51.0
7044786,COUNTRY,COD,AFR,Africa,2004,564 [346-1080],564.0,346.0,1080.0
7090740,COUNTRY,CMR,AFR,Africa,2004,234 [133-518],234.0,133.0,518.0
7217114,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,336 [138-3170],336.0,138.0,3170.0
7293998,COUNTRY,COG,AFR,Africa,2004,499 [274-1180],499.0,274.0,1180.0
7401736,COUNTRY,UGA,AFR,Africa,2004,240 [156-341],240.0,156.0,341.0
7564887,COUNTRY,COL,AMR,Americas,2004,51 [41-61],51.0,41.0,61.0
7610838,WORLDBANKINCOMEGROUP,WB_LI,,,2004,279 [217-348],279.0,217.0,348.0
7647796,COUNTRY,VUT,WPR,Western Pacific,2004,185 [78-1080],185.0,78.0,1080.0
7697947,REGION,SEAR,,,2004,312 [143-544],312.0,143.0,544.0
7896506,COUNTRY,CHE,EUR,Europe,2004,9.7 [7.9-12],9.7,7.9,12.0
8117133,COUNTRY,CPV,AFR,Africa,2004,135 [110-163],135.0,110.0,163.0
8170012,COUNTRY,GHA,AFR,Africa,2004,206 [69-418],206.0,69.0,418.0
8288816,COUNTRY,SWE,EUR,Europe,2004,6.5 [5.3-7.8],6.5,5.3,7.8
8378418,COUNTRY,STP,AFR,Africa,2004,252 [205-304],252.0,205.0,304.0
8555439,GLOBAL,GLOBAL,,,2004,187 [143-237],187.0,143.0,237.0
8814617,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,39 [32-47],39.0,32.0,47.0
8815466,COUNTRY,GMB,AFR,Africa,2004,191 [148-240],191.0,148.0,240.0
8821560,REGION,AFR,,,2004,383 [303-471],383.0,303.0,471.0
8860881,COUNTRY,ZWE,AFR,Africa,2004,607 [208-1210],607.0,208.0,1210.0
8884789,COUNTRY,PAN,AMR,Americas,2004,86 [70-103],86.0,70.0,103.0
8923754,COUNTRY,BRN,WPR,Western Pacific,2004,94 [77-114],94.0,77.0,114.0
8992603,COUNTRY,AND,EUR,Europe,2004,9.4 [7.7-11],9.4,7.7,11.0
9029460,COUNTRY,MDA,EUR,Europe,2004,120 [98-145],120.0,98.0,145.0
9121344,COUNTRY,NAM,AFR,Africa,2004,1260 [462-2440],1260.0,462.0,2440.0
9435973,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,1530 [1240-1840],1530.0,1240.0,1840.0
9574098,COUNTRY,GNB,AFR,Africa,2004,273 [150-648],273.0,150.0,648.0
9602045,COUNTRY,UKR,EUR,Europe,2004,211 [172-254],211.0,172.0,254.0
9638382,COUNTRY,KOR,WPR,Western Pacific,2004,78 [73-83],78.0,73.0,83.0
9639142,COUNTRY,CAN,AMR,Americas,2004,6.4 [5.2-7.7],6.4,5.2,7.7
9656544,COUNTRY,CRI,AMR,Americas,2004,26 [21-31],26.0,21.0,31.0
9665200,COUNTRY,NOR,EUR,Europe,2004,7.8 [6.4-9.4],7.8,6.4,9.4
9694498,COUNTRY,BLR,EUR,Europe,2004,111 [90-133],111.0,90.0,133.0
9808558,COUNTRY,SVN,EUR,Europe,2004,18 [15-21],18.0,15.0,21.0
9810650,COUNTRY,CHL,AMR,Americas,2004,24 [20-29],24.0,20.0,29.0
9854242,COUNTRY,JOR,EMR,Eastern Mediterranean,2004,8.6 [7-10],8.6,7.0,10.0
9878280,COUNTRY,ATG,AMR,Americas,2004,4.6 [3.8-5.6],4.6,3.8,5.6
9946844,COUNTRY,BEN,AFR,Africa,2004,82 [45-195],82.0,45.0,195.0
10119789,COUNTRY,BOL,AMR,Americas,2004,321 [261-387],321.0,261.0,387.0
10132247,COUNTRY,GAB,AFR,Africa,2004,361 [213-747],361.0,213.0,747.0
3726134,COUNTRY,CIV,AFR,Africa,2004,208 [116-480],208.0,116.0,480.0
3815581,COUNTRY,LBN,EMR,Eastern Mediterranean,2004,15 [12-18],15.0,12.0,18.0
4004858,COUNTRY,COK,WPR,Western Pacific,2004,6.6 [5.4-8],6.6,5.4,8.0
