Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7536889,COUNTRY,COL,AMR,Americas,2004,51 [41-61],51.0,41.0,61.0
7585581,WORLDBANKINCOMEGROUP,WB_LI,,,2004,279 [217-348],279.0,217.0,348.0
7624727,COUNTRY,VUT,WPR,Western Pacific,2004,185 [78-1080],185.0,78.0,1080.0
7670359,COUNTRY,THA,SEAR,South-East Asia,2004,232 [79-467],232.0,79.0,467.0
7677894,REGION,SEAR,,,2004,312 [143-544],312.0,143.0,544.0
7782500,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,228 [109-862],228.0,109.0,862.0
7888640,COUNTRY,CHE,EUR,Europe,2004,9.7 [7.9-12],9.7,7.9,12.0
7903714,COUNTRY,LUX,EUR,Europe,2004,9.2 [7.5-11],9.2,7.5,11.0
7936863,COUNTRY,SWZ,AFR,Africa,2004,1320 [117-3920],1320.0,117.0,3920.0
8005502,COUNTRY,TUV,WPR,Western Pacific,2004,173 [141-208],173.0,141.0,208.0
8087731,COUNTRY,MLT,EUR,Europe,2004,4.4 [3.6-5.3],4.4,3.6,5.3
8122582,COUNTRY,CPV,AFR,Africa,2004,135 [110-163],135.0,110.0,163.0
8178562,COUNTRY,GHA,AFR,Africa,2004,206 [69-418],206.0,69.0,418.0
8182081,COUNTRY,MNG,WPR,Western Pacific,2004,428 [220-703],428.0,220.0,703.0
8208125,COUNTRY,NLD,EUR,Europe,2004,9.2 [7.9-11],9.2,7.9,11.0
8304698,COUNTRY,SWE,EUR,Europe,2004,6.5 [5.3-7.8],6.5,5.3,7.8
8309342,COUNTRY,CHN,WPR,Western Pacific,2004,94 [76-113],94.0,76.0,113.0
8328158,REGION,WPR,,,2004,154 [135-175],154.0,135.0,175.0
11514,COUNTRY,BHS,AMR,Americas,2004,25 [20-30],25.0,20.0,30.0
82932,COUNTRY,TLS,SEAR,South-East Asia,2004,1010 [430-5370],1010.0,430.0,5370.0
106109,COUNTRY,KGZ,EUR,Europe,2004,273 [222-330],273.0,222.0,330.0
125866,COUNTRY,MAC,,,2004,153 [124-184],153.0,124.0,184.0
157849,COUNTRY,DMA,AMR,Americas,2004,8.7 [7.1-10],8.7,7.1,10.0
159263,COUNTRY,PRI,AMR,Americas,2004,5.7 [4.6-6.9],5.7,4.6,6.9
177185,COUNTRY,MUS,AFR,Africa,2004,24 [20-29],24.0,20.0,29.0
189664,COUNTRY,NIU,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
311873,COUNTRY,PAK,EMR,Eastern Mediterranean,2004,276 [174-400],276.0,174.0,400.0
325662,COUNTRY,MLI,AFR,Africa,2004,79 [44-184],79.0,44.0,184.0
373205,COUNTRY,FSM,WPR,Western Pacific,2004,332 [270-400],332.0,270.0,400.0
374298,COUNTRY,ROU,EUR,Europe,2004,194 [158-234],194.0,158.0,234.0
402740,COUNTRY,ERI,AFR,Africa,2004,617 [502-744],617.0,502.0,744.0
471939,COUNTRY,JPN,WPR,Western Pacific,2004,32 [26-39],32.0,26.0,39.0
494913,COUNTRY,LVA,EUR,Europe,2004,143 [116-172],143.0,116.0,172.0
578680,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,34 [28-41],34.0,28.0,41.0
608131,COUNTRY,LAO,WPR,Western Pacific,2004,282 [118-514],282.0,118.0,514.0
614852,COUNTRY,TZA,AFR,Africa,2004,510 [115-1190],510.0,115.0,1190.0
645481,COUNTRY,NRU,WPR,Western Pacific,2004,65 [53-78],65.0,53.0,78.0
668835,COUNTRY,NZL,WPR,Western Pacific,2004,12 [9.6-14],12.0,9.6,14.0
679288,COUNTRY,GNQ,AFR,Africa,2004,298 [182-578],298.0,182.0,578.0
883638,COUNTRY,KAZ,EUR,Europe,2004,181 [147-218],181.0,147.0,218.0
1062972,COUNTRY,IRL,EUR,Europe,2004,14 [11-16],14.0,11.0,16.0
1083107,COUNTRY,HRV,EUR,Europe,2004,38 [31-46],38.0,31.0,46.0
1107342,COUNTRY,SEN,AFR,Africa,2004,184 [102-425],184.0,102.0,425.0
1114661,COUNTRY,BGD,SEAR,South-East Asia,2004,221 [161-291],221.0,161.0,291.0
1501744,COUNTRY,EST,EUR,Europe,2004,71 [58-86],71.0,58.0,86.0
1605323,COUNTRY,MOZ,AFR,Africa,2004,341 [217-492],341.0,217.0,492.0
1651152,COUNTRY,SUR,AMR,Americas,2004,38 [31-45],38.0,31.0,45.0
1690949,COUNTRY,NIC,AMR,Americas,2004,94 [77-114],94.0,77.0,114.0
1737578,COUNTRY,FJI,WPR,Western Pacific,2004,35 [28-42],35.0,28.0,42.0
1747029,WORLDBANKINCOMEGROUP,WB_LMI,,,2004,307 [190-450],307.0,190.0,450.0
1814633,COUNTRY,KNA,AMR,Americas,2004,4.3 [3.5-5.2],4.3,3.5,5.2
1918633,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,19 [15-23],19.0,15.0,23.0
2130396,COUNTRY,SVK,EUR,Europe,2004,18 [15-22],18.0,15.0,22.0
2174077,COUNTRY,PNG,WPR,Western Pacific,2004,741 [294-6220],741.0,294.0,6220.0
2233591,COUNTRY,WSM,WPR,Western Pacific,2004,18 [15-22],18.0,15.0,22.0
2303880,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,19 [17-20],19.0,17.0,20.0
2430000,COUNTRY,MCO,EUR,Europe,2004,0.63 [0.51-0.76],0.63,0.51,0.76
2527403,COUNTRY,SLB,WPR,Western Pacific,2004,280 [228-338],280.0,228.0,338.0
2528482,COUNTRY,NGA,AFR,Africa,2004,219 [143-311],219.0,143.0,311.0
