Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9052977,COUNTRY,ISR,EUR,Europe,2007,7.4 [6.1-9],7.4,6.1,9.0
9058424,COUNTRY,NRU,WPR,Western Pacific,2007,30 [24-36],30.0,24.0,36.0
9152513,COUNTRY,IRL,EUR,Europe,2007,13 [11-16],13.0,11.0,16.0
9155713,COUNTRY,SLV,AMR,Americas,2007,43 [35-52],43.0,35.0,52.0
9217382,COUNTRY,GBR,EUR,Europe,2007,15 [14-16],15.0,14.0,16.0
9254835,COUNTRY,KAZ,EUR,Europe,2007,166 [135-200],166.0,135.0,200.0
9259086,COUNTRY,JAM,AMR,Americas,2007,6.8 [5.5-8.2],6.8,5.5,8.2
9324223,COUNTRY,MDV,SEAR,South-East Asia,2007,89 [72-107],89.0,72.0,107.0
9458951,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,3.1 [2.5-3.7],3.1,2.5,3.7
9602776,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,40 [33-48],40.0,33.0,48.0
9607147,COUNTRY,VCT,AMR,Americas,2007,11 [8.8-13],11.0,8.8,13.0
9618656,COUNTRY,THA,SEAR,South-East Asia,2007,205 [81-385],205.0,81.0,385.0
9799398,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,41 [33-49],41.0,33.0,49.0
9933078,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,28 [23-34],28.0,23.0,34.0
9939670,COUNTRY,LAO,WPR,Western Pacific,2007,249 [118-429],249.0,118.0,429.0
9952319,COUNTRY,FJI,WPR,Western Pacific,2007,22 [18-26],22.0,18.0,26.0
12070,COUNTRY,HRV,EUR,Europe,2007,30 [25-36],30.0,25.0,36.0
28544,COUNTRY,NER,AFR,Africa,2007,129 [72-294],129.0,72.0,294.0
34044,COUNTRY,PRI,AMR,Americas,2007,4.2 [3.4-5],4.2,3.4,5.0
77960,COUNTRY,PNG,WPR,Western Pacific,2007,584 [280-1100],584.0,280.0,1100.0
213743,COUNTRY,SRB,EUR,Europe,2007,63 [51-76],63.0,51.0,76.0
256241,COUNTRY,BGR,EUR,Europe,2007,64 [52-77],64.0,52.0,77.0
269151,COUNTRY,SLB,WPR,Western Pacific,2007,266 [217-321],266.0,217.0,321.0
291191,COUNTRY,ZMB,AFR,Africa,2007,554 [253-971],554.0,253.0,971.0
307094,COUNTRY,BHS,AMR,Americas,2007,19 [15-23],19.0,15.0,23.0
312781,GLOBAL,GLOBAL,,,2007,180 [139-225],180.0,139.0,225.0
317219,COUNTRY,LBY,EMR,Eastern Mediterranean,2007,60 [37-115],60.0,37.0,115.0
389553,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,92 [75-111],92.0,75.0,111.0
392785,COUNTRY,ARG,AMR,Americas,2007,35 [29-42],35.0,29.0,42.0
521630,COUNTRY,GRD,AMR,Americas,2007,2.7 [2.2-3.3],2.7,2.2,3.3
543971,COUNTRY,IND,SEAR,South-East Asia,2007,298 [112-573],298.0,112.0,573.0
640863,COUNTRY,CZE,EUR,Europe,2007,10 [8.2-12],10.0,8.2,12.0
667083,COUNTRY,GAB,AFR,Africa,2007,405 [244-797],405.0,244.0,797.0
705295,COUNTRY,AUT,EUR,Europe,2007,13 [10-15],13.0,10.0,15.0
757342,COUNTRY,GUY,AMR,Americas,2007,133 [108-161],133.0,108.0,161.0
794496,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,287 [140-542],287.0,140.0,542.0
825352,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,47 [40-55],47.0,40.0,55.0
970434,COUNTRY,URY,AMR,Americas,2007,26 [21-32],26.0,21.0,32.0
998181,COUNTRY,UKR,EUR,Europe,2007,183 [149-220],183.0,149.0,220.0
1074309,COUNTRY,LTU,EUR,Europe,2007,132 [108-159],132.0,108.0,159.0
1080174,COUNTRY,PSE,EMR,Eastern Mediterranean,2007,1.6 [1.3-1.9],1.6,1.3,1.9
1117236,COUNTRY,MLT,EUR,Europe,2007,9.1 [7.4-11],9.1,7.4,11.0
1239528,COUNTRY,CHL,AMR,Americas,2007,20 [16-24],20.0,16.0,24.0
