Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41584,COUNTRY,ISR,EUR,Europe,2007,6.5 [5.6-7.6],6.5,5.6,7.6
81124,COUNTRY,DMA,AMR,Americas,2007,4.9 [4.7-5.1],4.9,4.7,5.1
127144,COUNTRY,IRL,EUR,Europe,2007,11 [9.7-13],11.0,9.7,13.0
298326,COUNTRY,PNG,WPR,Western Pacific,2007,432 [280-617],432.0,280.0,617.0
412489,COUNTRY,CPV,AFR,Africa,2007,69 [53-87],69.0,53.0,87.0
424725,WORLDBANKINCOMEGROUP,WB_HI,,,2007,26 [19-34],26.0,19.0,34.0
569570,COUNTRY,BDI,AFR,Africa,2007,169 [81-290],169.0,81.0,290.0
661653,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,30 [25-34],30.0,25.0,34.0
761179,WORLDBANKINCOMEGROUP,WB_UMI,,,2007,127 [103-154],127.0,103.0,154.0
867165,COUNTRY,MDV,SEAR,South-East Asia,2007,47 [33-64],47.0,33.0,64.0
985922,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,28 [23-33],28.0,23.0,33.0
1092759,COUNTRY,WSM,WPR,Western Pacific,2007,13 [11-15],13.0,11.0,15.0
1224098,COUNTRY,UZB,EUR,Europe,2007,110 [60-175],110.0,60.0,175.0
1362924,COUNTRY,KOR,WPR,Western Pacific,2007,93 [87-99],93.0,87.0,99.0
1415703,COUNTRY,BEL,EUR,Europe,2007,10 [8.8-12],10.0,8.8,12.0
1442841,COUNTRY,ALB,EUR,Europe,2007,17 [14-19],17.0,14.0,19.0
1645918,COUNTRY,CHE,EUR,Europe,2007,6.4 [5.5-7.4],6.4,5.5,7.4
1725421,COUNTRY,NIU,WPR,Western Pacific,2007,0 [0-0],0.0,0.0,0.0
1807250,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,189 [122-270],189.0,122.0,270.0
1996420,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,144 [29-349],144.0,29.0,349.0
2222418,COUNTRY,SWE,EUR,Europe,2007,5.8 [4.9-6.7],5.8,4.9,6.7
2263093,GLOBAL,GLOBAL,,,2007,173 [132-219],173.0,132.0,219.0
2321728,COUNTRY,CRI,AMR,Americas,2007,16 [10-22],16.0,10.0,22.0
2375421,COUNTRY,NPL,SEAR,South-East Asia,2007,339 [190-531],339.0,190.0,531.0
2573560,COUNTRY,KGZ,EUR,Europe,2007,135 [111-161],135.0,111.0,161.0
2606147,COUNTRY,ZAF,AFR,Africa,2007,1270 [412-2600],1270.0,412.0,2600.0
2664953,COUNTRY,PSE,EMR,Eastern Mediterranean,2007,1.1 [0.85-1.4],1.1,0.85,1.4
2822849,COUNTRY,URY,AMR,Americas,2007,21 [18-24],21.0,18.0,24.0
2824948,COUNTRY,BRA,AMR,Americas,2007,46 [39-53],46.0,39.0,53.0
2850978,COUNTRY,SRB,EUR,Europe,2007,37 [24-52],37.0,24.0,52.0
2942284,COUNTRY,VUT,WPR,Western Pacific,2007,77 [43-121],77.0,43.0,121.0
3028069,COUNTRY,GIN,AFR,Africa,2007,200 [121-299],200.0,121.0,299.0
3140714,REGION,EUR,,,2007,47 [36-59],47.0,36.0,59.0
3294333,COUNTRY,SVK,EUR,Europe,2007,13 [11-15],13.0,11.0,15.0
3525489,COUNTRY,GRD,AMR,Americas,2007,3.3 [2.8-3.8],3.3,2.8,3.8
3679496,COUNTRY,MDG,AFR,Africa,2007,252 [157-370],252.0,157.0,370.0
3744983,COUNTRY,NOR,EUR,Europe,2007,6.9 [5.9-8],6.9,5.9,8.0
3797671,COUNTRY,AUT,EUR,Europe,2007,11 [9.6-13],11.0,9.6,13.0
3875640,COUNTRY,CYP,EUR,Europe,2007,4.4 [3.8-5.1],4.4,3.8,5.1
4274769,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,15 [13-17],15.0,13.0,17.0
4293857,COUNTRY,MDA,EUR,Europe,2007,135 [103-172],135.0,103.0,172.0
4399557,COUNTRY,BOL,AMR,Americas,2007,148 [78-241],148.0,78.0,241.0
4930425,COUNTRY,ATG,AMR,Americas,2007,2.8 [2.4-3.3],2.8,2.4,3.3
5075705,COUNTRY,NRU,WPR,Western Pacific,2007,34 [29-40],34.0,29.0,40.0
5120389,COUNTRY,COD,AFR,Africa,2007,327 [209-470],327.0,209.0,470.0
5173905,COUNTRY,ITA,EUR,Europe,2007,5.4 [4.6-6.2],5.4,4.6,6.2
5320601,COUNTRY,GMB,AFR,Africa,2007,186 [110-282],186.0,110.0,282.0
5384139,COUNTRY,COL,AMR,Americas,2007,31 [25-39],31.0,25.0,39.0
5564807,COUNTRY,BHS,AMR,Americas,2007,15 [13-17],15.0,13.0,17.0
5618558,COUNTRY,TLS,SEAR,South-East Asia,2007,498 [322-712],498.0,322.0,712.0
5630008,COUNTRY,FIN,EUR,Europe,2007,6.5 [5.6-7.5],6.5,5.6,7.5
5684497,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,47 [38-58],47.0,38.0,58.0
5723977,COUNTRY,LAO,WPR,Western Pacific,2007,249 [118-429],249.0,118.0,429.0
5763423,WORLDBANKINCOMEGROUP,WB_LI,,,2007,239 [187-298],239.0,187.0,298.0
5869523,REGION,EMR,,,2007,128 [93-167],128.0,93.0,167.0
6088810,COUNTRY,POL,EUR,Europe,2007,24 [21-28],24.0,21.0,28.0
6279831,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,66 [61-72],66.0,61.0,72.0
6326862,COUNTRY,PRI,AMR,Americas,2007,3 [2.6-3.5],3.0,2.6,3.5
6470960,COUNTRY,ZMB,AFR,Africa,2007,554 [253-971],554.0,253.0,971.0
6489900,COUNTRY,IND,SEAR,South-East Asia,2007,298 [112-573],298.0,112.0,573.0
6544405,COUNTRY,HKG,,,2007,88 [76-102],88.0,76.0,102.0
6735557,COUNTRY,MUS,AFR,Africa,2007,11 [8.4-13],11.0,8.4,13.0
6802676,COUNTRY,BLR,EUR,Europe,2007,71 [35-119],71.0,35.0,119.0
6994563,COUNTRY,HND,AMR,Americas,2007,44 [30-62],44.0,30.0,62.0
7001163,COUNTRY,BIH,EUR,Europe,2007,79 [32-146],79.0,32.0,146.0
7332784,COUNTRY,SMR,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
7417553,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,285 [175-422],285.0,175.0,422.0
7509544,COUNTRY,SWZ,AFR,Africa,2007,1430 [91-4530],1430.0,91.0,4530.0
7642499,COUNTRY,PER,AMR,Americas,2007,143 [103-189],143.0,103.0,189.0
7702897,COUNTRY,LUX,EUR,Europe,2007,9.3 [8-11],9.3,8.0,11.0
7809074,COUNTRY,DNK,EUR,Europe,2007,7.5 [6.4-8.6],7.5,6.4,8.6
7981229,COUNTRY,HUN,EUR,Europe,2007,18 [15-20],18.0,15.0,20.0
7996664,COUNTRY,BGR,EUR,Europe,2007,47 [36-59],47.0,36.0,59.0
8134590,REGION,AFR,,,2007,349 [266-443],349.0,266.0,443.0
8523153,COUNTRY,NLD,EUR,Europe,2007,6.5 [5.5-7.5],6.5,5.5,7.5
8602992,COUNTRY,USA,AMR,Americas,2007,5.1 [4.3-5.9],5.1,4.3,5.9
8748109,COUNTRY,KHM,WPR,Western Pacific,2007,481 [219-843],481.0,219.0,843.0
8896353,COUNTRY,MWI,AFR,Africa,2007,383 [43-1080],383.0,43.0,1080.0
8948324,REGION,AMR,,,2007,30 [28-33],30.0,28.0,33.0
9094718,COUNTRY,BEN,AFR,Africa,2007,69 [39-107],69.0,39.0,107.0
9228945,COUNTRY,MMR,SEAR,South-East Asia,2007,535 [198-1040],535.0,198.0,1040.0
9468442,COUNTRY,BGD,SEAR,South-East Asia,2007,221 [161-291],221.0,161.0,291.0
9475866,COUNTRY,AND,EUR,Europe,2007,7 [6-8.1],7.0,6.0,8.1
9521146,COUNTRY,BWA,AFR,Africa,2007,641 [170-1420],641.0,170.0,1420.0
9639892,COUNTRY,MYS,WPR,Western Pacific,2007,69 [62-77],69.0,62.0,77.0
9654371,COUNTRY,ECU,AMR,Americas,2007,43 [33-53],43.0,33.0,53.0
9752831,COUNTRY,CUB,AMR,Americas,2007,7.8 [6.4-9.3],7.8,6.4,9.3
64386,COUNTRY,ZWE,AFR,Africa,2007,527 [129-1200],527.0,129.0,1200.0
70560,COUNTRY,DZA,AFR,Africa,2007,78 [55-105],78.0,55.0,105.0
104086,COUNTRY,PAN,AMR,Americas,2007,58 [44-73],58.0,44.0,73.0
181058,COUNTRY,VEN,AMR,Americas,2007,30 [25-35],30.0,25.0,35.0
303585,COUNTRY,PRK,SEAR,South-East Asia,2007,513 [446-584],513.0,446.0,584.0
396423,COUNTRY,UKR,EUR,Europe,2007,123 [58-210],123.0,58.0,210.0
455858,COUNTRY,ESP,EUR,Europe,2007,19 [16-21],19.0,16.0,21.0
606360,COUNTRY,IDN,SEAR,South-East Asia,2007,353 [318-390],353.0,318.0,390.0
862655,COUNTRY,TUV,WPR,Western Pacific,2007,203 [182-224],203.0,182.0,224.0
883642,COUNTRY,ISL,EUR,Europe,2007,4.4 [3.8-5.1],4.4,3.8,5.1
989048,COUNTRY,KIR,WPR,Western Pacific,2007,409 [313-517],409.0,313.0,517.0
1126660,COUNTRY,BRB,AMR,Americas,2007,6.8 [5.8-7.8],6.8,5.8,7.8
1194477,COUNTRY,PHL,WPR,Western Pacific,2007,520 [292-813],520.0,292.0,813.0
1268735,COUNTRY,MNE,EUR,Europe,2007,27 [20-35],27.0,20.0,35.0
1286013,COUNTRY,KAZ,EUR,Europe,2007,164 [48-350],164.0,48.0,350.0
1477607,COUNTRY,CHL,AMR,Americas,2007,17 [14-19],17.0,14.0,19.0
1483715,COUNTRY,CMR,AFR,Africa,2007,292 [136-508],292.0,136.0,508.0
1637453,COUNTRY,NZL,WPR,Western Pacific,2007,7.5 [6.4-8.6],7.5,6.4,8.6
1676233,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,2 [1.7-2.3],2.0,1.7,2.3
1731270,COUNTRY,CHN,WPR,Western Pacific,2007,85 [65-107],85.0,65.0,107.0
1862502,COUNTRY,TON,WPR,Western Pacific,2007,25 [21-29],25.0,21.0,29.0
1889519,COUNTRY,TTO,AMR,Americas,2007,18 [16-21],18.0,16.0,21.0
2059283,COUNTRY,LVA,EUR,Europe,2007,64 [55-74],64.0,55.0,74.0
2200707,COUNTRY,BTN,SEAR,South-East Asia,2007,184 [141-233],184.0,141.0,233.0
2237598,COUNTRY,GRC,EUR,Europe,2007,6.4 [5.5-7.4],6.4,5.5,7.4
2319750,COUNTRY,TUR,EUR,Europe,2007,31 [23-41],31.0,23.0,41.0
2333225,COUNTRY,DEU,EUR,Europe,2007,6.3 [5.7-6.9],6.3,5.7,6.9
2365125,REGION,SEAR,,,2007,303 [166-481],303.0,166.0,481.0
2426220,COUNTRY,HTI,AMR,Americas,2007,257 [128-431],257.0,128.0,431.0
2529742,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,19 [18-21],19.0,18.0,21.0
2581960,COUNTRY,KNA,AMR,Americas,2007,9.8 [8.4-11],9.8,8.4,11.0
2630723,COUNTRY,TKM,EUR,Europe,2007,88 [50-136],88.0,50.0,136.0
2648079,COUNTRY,PRY,AMR,Americas,2007,43 [38-50],43.0,38.0,50.0
2707898,COUNTRY,LCA,AMR,Americas,2007,13 [11-15],13.0,11.0,15.0
2785837,COUNTRY,SVN,EUR,Europe,2007,12 [10-14],12.0,10.0,14.0
2786976,COUNTRY,CZE,EUR,Europe,2007,8.8 [7.5-10],8.8,7.5,10.0
2815306,COUNTRY,COG,AFR,Africa,2007,413 [254-611],413.0,254.0,611.0
2893399,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,457 [350-578],457.0,350.0,578.0
