Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
64367,COUNTRY,ZWE,AFR,Africa,2007,527 [129-1200],527.0,129.0,1200.0
104052,COUNTRY,PAN,AMR,Americas,2007,58 [44-73],58.0,44.0,73.0
298186,COUNTRY,PNG,WPR,Western Pacific,2007,432 [280-617],432.0,280.0,617.0
303438,COUNTRY,PRK,SEAR,South-East Asia,2007,513 [446-584],513.0,446.0,584.0
70544,COUNTRY,DZA,AFR,Africa,2007,78 [55-105],78.0,55.0,105.0
606127,COUNTRY,IDN,SEAR,South-East Asia,2007,353 [318-390],353.0,318.0,390.0
396276,COUNTRY,UKR,EUR,Europe,2007,123 [58-210],123.0,58.0,210.0
455678,COUNTRY,ESP,EUR,Europe,2007,19 [16-21],19.0,16.0,21.0
1194178,COUNTRY,PHL,WPR,Western Pacific,2007,520 [292-813],520.0,292.0,813.0
1268395,COUNTRY,MNE,EUR,Europe,2007,27 [20-35],27.0,20.0,35.0
1645462,COUNTRY,CHE,EUR,Europe,2007,6.4 [5.5-7.4],6.4,5.5,7.4
1724931,COUNTRY,NIU,WPR,Western Pacific,2007,0 [0-0],0.0,0.0,0.0
1861939,COUNTRY,TON,WPR,Western Pacific,2007,25 [21-29],25.0,21.0,29.0
1888936,COUNTRY,TTO,AMR,Americas,2007,18 [16-21],18.0,16.0,21.0
1637002,COUNTRY,NZL,WPR,Western Pacific,2007,7.5 [6.4-8.6],7.5,6.4,8.6
1995797,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,144 [29-349],144.0,29.0,349.0
1730782,COUNTRY,CHN,WPR,Western Pacific,2007,85 [65-107],85.0,65.0,107.0
2332538,COUNTRY,DEU,EUR,Europe,2007,6.3 [5.7-6.9],6.3,5.7,6.9
2200043,COUNTRY,BTN,SEAR,South-East Asia,2007,184 [141-233],184.0,141.0,233.0
2319066,COUNTRY,TUR,EUR,Europe,2007,31 [23-41],31.0,23.0,41.0
2425480,COUNTRY,HTI,AMR,Americas,2007,257 [128-431],257.0,128.0,431.0
2664082,COUNTRY,PSE,EMR,Eastern Mediterranean,2007,1.1 [0.85-1.4],1.1,0.85,1.4
2814432,COUNTRY,COG,AFR,Africa,2007,413 [254-611],413.0,254.0,611.0
2629873,COUNTRY,TKM,EUR,Europe,2007,88 [50-136],88.0,50.0,136.0
2941400,COUNTRY,VUT,WPR,Western Pacific,2007,77 [43-121],77.0,43.0,121.0
2821988,COUNTRY,URY,AMR,Americas,2007,21 [18-24],21.0,18.0,24.0
3112318,COUNTRY,AUS,WPR,Western Pacific,2007,6.1 [5.3-7.1],6.1,5.3,7.1
3027185,COUNTRY,GIN,AFR,Africa,2007,200 [121-299],200.0,121.0,299.0
3139824,REGION,EUR,,,2007,47 [36-59],47.0,36.0,59.0
3293426,COUNTRY,SVK,EUR,Europe,2007,13 [11-15],13.0,11.0,15.0
3404602,COUNTRY,ETH,AFR,Africa,2007,310 [102-633],310.0,102.0,633.0
