Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
28406,COUNTRY,NER,AFR,Africa,2007,129 [72-294],129.0,72.0,294.0
33835,COUNTRY,PRI,AMR,Americas,2007,4.2 [3.4-5],4.2,3.4,5.0
73444,COUNTRY,PNG,WPR,Western Pacific,2007,584 [280-1100],584.0,280.0,1100.0
250465,COUNTRY,BGR,EUR,Europe,2007,64 [52-77],64.0,52.0,77.0
263255,COUNTRY,SLB,WPR,Western Pacific,2007,266 [217-321],266.0,217.0,321.0
300909,COUNTRY,BHS,AMR,Americas,2007,19 [15-23],19.0,15.0,23.0
306550,GLOBAL,GLOBAL,,,2007,180 [139-225],180.0,139.0,225.0
382787,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,92 [75-111],92.0,75.0,111.0
536133,COUNTRY,IND,SEAR,South-East Asia,2007,298 [112-573],298.0,112.0,573.0
815675,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,47 [40-55],47.0,40.0,55.0
959779,COUNTRY,URY,AMR,Americas,2007,26 [21-32],26.0,21.0,32.0
987276,COUNTRY,UKR,EUR,Europe,2007,183 [149-220],183.0,149.0,220.0
1062965,COUNTRY,LTU,EUR,Europe,2007,132 [108-159],132.0,108.0,159.0
1068801,COUNTRY,PSE,EMR,Eastern Mediterranean,2007,1.6 [1.3-1.9],1.6,1.3,1.9
1105651,COUNTRY,MLT,EUR,Europe,2007,9.1 [7.4-11],9.1,7.4,11.0
1227109,COUNTRY,CHL,AMR,Americas,2007,20 [16-24],20.0,16.0,24.0
1310048,COUNTRY,ARM,EUR,Europe,2007,114 [93-137],114.0,93.0,137.0
1605823,COUNTRY,ATG,AMR,Americas,2007,2.4 [2-3],2.4,2.0,3.0
1644985,COUNTRY,SMR,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1650673,COUNTRY,AND,EUR,Europe,2007,6.1 [5-7.4],6.1,5.0,7.4
1669842,COUNTRY,PER,AMR,Americas,2007,194 [158-234],194.0,158.0,234.0
1948973,COUNTRY,LSO,AFR,Africa,2007,1230 [450-2390],1230.0,450.0,2390.0
2024021,COUNTRY,ROU,EUR,Europe,2007,154 [125-186],154.0,125.0,186.0
2354560,COUNTRY,SVN,EUR,Europe,2007,15 [12-18],15.0,12.0,18.0
