Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5267824,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,6.4 [5.2-7.7],6.4,5.2,7.7
5318761,COUNTRY,NLD,EUR,Europe,2013,5.6 [4.8-6.5],5.6,4.8,6.5
5570694,COUNTRY,SYC,AFR,Africa,2013,24 [19-28],24.0,19.0,28.0
5827773,COUNTRY,TLS,SEAR,South-East Asia,2013,530 [314-1070],530.0,314.0,1070.0
5883519,COUNTRY,BGR,EUR,Europe,2013,41 [33-49],41.0,33.0,49.0
5904104,COUNTRY,THA,SEAR,South-East Asia,2013,170 [97-264],170.0,97.0,264.0
6121024,COUNTRY,NGA,AFR,Africa,2013,219 [143-311],219.0,143.0,311.0
6140173,COUNTRY,USA,AMR,Americas,2013,3.4 [2.8-4.1],3.4,2.8,4.1
6141322,COUNTRY,JAM,AMR,Americas,2013,5.1 [4.1-6.1],5.1,4.1,6.1
6146655,COUNTRY,AGO,AFR,Africa,2013,453 [263-963],453.0,263.0,963.0
6153896,COUNTRY,SEN,AFR,Africa,2013,174 [102-356],174.0,102.0,356.0
737,COUNTRY,GHA,AFR,Africa,2013,168 [70-308],168.0,70.0,308.0
35011,REGION,WPR,,,2013,133 [116-150],133.0,116.0,150.0
72396,COUNTRY,FRA,EUR,Europe,2013,8.8 [8.5-9.2],8.8,8.5,9.2
249165,COUNTRY,MHL,WPR,Western Pacific,2013,532 [433-641],532.0,433.0,641.0
275454,COUNTRY,IDN,WPR,Western Pacific,2013,332 [301-365],332.0,301.0,365.0
300271,COUNTRY,COK,WPR,Western Pacific,2013,11 [9.2-14],11.0,9.2,14.0
413296,COUNTRY,MLT,EUR,Europe,2013,12 [9.5-14],12.0,9.5,14.0
433038,COUNTRY,MUS,AFR,Africa,2013,17 [14-20],17.0,14.0,20.0
440295,COUNTRY,TZA,AFR,Africa,2013,336 [107-692],336.0,107.0,692.0
553181,COUNTRY,TGO,AFR,Africa,2013,72 [41-152],72.0,41.0,152.0
577936,REGION,EMR,,,2013,123 [90-161],123.0,90.0,161.0
801297,COUNTRY,CIV,AFR,Africa,2013,184 [107-383],184.0,107.0,383.0
870557,COUNTRY,UGA,AFR,Africa,2013,203 [132-289],203.0,132.0,289.0
919354,COUNTRY,SUR,AMR,Americas,2013,37 [30-45],37.0,30.0,45.0
1345554,COUNTRY,DEU,EUR,Europe,2013,5.7 [5.1-6.3],5.7,5.1,6.3
1470455,COUNTRY,ARG,AMR,Americas,2013,27 [22-33],27.0,22.0,33.0
1489002,COUNTRY,BFA,AFR,Africa,2013,71 [44-136],71.0,44.0,136.0
1559379,COUNTRY,ARM,EUR,Europe,2013,79 [64-95],79.0,64.0,95.0
2167703,COUNTRY,GRD,AMR,Americas,2013,2.1 [1.7-2.6],2.1,1.7,2.6
2434933,COUNTRY,MDV,SEAR,South-East Asia,2013,48 [39-58],48.0,39.0,58.0
2504022,COUNTRY,SGP,WPR,Western Pacific,2013,48 [39-58],48.0,39.0,58.0
2612235,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,275 [174-399],275.0,174.0,399.0
2843072,COUNTRY,BTN,SEAR,South-East Asia,2013,328 [267-396],328.0,267.0,396.0
