Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
250246,COUNTRY,UKR,EUR,Europe,2013,96 [55-149],96.0,55.0,149.0
263194,COUNTRY,NGA,AFR,Africa,2013,219 [143-311],219.0,143.0,311.0
342597,COUNTRY,HTI,AMR,Americas,2013,206 [158-261],206.0,158.0,261.0
403284,REGION,EUR,,,2013,36 [29-44],36.0,29.0,44.0
473795,COUNTRY,MNG,WPR,Western Pacific,2013,428 [220-703],428.0,220.0,703.0
493000,COUNTRY,BDI,AFR,Africa,2013,128 [75-195],128.0,75.0,195.0
950415,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,41 [34-49],41.0,34.0,49.0
985315,COUNTRY,BGD,SEAR,South-East Asia,2013,221 [161-291],221.0,161.0,291.0
1116943,COUNTRY,COM,AFR,Africa,2013,34 [22-49],34.0,22.0,49.0
1204330,COUNTRY,DNK,EUR,Europe,2013,6.8 [5.8-7.8],6.8,5.8,7.8
1243956,COUNTRY,JAM,AMR,Americas,2013,4.2 [2.9-5.7],4.2,2.9,5.7
1520223,COUNTRY,ARM,EUR,Europe,2013,60 [31-99],60.0,31.0,99.0
1560867,COUNTRY,KIR,WPR,Western Pacific,2013,447 [342-565],447.0,342.0,565.0
1653566,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,17 [14-22],17.0,14.0,22.0
1666098,COUNTRY,NAM,AFR,Africa,2013,710 [427-1060],710.0,427.0,1060.0
1778148,COUNTRY,POL,EUR,Europe,2013,21 [18-24],21.0,18.0,24.0
1844896,COUNTRY,KHM,WPR,Western Pacific,2013,398 [212-641],398.0,212.0,641.0
2049082,COUNTRY,GNQ,AFR,Africa,2013,248 [171-339],248.0,171.0,339.0
2055247,COUNTRY,MLI,AFR,Africa,2013,60 [36-90],60.0,36.0,90.0
2163403,COUNTRY,VUT,WPR,Western Pacific,2013,62 [44-84],62.0,44.0,84.0
2307379,COUNTRY,DOM,AMR,Americas,2013,55 [39-75],55.0,39.0,75.0
2439659,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,99 [85-115],99.0,85.0,115.0
2625804,COUNTRY,GBR,EUR,Europe,2013,13 [12-14],13.0,12.0,14.0
2664117,COUNTRY,AUS,WPR,Western Pacific,2013,6.2 [5.3-7.1],6.2,5.3,7.1
3040229,COUNTRY,BRB,AMR,Americas,2013,1.7 [1.4-1.9],1.7,1.4,1.9
