Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9127381,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
9182508,COUNTRY,LUX,EUR,Europe,2013,8.7 [7.1-10],8.7,7.1,10.0
9199285,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,23 [18-27],23.0,18.0,27.0
9243245,COUNTRY,GIN,AFR,Africa,2013,183 [105-397],183.0,105.0,397.0
9253373,COUNTRY,MDA,EUR,Europe,2013,133 [108-160],133.0,108.0,160.0
9322667,COUNTRY,RUS,EUR,Europe,2013,73 [37-121],73.0,37.0,121.0
9323359,COUNTRY,LVA,EUR,Europe,2013,68 [55-82],68.0,55.0,82.0
9392847,COUNTRY,BOL,AMR,Americas,2013,147 [119-177],147.0,119.0,177.0
9433725,COUNTRY,BIH,EUR,Europe,2013,54 [44-65],54.0,44.0,65.0
9454074,COUNTRY,SSD,AFR,Africa,2013,399 [246-755],399.0,246.0,755.0
9461587,COUNTRY,ISL,EUR,Europe,2013,3.4 [2.8-4.1],3.4,2.8,4.1
9489941,COUNTRY,KGZ,EUR,Europe,2013,200 [163-241],200.0,163.0,241.0
9573984,COUNTRY,TCD,AFR,Africa,2013,167 [94-370],167.0,94.0,370.0
9709121,REGION,AFR,,,2013,310 [257-367],310.0,257.0,367.0
9717394,COUNTRY,BGD,SEAR,South-East Asia,2013,221 [161-291],221.0,161.0,291.0
9950170,COUNTRY,LKA,SEAR,South-East Asia,2013,78 [48-149],78.0,48.0,149.0
9971983,COUNTRY,MWI,AFR,Africa,2013,261 [73-567],261.0,73.0,567.0
737,COUNTRY,GHA,AFR,Africa,2013,168 [70-308],168.0,70.0,308.0
24465,COUNTRY,DZA,AFR,Africa,2013,77 [62-92],77.0,62.0,92.0
24618,COUNTRY,CYP,EUR,Europe,2013,4.7 [3.8-5.7],4.7,3.8,5.7
