Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
30568,COUNTRY,UKR,EUR,Europe,2006,125 [59-217],125.0,59.0,217.0
229635,COUNTRY,MNE,EUR,Europe,2006,31 [22-42],31.0,22.0,42.0
44847,COUNTRY,ARM,EUR,Europe,2006,75 [31-136],75.0,31.0,136.0
37440,COUNTRY,FJI,WPR,Western Pacific,2006,17 [16-18],17.0,16.0,18.0
382274,COUNTRY,QAT,EMR,Eastern Mediterranean,2006,40 [34-46],40.0,34.0,46.0
1110282,COUNTRY,CIV,AFR,Africa,2006,249 [105-455],249.0,105.0,455.0
1578994,COUNTRY,PRT,EUR,Europe,2006,35 [30-41],35.0,30.0,41.0
1551030,COUNTRY,VNM,WPR,Western Pacific,2006,260 [116-460],260.0,116.0,460.0
1736643,COUNTRY,KIR,WPR,Western Pacific,2006,472 [362-598],472.0,362.0,598.0
1796729,COUNTRY,CYP,EUR,Europe,2006,3.9 [3.4-4.5],3.9,3.4,4.5
2095366,COUNTRY,ITA,EUR,Europe,2006,8.1 [6.9-9.4],8.1,6.9,9.4
1929223,COUNTRY,GIN,AFR,Africa,2006,206 [122-310],206.0,122.0,310.0
1990113,COUNTRY,DMA,AMR,Americas,2006,31 [23-40],31.0,23.0,40.0
2247631,COUNTRY,LTU,EUR,Europe,2006,83 [71-96],83.0,71.0,96.0
2352767,COUNTRY,IND,SEAR,South-East Asia,2006,305 [112-593],305.0,112.0,593.0
2360310,COUNTRY,COL,AMR,Americas,2006,32 [25-40],32.0,25.0,40.0
2365483,COUNTRY,CHE,EUR,Europe,2006,7.3 [6.2-8.4],7.3,6.2,8.4
2127642,REGION,EMR,,,2006,128 [94-168],128.0,94.0,168.0
2142495,COUNTRY,GBR,EUR,Europe,2006,15 [14-17],15.0,14.0,17.0
2827942,COUNTRY,HKG,,,2006,92 [79-106],92.0,79.0,106.0
2987939,COUNTRY,MAC,,,2006,93 [80-108],93.0,80.0,108.0
