Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8106656,COUNTRY,MYS,WPR,Western Pacific,2006,101 [82-122],101.0,82.0,122.0
8136317,COUNTRY,FSM,WPR,Western Pacific,2006,271 [221-327],271.0,221.0,327.0
8160476,COUNTRY,SMR,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
8181607,COUNTRY,MDA,EUR,Europe,2006,129 [105-155],129.0,105.0,155.0
8225491,REGION,AFR,,,2006,380 [295-476],380.0,295.0,476.0
8276127,COUNTRY,PLW,WPR,Western Pacific,2006,61 [50-74],61.0,50.0,74.0
8283561,COUNTRY,LVA,EUR,Europe,2006,111 [91-134],111.0,91.0,134.0
8297550,COUNTRY,ALB,EUR,Europe,2006,17 [14-21],17.0,14.0,21.0
8307511,COUNTRY,DOM,AMR,Americas,2006,92 [74-110],92.0,74.0,110.0
8327015,COUNTRY,GNQ,AFR,Africa,2006,286 [174-555],286.0,174.0,555.0
8394135,COUNTRY,SGP,WPR,Western Pacific,2006,45 [37-54],45.0,37.0,54.0
8531363,COUNTRY,UZB,EUR,Europe,2006,153 [125-185],153.0,125.0,185.0
8607817,COUNTRY,SEN,AFR,Africa,2006,185 [105-407],185.0,105.0,407.0
8653664,COUNTRY,FIN,EUR,Europe,2006,6.5 [5.3-7.8],6.5,5.3,7.8
8655054,COUNTRY,CZE,EUR,Europe,2006,12 [9.9-15],12.0,9.9,15.0
8689993,COUNTRY,LAO,WPR,Western Pacific,2006,260 [118-456],260.0,118.0,456.0
8702160,COUNTRY,WSM,WPR,Western Pacific,2006,13 [11-16],13.0,11.0,16.0
8784417,COUNTRY,BRA,AMR,Americas,2006,44 [36-53],44.0,36.0,53.0
8837142,COUNTRY,RUS,EUR,Europe,2006,88 [38-159],88.0,38.0,159.0
8919712,COUNTRY,NOR,EUR,Europe,2006,7.3 [5.9-8.8],7.3,5.9,8.8
8937100,COUNTRY,CHL,AMR,Americas,2006,21 [17-26],21.0,17.0,26.0
