Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
40362,COUNTRY,BRN,WPR,Western Pacific,2001,146 [119-176],146.0,119.0,176.0
1199258,GLOBAL,GLOBAL,,,2001,190 [145-241],190.0,145.0,241.0
1257634,COUNTRY,PRI,AMR,Americas,2001,6.4 [5.2-7.8],6.4,5.2,7.8
1341378,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,21 [19-24],21.0,19.0,24.0
1456550,COUNTRY,BFA,AFR,Africa,2001,91 [56-174],91.0,56.0,174.0
1518613,COUNTRY,HTI,AMR,Americas,2001,576 [469-694],576.0,469.0,694.0
1556415,COUNTRY,DEU,EUR,Europe,2001,9.3 [8.4-10],9.3,8.4,10.0
1652062,COUNTRY,FRA,EUR,Europe,2001,12 [11-12],12.0,11.0,12.0
1882915,COUNTRY,BDI,AFR,Africa,2001,209 [110-543],209.0,110.0,543.0
1971649,COUNTRY,GUY,AMR,Americas,2001,134 [109-162],134.0,109.0,162.0
2018297,COUNTRY,JPN,WPR,Western Pacific,2001,41 [34-50],41.0,34.0,50.0
2036410,COUNTRY,ARG,AMR,Americas,2001,46 [38-56],46.0,38.0,56.0
2348680,COUNTRY,MLT,EUR,Europe,2001,4 [3.2-4.8],4.0,3.2,4.8
2421413,COUNTRY,GHA,AFR,Africa,2001,214 [65-449],214.0,65.0,449.0
2732844,COUNTRY,MCO,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2810462,COUNTRY,DOM,AMR,Americas,2001,124 [101-150],124.0,101.0,150.0
2930172,COUNTRY,MNG,WPR,Western Pacific,2001,428 [220-703],428.0,220.0,703.0
2986721,COUNTRY,SWE,EUR,Europe,2001,6.2 [5.1-7.5],6.2,5.1,7.5
3000443,COUNTRY,MDA,EUR,Europe,2001,87 [71-105],87.0,71.0,105.0
3008504,COUNTRY,AUS,WPR,Western Pacific,2001,6.3 [5.1-7.6],6.3,5.1,7.6
3337631,COUNTRY,KEN,AFR,Africa,2001,499 [178-982],499.0,178.0,982.0
3389336,COUNTRY,GMB,AFR,Africa,2001,189 [130-259],189.0,130.0,259.0
3401962,COUNTRY,SMR,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
3440414,COUNTRY,GEO,EUR,Europe,2001,222 [181-268],222.0,181.0,268.0
3543476,COUNTRY,SGP,WPR,Western Pacific,2001,65 [53-78],65.0,53.0,78.0
3547989,COUNTRY,RWA,AFR,Africa,2001,215 [186-245],215.0,186.0,245.0
3562414,COUNTRY,MDV,SEAR,South-East Asia,2001,141 [115-170],141.0,115.0,170.0
3580014,COUNTRY,ALB,EUR,Europe,2001,20 [16-24],20.0,16.0,24.0
3684449,COUNTRY,COD,AFR,Africa,2001,600 [367-1150],600.0,367.0,1150.0
3702783,COUNTRY,MLI,AFR,Africa,2001,77 [40-203],77.0,40.0,203.0
3803876,COUNTRY,CAN,AMR,Americas,2001,8 [6.5-9.7],8.0,6.5,9.7
3817205,COUNTRY,BWA,AFR,Africa,2001,938 [527-2120],938.0,527.0,2120.0
3817982,COUNTRY,AND,EUR,Europe,2001,15 [12-18],15.0,12.0,18.0
