Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7883757,COUNTRY,BGR,EUR,Europe,2001,94 [77-113],94.0,77.0,113.0
7932892,COUNTRY,GTM,AMR,Americas,2001,23 [18-27],23.0,18.0,27.0
7969903,COUNTRY,PHL,WPR,Western Pacific,2001,579 [305-939],579.0,305.0,939.0
7981041,COUNTRY,STP,AFR,Africa,2001,241 [196-291],241.0,196.0,291.0
7989516,WORLDBANKINCOMEGROUP,WB_LI,,,2001,286 [221-359],286.0,221.0,359.0
8024335,COUNTRY,MRT,AFR,Africa,2001,224 [118-576],224.0,118.0,576.0
8057387,COUNTRY,URY,AMR,Americas,2001,34 [28-41],34.0,28.0,41.0
8070127,COUNTRY,USA,AMR,Americas,2001,7.4 [6-8.9],7.4,6.0,8.9
8104732,COUNTRY,TON,WPR,Western Pacific,2001,12 [9.5-14],12.0,9.5,14.0
8124781,COUNTRY,MDG,AFR,Africa,2001,215 [110-587],215.0,110.0,587.0
8140080,COUNTRY,SLE,AFR,Africa,2001,592 [363-1140],592.0,363.0,1140.0
8190050,COUNTRY,UGA,AFR,Africa,2001,266 [137-437],266.0,137.0,437.0
8226023,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,63 [51-77],63.0,51.0,77.0
8284825,COUNTRY,TCD,AFR,Africa,2001,123 [62-350],123.0,62.0,350.0
8307877,COUNTRY,TJK,EUR,Europe,2001,163 [132-196],163.0,132.0,196.0
8475474,COUNTRY,NAM,AFR,Africa,2001,1100 [471-1990],1100.0,471.0,1990.0
8513198,COUNTRY,NPL,SEAR,South-East Asia,2001,405 [228-633],405.0,228.0,633.0
8548110,COUNTRY,BEN,AFR,Africa,2001,75 [39-196],75.0,39.0,196.0
8550754,COUNTRY,NGA,AFR,Africa,2001,219 [143-311],219.0,143.0,311.0
8758277,COUNTRY,LCA,AMR,Americas,2001,9.4 [7.6-11],9.4,7.6,11.0
8759746,COUNTRY,GRD,AMR,Americas,2001,0.69 [0.56-0.83],0.69,0.56,0.83
8783256,COUNTRY,AUT,EUR,Europe,2001,18 [15-22],18.0,15.0,22.0
36196,COUNTRY,SEN,AFR,Africa,2001,177 [93-455],177.0,93.0,455.0
45236,COUNTRY,BRN,WPR,Western Pacific,2001,146 [119-176],146.0,119.0,176.0
94270,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,22 [18-27],22.0,18.0,27.0
235201,COUNTRY,GNQ,AFR,Africa,2001,316 [193-614],316.0,193.0,614.0
328391,COUNTRY,KIR,WPR,Western Pacific,2001,908 [738-1090],908.0,738.0,1090.0
368196,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,42 [34-51],42.0,34.0,51.0
462132,COUNTRY,LKA,SEAR,South-East Asia,2001,140 [56-810],140.0,56.0,810.0
510018,COUNTRY,ROU,EUR,Europe,2001,196 [159-236],196.0,159.0,236.0
518253,COUNTRY,FIN,EUR,Europe,2001,12 [9.8-14],12.0,9.8,14.0
583709,COUNTRY,COK,WPR,Western Pacific,2001,13 [11-16],13.0,11.0,16.0
666770,COUNTRY,ETH,AFR,Africa,2001,462 [265-713],462.0,265.0,713.0
681243,COUNTRY,AZE,EUR,Europe,2001,176 [143-212],176.0,143.0,212.0
681984,COUNTRY,PLW,WPR,Western Pacific,2001,55 [45-66],55.0,45.0,66.0
683394,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,110 [90-133],110.0,90.0,133.0
685318,GLOBAL,GLOBAL,,,2001,190 [145-241],190.0,145.0,241.0
750649,COUNTRY,PRI,AMR,Americas,2001,6.4 [5.2-7.8],6.4,5.2,7.8
844275,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,21 [19-24],21.0,19.0,24.0
938614,COUNTRY,CUB,AMR,Americas,2001,16 [13-20],16.0,13.0,20.0
973253,COUNTRY,BFA,AFR,Africa,2001,91 [56-174],91.0,56.0,174.0
1042692,COUNTRY,HTI,AMR,Americas,2001,576 [469-694],576.0,469.0,694.0
1076515,COUNTRY,BLR,EUR,Europe,2001,121 [98-145],121.0,98.0,145.0
1085103,COUNTRY,DEU,EUR,Europe,2001,9.3 [8.4-10],9.3,8.4,10.0
1102272,COUNTRY,NIC,AMR,Americas,2001,120 [98-145],120.0,98.0,145.0
1119148,COUNTRY,AGO,AFR,Africa,2001,336 [178-860],336.0,178.0,860.0
1192214,COUNTRY,FRA,EUR,Europe,2001,12 [11-12],12.0,11.0,12.0
1230714,COUNTRY,BHR,EMR,Eastern Mediterranean,2001,49 [40-59],49.0,40.0,59.0
1324261,COUNTRY,ITA,EUR,Europe,2001,11 [8.9-13],11.0,8.9,13.0
1348385,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,4.6 [3.7-5.5],4.6,3.7,5.5
1418008,COUNTRY,CHE,EUR,Europe,2001,10 [8.4-12],10.0,8.4,12.0
1447192,COUNTRY,LTU,EUR,Europe,2001,172 [140-207],172.0,140.0,207.0
1450365,COUNTRY,BDI,AFR,Africa,2001,209 [110-543],209.0,110.0,543.0
1549578,COUNTRY,GUY,AMR,Americas,2001,134 [109-162],134.0,109.0,162.0
1601796,COUNTRY,JPN,WPR,Western Pacific,2001,41 [34-50],41.0,34.0,50.0
1621995,COUNTRY,ARG,AMR,Americas,2001,46 [38-56],46.0,38.0,56.0
1971662,COUNTRY,MLT,EUR,Europe,2001,4 [3.2-4.8],4.0,3.2,4.8
2053035,COUNTRY,GHA,AFR,Africa,2001,214 [65-449],214.0,65.0,449.0
2076342,COUNTRY,FSM,WPR,Western Pacific,2001,312 [254-376],312.0,254.0,376.0
2118788,COUNTRY,GNB,AFR,Africa,2001,225 [118-595],225.0,118.0,595.0
2225590,COUNTRY,HUN,EUR,Europe,2001,43 [35-52],43.0,35.0,52.0
2241011,COUNTRY,CIV,AFR,Africa,2001,180 [96-455],180.0,96.0,455.0
2268820,COUNTRY,NER,AFR,Africa,2001,94 [48-261],94.0,48.0,261.0
2401641,COUNTRY,MCO,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2488518,COUNTRY,DOM,AMR,Americas,2001,124 [101-150],124.0,101.0,150.0
2622537,COUNTRY,MNG,WPR,Western Pacific,2001,428 [220-703],428.0,220.0,703.0
2685915,COUNTRY,SWE,EUR,Europe,2001,6.2 [5.1-7.5],6.2,5.1,7.5
2701227,COUNTRY,MDA,EUR,Europe,2001,87 [71-105],87.0,71.0,105.0
2710260,COUNTRY,AUS,WPR,Western Pacific,2001,6.3 [5.1-7.6],6.3,5.1,7.6
2840907,COUNTRY,ISR,EUR,Europe,2001,12 [9.4-14],12.0,9.4,14.0
2863495,COUNTRY,IND,SEAR,South-East Asia,2001,321 [110-642],321.0,110.0,642.0
3078678,COUNTRY,KEN,AFR,Africa,2001,499 [178-982],499.0,178.0,982.0
3089473,COUNTRY,DZA,AFR,Africa,2001,111 [91-134],111.0,91.0,134.0
3136490,COUNTRY,GMB,AFR,Africa,2001,189 [130-259],189.0,130.0,259.0
3150572,COUNTRY,SMR,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
3193599,COUNTRY,GEO,EUR,Europe,2001,222 [181-268],222.0,181.0,268.0
3225052,COUNTRY,MKD,EUR,Europe,2001,59 [48-71],59.0,48.0,71.0
3308875,COUNTRY,SGP,WPR,Western Pacific,2001,65 [53-78],65.0,53.0,78.0
3313926,COUNTRY,RWA,AFR,Africa,2001,215 [186-245],215.0,186.0,245.0
3325476,COUNTRY,NOR,EUR,Europe,2001,8.5 [6.9-10],8.5,6.9,10.0
3330154,COUNTRY,MDV,SEAR,South-East Asia,2001,141 [115-170],141.0,115.0,170.0
3349882,COUNTRY,ALB,EUR,Europe,2001,20 [16-24],20.0,16.0,24.0
3417273,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,62 [32-162],62.0,32.0,162.0
3432773,COUNTRY,SVK,EUR,Europe,2001,30 [24-36],30.0,24.0,36.0
3466693,COUNTRY,COD,AFR,Africa,2001,600 [367-1150],600.0,367.0,1150.0
3487187,COUNTRY,MLI,AFR,Africa,2001,77 [40-203],77.0,40.0,203.0
3600345,COUNTRY,CAN,AMR,Americas,2001,8 [6.5-9.7],8.0,6.5,9.7
3615296,COUNTRY,BWA,AFR,Africa,2001,938 [527-2120],938.0,527.0,2120.0
3616162,COUNTRY,AND,EUR,Europe,2001,15 [12-18],15.0,12.0,18.0
3643285,COUNTRY,BTN,SEAR,South-East Asia,2001,587 [478-708],587.0,478.0,708.0
3726179,COUNTRY,MEX,AMR,Americas,2001,36 [29-44],36.0,29.0,44.0
3734880,COUNTRY,TUV,WPR,Western Pacific,2001,167 [136-201],167.0,136.0,201.0
3749533,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,2650 [2150-3190],2650.0,2150.0,3190.0
3766976,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,87 [74-101],87.0,74.0,101.0
3769277,COUNTRY,WSM,WPR,Western Pacific,2001,12 [9.8-14],12.0,9.8,14.0
3770694,COUNTRY,BHS,AMR,Americas,2001,39 [32-47],39.0,32.0,47.0
3797937,COUNTRY,MUS,AFR,Africa,2001,24 [19-29],24.0,19.0,29.0
3872183,COUNTRY,VCT,AMR,Americas,2001,8.8 [7.2-11],8.8,7.2,11.0
3916059,COUNTRY,ATG,AMR,Americas,2001,1.3 [1.1-1.6],1.3,1.1,1.6
3975389,COUNTRY,RUS,EUR,Europe,2001,92 [38-170],92.0,38.0,170.0
3986655,COUNTRY,SWZ,AFR,Africa,2001,1010 [197-2470],1010.0,197.0,2470.0
4060091,COUNTRY,ARM,EUR,Europe,2001,116 [94-140],116.0,94.0,140.0
4403320,COUNTRY,TKM,EUR,Europe,2001,177 [144-214],177.0,144.0,214.0
4413223,COUNTRY,KGZ,EUR,Europe,2001,303 [246-365],303.0,246.0,365.0
4758471,COUNTRY,HND,AMR,Americas,2001,200 [162-240],200.0,162.0,240.0
4769336,COUNTRY,JAM,AMR,Americas,2001,11 [8.8-13],11.0,8.8,13.0
4810211,COUNTRY,NIU,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
4828789,COUNTRY,ESP,EUR,Europe,2001,25 [20-30],25.0,20.0,30.0
4898076,REGION,AMR,,,2001,52 [49-55],52.0,49.0,55.0
4909931,COUNTRY,SLB,WPR,Western Pacific,2001,264 [215-318],264.0,215.0,318.0
4928610,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,73 [59-88],73.0,59.0,88.0
4934038,COUNTRY,CRI,AMR,Americas,2001,26 [21-31],26.0,21.0,31.0
5145808,REGION,AFR,,,2001,364 [300-435],364.0,300.0,435.0
5214361,REGION,SEAR,,,2001,318 [144-559],318.0,144.0,559.0
5215360,COUNTRY,BRB,AMR,Americas,2001,2.3 [1.9-2.8],2.3,1.9,2.8
5262950,COUNTRY,GIN,AFR,Africa,2001,133 [68-365],133.0,68.0,365.0
5275663,COUNTRY,UKR,EUR,Europe,2001,205 [166-247],205.0,166.0,247.0
5280642,COUNTRY,BRA,AMR,Americas,2001,46 [37-55],46.0,37.0,55.0
5375436,COUNTRY,LVA,EUR,Europe,2001,193 [157-233],193.0,157.0,233.0
5449125,COUNTRY,GRC,EUR,Europe,2001,6.8 [5.5-8.2],6.8,5.5,8.2
5486713,COUNTRY,TTO,AMR,Americas,2001,33 [27-40],33.0,27.0,40.0
5499479,COUNTRY,TUN,EMR,Eastern Mediterranean,2001,49 [40-59],49.0,40.0,59.0
5572556,COUNTRY,PNG,WPR,Western Pacific,2001,972 [308-18 000],972.0,308.0,18000.0
5625785,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,354 [108-10 500],354.0,108.0,10500.0
5640500,COUNTRY,SVN,EUR,Europe,2001,26 [21-31],26.0,21.0,31.0
5645130,COUNTRY,GAB,AFR,Africa,2001,336 [186-779],336.0,186.0,779.0
5660964,COUNTRY,THA,SEAR,South-East Asia,2001,245 [77-508],245.0,77.0,508.0
5666604,COUNTRY,TGO,AFR,Africa,2001,61 [32-160],61.0,32.0,160.0
5672597,COUNTRY,VNM,WPR,Western Pacific,2001,290 [95-592],290.0,95.0,592.0
5726130,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,175 [66-1320],175.0,66.0,1320.0
5740430,COUNTRY,LSO,AFR,Africa,2001,923 [454-1550],923.0,454.0,1550.0
5750444,COUNTRY,COL,AMR,Americas,2001,64 [52-77],64.0,52.0,77.0
5787940,COUNTRY,HRV,EUR,Europe,2001,47 [38-56],47.0,38.0,56.0
5789640,COUNTRY,PER,AMR,Americas,2001,327 [266-394],327.0,266.0,394.0
5833606,COUNTRY,IRL,EUR,Europe,2001,14 [12-17],14.0,12.0,17.0
5842562,COUNTRY,CPV,AFR,Africa,2001,168 [137-203],168.0,137.0,203.0
5843025,COUNTRY,CZE,EUR,Europe,2001,17 [14-20],17.0,14.0,20.0
5851816,COUNTRY,BOL,AMR,Americas,2001,382 [311-461],382.0,311.0,461.0
5900861,COUNTRY,GBR,EUR,Europe,2001,11 [11-12],11.0,11.0,12.0
5983642,COUNTRY,LAO,WPR,Western Pacific,2001,317 [116-617],317.0,116.0,617.0
6002484,COUNTRY,TZA,AFR,Africa,2001,506 [100-1230],506.0,100.0,1230.0
6145986,COUNTRY,BLZ,AMR,Americas,2001,131 [107-158],131.0,107.0,158.0
6187780,WORLDBANKINCOMEGROUP,WB_HI,,,2001,35 [28-43],35.0,28.0,43.0
6197983,COUNTRY,CYP,EUR,Europe,2001,8.9 [7.3-11],8.9,7.3,11.0
6233311,COUNTRY,MMR,SEAR,South-East Asia,2001,555 [195-1100],555.0,195.0,1100.0
6422264,COUNTRY,BIH,EUR,Europe,2001,141 [115-170],141.0,115.0,170.0
6540610,COUNTRY,JOR,EMR,Eastern Mediterranean,2001,10 [8.3-12],10.0,8.3,12.0
6554617,COUNTRY,TUR,EUR,Europe,2001,49 [40-59],49.0,40.0,59.0
6590062,COUNTRY,MAC,,,2001,245 [199-295],245.0,199.0,295.0
6600995,REGION,WPR,,,2001,165 [144-188],165.0,144.0,188.0
6653550,COUNTRY,ERI,AFR,Africa,2001,538 [438-648],538.0,438.0,648.0
6730873,COUNTRY,CMR,AFR,Africa,2001,131 [71-319],131.0,71.0,319.0
6736541,COUNTRY,KHM,WPR,Western Pacific,2001,815 [577-1120],815.0,577.0,1120.0
6793190,COUNTRY,FJI,WPR,Western Pacific,2001,58 [47-69],58.0,47.0,69.0
6899735,COUNTRY,HKG,,,2001,235 [191-283],235.0,191.0,283.0
6923590,COUNTRY,MHL,WPR,Western Pacific,2001,304 [248-367],304.0,248.0,367.0
6949912,COUNTRY,VUT,WPR,Western Pacific,2001,286 [99-2960],286.0,99.0,2960.0
7044480,COUNTRY,CAF,AFR,Africa,2001,667 [414-1260],667.0,414.0,1260.0
7058512,COUNTRY,ZAF,AFR,Africa,2001,867 [429-1460],867.0,429.0,1460.0
7159104,COUNTRY,BGD,SEAR,South-East Asia,2001,221 [161-291],221.0,161.0,291.0
7199423,COUNTRY,UZB,EUR,Europe,2001,163 [133-196],163.0,133.0,196.0
7288824,COUNTRY,EST,EUR,Europe,2001,94 [77-114],94.0,77.0,114.0
7298329,COUNTRY,LBR,AFR,Africa,2001,152 [80-393],152.0,80.0,393.0
7365099,REGION,EMR,,,2001,139 [105-178],139.0,105.0,178.0
7391803,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,33 [27-40],33.0,27.0,40.0
7435737,COUNTRY,ZMB,AFR,Africa,2001,728 [243-1470],728.0,243.0,1470.0
7509025,COUNTRY,CHN,WPR,Western Pacific,2001,104 [84-125],104.0,84.0,125.0
7533803,COUNTRY,LUX,EUR,Europe,2001,9.7 [7.9-12],9.7,7.9,12.0
7598124,COUNTRY,ECU,AMR,Americas,2001,103 [84-124],103.0,84.0,124.0
7662265,COUNTRY,BEL,EUR,Europe,2001,17 [14-21],17.0,14.0,21.0
7665048,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,95 [78-115],95.0,78.0,115.0
7689052,COUNTRY,MYS,WPR,Western Pacific,2001,136 [111-164],136.0,111.0,164.0
8800535,COUNTRY,NLD,EUR,Europe,2001,10 [8.6-12],10.0,8.6,12.0
8800750,REGION,EUR,,,2001,65 [54-77],65.0,54.0,77.0
8815223,COUNTRY,COM,AFR,Africa,2001,49 [26-117],49.0,26.0,117.0
8860486,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,311 [189-461],311.0,189.0,461.0
8952877,COUNTRY,IDN,WPR,Western Pacific,2001,369 [331-409],369.0,331.0,409.0
8955984,COUNTRY,DMA,AMR,Americas,2001,5.4 [4.4-6.5],5.4,4.4,6.5
8957790,COUNTRY,KNA,AMR,Americas,2001,4.4 [3.6-5.3],4.4,3.6,5.3
8979978,COUNTRY,POL,EUR,Europe,2001,42 [34-51],42.0,34.0,51.0
8988341,COUNTRY,ISL,EUR,Europe,2001,4.2 [3.4-5.1],4.2,3.4,5.1
9060634,COUNTRY,KOR,WPR,Western Pacific,2001,85 [79-91],85.0,79.0,91.0
9128320,COUNTRY,ZWE,AFR,Africa,2001,617 [211-1230],617.0,211.0,1230.0
9166297,COUNTRY,PRY,AMR,Americas,2001,96 [78-116],96.0,78.0,116.0
9433120,COUNTRY,VEN,AMR,Americas,2001,56 [45-67],56.0,45.0,67.0
9543572,COUNTRY,PRT,EUR,Europe,2001,59 [48-71],59.0,48.0,71.0
9650340,COUNTRY,MOZ,AFR,Africa,2001,338 [216-486],338.0,216.0,486.0
9684160,COUNTRY,DNK,EUR,Europe,2001,13 [11-16],13.0,11.0,16.0
