Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
35964,COUNTRY,SEN,AFR,Africa,2001,177 [93-455],177.0,93.0,455.0
230187,COUNTRY,GNQ,AFR,Africa,2001,316 [193-614],316.0,193.0,614.0
503062,COUNTRY,ROU,EUR,Europe,2001,196 [159-236],196.0,159.0,236.0
511216,COUNTRY,FIN,EUR,Europe,2001,12 [9.8-14],12.0,9.8,14.0
673822,COUNTRY,PLW,WPR,Western Pacific,2001,55 [45-66],55.0,45.0,66.0
675206,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,110 [90-133],110.0,90.0,133.0
835056,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,21 [19-24],21.0,19.0,24.0
928736,COUNTRY,CUB,AMR,Americas,2001,16 [13-20],16.0,13.0,20.0
1074225,COUNTRY,DEU,EUR,Europe,2001,9.3 [8.4-10],9.3,8.4,10.0
1218913,COUNTRY,BHR,EMR,Eastern Mediterranean,2001,49 [40-59],49.0,40.0,59.0
1404954,COUNTRY,CHE,EUR,Europe,2001,10 [8.4-12],10.0,8.4,12.0
1535778,COUNTRY,GUY,AMR,Americas,2001,134 [109-162],134.0,109.0,162.0
1587585,COUNTRY,JPN,WPR,Western Pacific,2001,41 [34-50],41.0,34.0,50.0
1607644,COUNTRY,ARG,AMR,Americas,2001,46 [38-56],46.0,38.0,56.0
1954799,COUNTRY,MLT,EUR,Europe,2001,4 [3.2-4.8],4.0,3.2,4.8
2100730,COUNTRY,GNB,AFR,Africa,2001,225 [118-595],225.0,118.0,595.0
2222057,COUNTRY,CIV,AFR,Africa,2001,180 [96-455],180.0,96.0,455.0
2381456,COUNTRY,MCO,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2678840,COUNTRY,MDA,EUR,Europe,2001,87 [71-105],87.0,71.0,105.0
2817522,COUNTRY,ISR,EUR,Europe,2001,12 [9.4-14],12.0,9.4,14.0
3053528,COUNTRY,KEN,AFR,Africa,2001,499 [178-982],499.0,178.0,982.0
3064275,COUNTRY,DZA,AFR,Africa,2001,111 [91-134],111.0,91.0,134.0
3110892,COUNTRY,GMB,AFR,Africa,2001,189 [130-259],189.0,130.0,259.0
3167674,COUNTRY,GEO,EUR,Europe,2001,222 [181-268],222.0,181.0,268.0
3198954,COUNTRY,MKD,EUR,Europe,2001,59 [48-71],59.0,48.0,71.0
3287258,COUNTRY,RWA,AFR,Africa,2001,215 [186-245],215.0,186.0,245.0
3298731,COUNTRY,NOR,EUR,Europe,2001,8.5 [6.9-10],8.5,6.9,10.0
3439033,COUNTRY,COD,AFR,Africa,2001,600 [367-1150],600.0,367.0,1150.0
3459344,COUNTRY,MLI,AFR,Africa,2001,77 [40-203],77.0,40.0,203.0
3571752,COUNTRY,CAN,AMR,Americas,2001,8 [6.5-9.7],8.0,6.5,9.7
3705258,COUNTRY,TUV,WPR,Western Pacific,2001,167 [136-201],167.0,136.0,201.0
3737115,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,87 [74-101],87.0,74.0,101.0
3767884,COUNTRY,MUS,AFR,Africa,2001,24 [19-29],24.0,19.0,29.0
4028332,COUNTRY,ARM,EUR,Europe,2001,116 [94-140],116.0,94.0,140.0
4732810,COUNTRY,JAM,AMR,Americas,2001,11 [8.8-13],11.0,8.8,13.0
4860590,REGION,AMR,,,2001,52 [49-55],52.0,49.0,55.0
4872361,COUNTRY,SLB,WPR,Western Pacific,2001,264 [215-318],264.0,215.0,318.0
4890911,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,73 [59-88],73.0,59.0,88.0
4896273,COUNTRY,CRI,AMR,Americas,2001,26 [21-31],26.0,21.0,31.0
