Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
85811,COUNTRY,KOR,WPR,Western Pacific,2001,85 [79-91],85.0,79.0,91.0
86726,COUNTRY,KAZ,EUR,Europe,2001,185 [44-425],185.0,44.0,425.0
171675,COUNTRY,SVK,EUR,Europe,2001,21 [18-24],21.0,18.0,24.0
358017,COUNTRY,VNM,WPR,Western Pacific,2001,290 [95-592],290.0,95.0,592.0
462403,COUNTRY,AUS,WPR,Western Pacific,2001,5.8 [5-6.7],5.8,5.0,6.7
812911,COUNTRY,MUS,AFR,Africa,2001,13 [9.6-17],13.0,9.6,17.0
1190677,COUNTRY,ESP,EUR,Europe,2001,19 [16-22],19.0,16.0,22.0
1212284,WORLDBANKINCOMEGROUP,WB_LI,,,2001,268 [188-362],268.0,188.0,362.0
1251858,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,2.3 [2-2.6],2.3,2.0,2.6
1257232,COUNTRY,GEO,EUR,Europe,2001,243 [37-639],243.0,37.0,639.0
1296544,COUNTRY,CHL,AMR,Americas,2001,22 [19-25],22.0,19.0,25.0
1344576,COUNTRY,TON,WPR,Western Pacific,2001,13 [11-15],13.0,11.0,15.0
1741319,COUNTRY,RUS,EUR,Europe,2001,92 [38-170],92.0,38.0,170.0
1759582,COUNTRY,NIU,WPR,Western Pacific,2001,0 [0-0],0.0,0.0,0.0
1820268,COUNTRY,TUR,EUR,Europe,2001,31 [22-41],31.0,22.0,41.0
1952876,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,680 [521-861],680.0,521.0,861.0
2011777,COUNTRY,PLW,WPR,Western Pacific,2001,65 [55-75],65.0,55.0,75.0
2012025,COUNTRY,LBY,EMR,Eastern Mediterranean,2001,40 [33-48],40.0,33.0,48.0
2257188,COUNTRY,ARM,EUR,Europe,2001,57 [30-92],57.0,30.0,92.0
2341226,REGION,AMR,,,2001,34 [31-38],34.0,31.0,38.0
2348970,COUNTRY,CRI,AMR,Americas,2001,20 [11-30],20.0,11.0,30.0
2447945,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,139 [30-331],139.0,30.0,331.0
2457489,COUNTRY,MLT,EUR,Europe,2001,4.6 [3.9-5.3],4.6,3.9,5.3
2551797,COUNTRY,CHN,WPR,Western Pacific,2001,104 [62-157],104.0,62.0,157.0
2743828,COUNTRY,GRD,AMR,Americas,2001,0.55 [0.54-0.57],0.55,0.54,0.57
2808979,REGION,SEAR,,,2001,324 [168-529],324.0,168.0,529.0
2856432,COUNTRY,LBN,EMR,Eastern Mediterranean,2001,13 [12-16],13.0,12.0,16.0
2914593,COUNTRY,VCT,AMR,Americas,2001,11 [7-15],11.0,7.0,15.0
3140488,COUNTRY,ALB,EUR,Europe,2001,20 [17-24],20.0,17.0,24.0
3192179,COUNTRY,BLZ,AMR,Americas,2001,61 [42-84],61.0,42.0,84.0
3273138,COUNTRY,FSM,WPR,Western Pacific,2001,116 [89-146],116.0,89.0,146.0
3371005,COUNTRY,CPV,AFR,Africa,2001,79 [61-100],79.0,61.0,100.0
3563183,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,21 [19-24],21.0,19.0,24.0
