Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
250593,COUNTRY,VCT,AMR,Americas,2002,11 [7-15],11.0,7.0,15.0
263397,COUNTRY,USA,AMR,Americas,2002,6 [5.2-7],6.0,5.2,7.0
281924,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,7.3 [5.1-10],7.3,5.1,10.0
488830,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,102 [87-119],102.0,87.0,119.0
1063067,COUNTRY,DNK,EUR,Europe,2002,8.6 [7.4-10],8.6,7.4,10.0
1118271,COUNTRY,SYC,AFR,Africa,2002,39 [33-45],39.0,33.0,45.0
1321686,COUNTRY,AND,EUR,Europe,2002,8.6 [7.4-10],8.6,7.4,10.0
1394578,WORLDBANKINCOMEGROUP,WB_LI,,,2002,264 [188-351],264.0,188.0,351.0
1434611,COUNTRY,LAO,WPR,Western Pacific,2002,305 [117-580],305.0,117.0,580.0
1493875,COUNTRY,MLT,EUR,Europe,2002,6.8 [5.8-7.9],6.8,5.8,7.9
1699001,COUNTRY,BEN,AFR,Africa,2002,80 [41-132],80.0,41.0,132.0
1786053,COUNTRY,NIC,AMR,Americas,2002,50 [37-66],50.0,37.0,66.0
1826038,COUNTRY,JPN,WPR,Western Pacific,2002,30 [25-34],30.0,25.0,34.0
2041781,COUNTRY,TLS,SEAR,South-East Asia,2002,498 [322-712],498.0,322.0,712.0
2057407,COUNTRY,BGR,EUR,Europe,2002,53 [41-67],53.0,41.0,67.0
2361873,COUNTRY,MAC,,,2002,98 [84-113],98.0,84.0,113.0
2379117,COUNTRY,KNA,AMR,Americas,2002,7.5 [6.4-8.7],7.5,6.4,8.7
2665699,REGION,SEAR,,,2002,322 [168-526],322.0,168.0,526.0
2817707,COUNTRY,LCA,AMR,Americas,2002,12 [10-14],12.0,10.0,14.0
2874710,COUNTRY,PLW,WPR,Western Pacific,2002,65 [56-75],65.0,56.0,75.0
2908747,COUNTRY,MNG,WPR,Western Pacific,2002,428 [220-703],428.0,220.0,703.0
3015235,COUNTRY,KAZ,EUR,Europe,2002,193 [42-456],193.0,42.0,456.0
3133116,COUNTRY,ARG,AMR,Americas,2002,35 [29-42],35.0,29.0,42.0
3695419,COUNTRY,MUS,AFR,Africa,2002,14 [10-19],14.0,10.0,19.0
