Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
102661,COUNTRY,MDG,AFR,Africa,2002,280 [164-426],280.0,164.0,426.0
206898,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,29 [25-34],29.0,25.0,34.0
312301,COUNTRY,BGD,SEAR,South-East Asia,2002,221 [161-291],221.0,161.0,291.0
529287,COUNTRY,UGA,AFR,Africa,2002,256 [150-390],256.0,150.0,390.0
994547,COUNTRY,TON,WPR,Western Pacific,2002,32 [27-37],32.0,27.0,37.0
1101352,COUNTRY,DNK,EUR,Europe,2002,8.6 [7.4-10],8.6,7.4,10.0
1158414,COUNTRY,SYC,AFR,Africa,2002,39 [33-45],39.0,33.0,45.0
1369101,COUNTRY,AND,EUR,Europe,2002,8.6 [7.4-10],8.6,7.4,10.0
1444648,WORLDBANKINCOMEGROUP,WB_LI,,,2002,264 [188-351],264.0,188.0,351.0
1490891,COUNTRY,IRL,EUR,Europe,2002,11 [9.4-13],11.0,9.4,13.0
1546671,COUNTRY,PRI,AMR,Americas,2002,3.9 [3.3-4.5],3.9,3.3,4.5
1547796,COUNTRY,MLT,EUR,Europe,2002,6.8 [5.8-7.9],6.8,5.8,7.9
1750807,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,285 [175-422],285.0,175.0,422.0
1827523,COUNTRY,AUT,EUR,Europe,2002,15 [13-17],15.0,13.0,17.0
1850601,COUNTRY,NIC,AMR,Americas,2002,50 [37-66],50.0,37.0,66.0
2131649,COUNTRY,BGR,EUR,Europe,2002,53 [41-67],53.0,41.0,67.0
2161947,COUNTRY,ITA,EUR,Europe,2002,7.9 [6.7-9.1],7.9,6.7,9.1
2454545,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,189 [122-270],189.0,122.0,270.0
2511255,COUNTRY,ISR,EUR,Europe,2002,8.4 [7.2-9.7],8.4,7.2,9.7
2704386,COUNTRY,MKD,EUR,Europe,2002,42 [14-86],42.0,14.0,86.0
2761788,REGION,SEAR,,,2002,322 [168-526],322.0,168.0,526.0
2919241,COUNTRY,LCA,AMR,Americas,2002,12 [10-14],12.0,10.0,14.0
2919816,COUNTRY,IDN,SEAR,South-East Asia,2002,367 [329-408],367.0,329.0,408.0
2981718,COUNTRY,COL,AMR,Americas,2002,35 [27-44],35.0,27.0,44.0
2989606,COUNTRY,GHA,AFR,Africa,2002,212 [67-439],212.0,67.0,439.0
3013399,COUNTRY,MNG,WPR,Western Pacific,2002,428 [220-703],428.0,220.0,703.0
3123648,COUNTRY,KAZ,EUR,Europe,2002,193 [42-456],193.0,42.0,456.0
3269751,COUNTRY,POL,EUR,Europe,2002,30 [26-35],30.0,26.0,35.0
3299495,COUNTRY,ARM,EUR,Europe,2002,59 [31-97],59.0,31.0,97.0
3415605,COUNTRY,SUR,AMR,Americas,2002,25 [20-31],25.0,20.0,31.0
3605224,COUNTRY,KEN,AFR,Africa,2002,534 [174-1090],534.0,174.0,1090.0
3655806,COUNTRY,RWA,AFR,Africa,2002,89 [58-127],89.0,58.0,127.0
3790280,COUNTRY,DZA,AFR,Africa,2002,74 [53-99],74.0,53.0,99.0
3828792,COUNTRY,MUS,AFR,Africa,2002,14 [10-19],14.0,10.0,19.0
3898448,COUNTRY,AUS,WPR,Western Pacific,2002,5.9 [5.1-6.9],5.9,5.1,6.9
4056063,COUNTRY,MMR,SEAR,South-East Asia,2002,554 [196-1090],554.0,196.0,1090.0
4096194,COUNTRY,TGO,AFR,Africa,2002,56 [28-93],56.0,28.0,93.0
4216799,COUNTRY,CHL,AMR,Americas,2002,18 [15-21],18.0,15.0,21.0
4419182,COUNTRY,ROU,EUR,Europe,2002,157 [134-182],157.0,134.0,182.0
4590050,COUNTRY,STP,AFR,Africa,2002,112 [45-207],112.0,45.0,207.0
4839109,COUNTRY,MDA,EUR,Europe,2002,104 [85-125],104.0,85.0,125.0
4888104,COUNTRY,NER,AFR,Africa,2002,168 [63-324],168.0,63.0,324.0
4933714,COUNTRY,SWE,EUR,Europe,2002,4.8 [4.1-5.6],4.8,4.1,5.6
4940516,COUNTRY,URY,AMR,Americas,2002,19 [16-22],19.0,16.0,22.0
4972096,COUNTRY,LUX,EUR,Europe,2002,8 [6.8-9.2],8.0,6.8,9.2
5067591,COUNTRY,ALB,EUR,Europe,2002,22 [18-26],22.0,18.0,26.0
5220043,COUNTRY,ZAF,AFR,Africa,2002,971 [434-1720],971.0,434.0,1720.0
5249996,COUNTRY,MCO,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
5335443,WORLDBANKINCOMEGROUP,WB_UMI,,,2002,133 [108-162],133.0,108.0,162.0
5384664,COUNTRY,BWA,AFR,Africa,2002,855 [185-2020],855.0,185.0,2020.0
5429816,COUNTRY,EST,EUR,Europe,2002,52 [44-60],52.0,44.0,60.0
5474927,COUNTRY,COM,AFR,Africa,2002,37 [23-55],37.0,23.0,55.0
5519335,COUNTRY,KGZ,EUR,Europe,2002,152 [122-186],152.0,122.0,186.0
5556397,COUNTRY,BFA,AFR,Africa,2002,67 [35-110],67.0,35.0,110.0
5637921,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,21 [13-31],21.0,13.0,31.0
5676209,COUNTRY,AZE,EUR,Europe,2002,78 [55-105],78.0,55.0,105.0
5689852,COUNTRY,HKG,,,2002,106 [91-122],106.0,91.0,122.0
5690868,COUNTRY,CRI,AMR,Americas,2002,17 [10-24],17.0,10.0,24.0
5911572,COUNTRY,GNB,AFR,Africa,2002,330 [223-458],330.0,223.0,458.0
6210026,COUNTRY,ZMB,AFR,Africa,2002,695 [336-1180],695.0,336.0,1180.0
6235022,COUNTRY,MOZ,AFR,Africa,2002,339 [216-488],339.0,216.0,488.0
