Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
201725,COUNTRY,HTI,AMR,Americas,2002,277 [129-479],277.0,129.0,479.0
281920,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,7.3 [5.1-10],7.3,5.1,10.0
301209,COUNTRY,BGD,SEAR,South-East Asia,2002,221 [161-291],221.0,161.0,291.0
451682,COUNTRY,FJI,WPR,Western Pacific,2002,23 [21-25],23.0,21.0,25.0
458373,COUNTRY,TTO,AMR,Americas,2002,11 [9.8-13],11.0,9.8,13.0
510548,COUNTRY,UGA,AFR,Africa,2002,256 [150-390],256.0,150.0,390.0
642492,COUNTRY,MEX,AMR,Americas,2002,22 [17-27],22.0,17.0,27.0
959878,COUNTRY,TON,WPR,Western Pacific,2002,32 [27-37],32.0,27.0,37.0
967445,COUNTRY,GBR,EUR,Europe,2002,13 [12-14],13.0,12.0,14.0
1118271,COUNTRY,SYC,AFR,Africa,2002,39 [33-45],39.0,33.0,45.0
1139779,COUNTRY,CUB,AMR,Americas,2002,9.2 [7.4-11],9.2,7.4,11.0
1509288,COUNTRY,CYP,EUR,Europe,2002,2.3 [2-2.7],2.3,2.0,2.7
1563022,COUNTRY,BOL,AMR,Americas,2002,173 [96-273],173.0,96.0,273.0
1689734,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,285 [175-422],285.0,175.0,422.0
1808059,COUNTRY,COG,AFR,Africa,2002,398 [306-502],398.0,306.0,502.0
2086650,COUNTRY,ITA,EUR,Europe,2002,7.9 [6.7-9.1],7.9,6.7,9.1
2383620,COUNTRY,PNG,WPR,Western Pacific,2002,432 [280-617],432.0,280.0,617.0
2423651,COUNTRY,ISR,EUR,Europe,2002,8.4 [7.2-9.7],8.4,7.2,9.7
2580535,REGION,EMR,,,2002,131 [97-170],131.0,97.0,170.0
2665705,REGION,SEAR,,,2002,322 [168-526],322.0,168.0,526.0
2818298,COUNTRY,IDN,SEAR,South-East Asia,2002,367 [329-408],367.0,329.0,408.0
2832448,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,49 [39-61],49.0,39.0,61.0
2878106,COUNTRY,COL,AMR,Americas,2002,35 [27-44],35.0,27.0,44.0
2885743,COUNTRY,GHA,AFR,Africa,2002,212 [67-439],212.0,67.0,439.0
3009916,COUNTRY,SVK,EUR,Europe,2002,21 [18-24],21.0,18.0,24.0
3015240,COUNTRY,KAZ,EUR,Europe,2002,193 [42-456],193.0,42.0,456.0
3036286,COUNTRY,KOR,WPR,Western Pacific,2002,79 [74-85],79.0,74.0,85.0
3658250,COUNTRY,DZA,AFR,Africa,2002,74 [53-99],74.0,53.0,99.0
3695425,COUNTRY,MUS,AFR,Africa,2002,14 [10-19],14.0,10.0,19.0
3762603,COUNTRY,AUS,WPR,Western Pacific,2002,5.9 [5.1-6.9],5.9,5.1,6.9
3815698,COUNTRY,JAM,AMR,Americas,2002,4.9 [3.2-7],4.9,3.2,7.0
3889051,COUNTRY,ETH,AFR,Africa,2002,393 [85-931],393.0,85.0,931.0
3914860,COUNTRY,MMR,SEAR,South-East Asia,2002,554 [196-1090],554.0,196.0,1090.0
