Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7835728,COUNTRY,BEN,AFR,Africa,2002,78 [41-196],78.0,41.0,196.0
7879629,COUNTRY,SWZ,AFR,Africa,2002,1110 [171-2900],1110.0,171.0,2900.0
7895996,COUNTRY,BDI,AFR,Africa,2002,205 [110-513],205.0,110.0,513.0
7899498,COUNTRY,PNG,WPR,Western Pacific,2002,887 [303-13 300],887.0,303.0,13300.0
8114445,COUNTRY,TKM,EUR,Europe,2002,155 [126-186],155.0,126.0,186.0
8139220,COUNTRY,COG,AFR,Africa,2002,532 [284-1340],532.0,284.0,1340.0
8233474,COUNTRY,LSO,AFR,Africa,2002,1010 [459-1770],1010.0,459.0,1770.0
8269176,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,115 [93-138],115.0,93.0,138.0
8352551,COUNTRY,KOR,WPR,Western Pacific,2002,79 [74-85],79.0,74.0,85.0
8400715,COUNTRY,DEU,EUR,Europe,2002,9.3 [8.4-10],9.3,8.4,10.0
8412473,COUNTRY,UGA,AFR,Africa,2002,256 [150-390],256.0,150.0,390.0
8426692,COUNTRY,NAM,AFR,Africa,2002,1190 [468-2230],1190.0,468.0,2230.0
8435218,COUNTRY,SVN,EUR,Europe,2002,24 [20-29],24.0,20.0,29.0
8480435,COUNTRY,DZA,AFR,Africa,2002,112 [91-134],112.0,91.0,134.0
8493771,COUNTRY,LKA,SEAR,South-East Asia,2002,132 [57-653],132.0,57.0,653.0
8494493,COUNTRY,CAF,AFR,Africa,2002,654 [405-1230],654.0,405.0,1230.0
8542101,COUNTRY,PAK,EMR,Eastern Mediterranean,2002,275 [174-399],275.0,174.0,399.0
8613039,COUNTRY,JAM,AMR,Americas,2002,8.9 [7.2-11],8.9,7.2,11.0
8699246,COUNTRY,MUS,AFR,Africa,2002,26 [21-32],26.0,21.0,32.0
8716346,COUNTRY,CUB,AMR,Americas,2002,15 [12-18],15.0,12.0,18.0
174177,COUNTRY,KAZ,EUR,Europe,2002,178 [145-214],178.0,145.0,214.0
279604,COUNTRY,DNK,EUR,Europe,2002,10 [8.5-13],10.0,8.5,13.0
311742,COUNTRY,BOL,AMR,Americas,2002,362 [295-437],362.0,295.0,437.0
336084,COUNTRY,CHL,AMR,Americas,2002,24 [20-29],24.0,20.0,29.0
403302,COUNTRY,SUR,AMR,Americas,2002,44 [36-54],44.0,36.0,54.0
554653,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,65 [53-79],65.0,53.0,79.0
696557,COUNTRY,MDA,EUR,Europe,2002,92 [75-111],92.0,75.0,111.0
743031,COUNTRY,KEN,AFR,Africa,2002,534 [174-1090],534.0,174.0,1090.0
898570,COUNTRY,ISR,EUR,Europe,2002,10 [8.2-12],10.0,8.2,12.0
905116,COUNTRY,ETH,AFR,Africa,2002,437 [247-679],437.0,247.0,679.0
