Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4738643,COUNTRY,GAB,AFR,Africa,2002,342 [194-759],342.0,194.0,759.0
4756425,GLOBAL,GLOBAL,,,2002,189 [144-240],189.0,144.0,240.0
4842217,COUNTRY,MDV,SEAR,South-East Asia,2002,122 [99-147],122.0,99.0,147.0
4866344,COUNTRY,LVA,EUR,Europe,2002,170 [139-205],170.0,139.0,205.0
4961137,COUNTRY,KNA,AMR,Americas,2002,6.5 [5.3-7.9],6.5,5.3,7.9
4968324,COUNTRY,EST,EUR,Europe,2002,83 [67-100],83.0,67.0,100.0
5048538,COUNTRY,GNQ,AFR,Africa,2002,310 [189-601],310.0,189.0,601.0
5213036,COUNTRY,BFA,AFR,Africa,2002,89 [55-170],89.0,55.0,170.0
5219477,COUNTRY,CMR,AFR,Africa,2002,172 [95-398],172.0,95.0,398.0
5301119,COUNTRY,GRC,EUR,Europe,2002,7.6 [6.2-9.1],7.6,6.2,9.1
5327424,COUNTRY,SLV,AMR,Americas,2002,52 [42-63],52.0,42.0,63.0
5364449,COUNTRY,DMA,AMR,Americas,2002,2.9 [2.4-3.5],2.9,2.4,3.5
5377904,COUNTRY,GRD,AMR,Americas,2002,0.92 [0.75-1.1],0.92,0.75,1.1
5458993,COUNTRY,WSM,WPR,Western Pacific,2002,17 [14-20],17.0,14.0,20.0
5606039,REGION,AMR,,,2002,49 [46-53],49.0,46.0,53.0
5814036,COUNTRY,KIR,WPR,Western Pacific,2002,888 [723-1070],888.0,723.0,1070.0
5889403,COUNTRY,GUY,AMR,Americas,2002,173 [140-208],173.0,140.0,208.0
5895979,COUNTRY,VCT,AMR,Americas,2002,8.8 [7.2-11],8.8,7.2,11.0
5951871,COUNTRY,NLD,EUR,Europe,2002,9.6 [8.2-11],9.6,8.2,11.0
6036023,COUNTRY,BWA,AFR,Africa,2002,901 [510-2010],901.0,510.0,2010.0
6097124,COUNTRY,GIN,AFR,Africa,2002,144 [75-379],144.0,75.0,379.0
6155969,COUNTRY,NPL,SEAR,South-East Asia,2002,393 [221-614],393.0,221.0,614.0
6206224,COUNTRY,POL,EUR,Europe,2002,41 [33-49],41.0,33.0,49.0
6494172,COUNTRY,ATG,AMR,Americas,2002,5.2 [4.2-6.3],5.2,4.2,6.3
6513623,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,9 [7.3-11],9.0,7.3,11.0
6538716,COUNTRY,HND,AMR,Americas,2002,161 [131-194],161.0,131.0,194.0
6545949,COUNTRY,BEL,EUR,Europe,2002,15 [12-19],15.0,12.0,19.0
6784820,COUNTRY,TJK,EUR,Europe,2002,181 [147-218],181.0,147.0,218.0
6866779,COUNTRY,PSE,EMR,Eastern Mediterranean,2002,3.2 [2.6-3.8],3.2,2.6,3.8
7012455,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,89 [72-107],89.0,72.0,107.0
7012742,COUNTRY,MEX,AMR,Americas,2002,33 [27-40],33.0,27.0,40.0
7078498,COUNTRY,TUV,WPR,Western Pacific,2002,135 [110-163],135.0,110.0,163.0
7115116,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,139 [30-328],139.0,30.0,328.0
7152179,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,76 [64-88],76.0,64.0,88.0
7298242,REGION,EUR,,,2002,65 [54-76],65.0,54.0,76.0
7317283,COUNTRY,MNG,WPR,Western Pacific,2002,428 [220-703],428.0,220.0,703.0
7439348,COUNTRY,MLT,EUR,Europe,2002,5.9 [4.8-7.1],5.9,4.8,7.1
7488129,COUNTRY,TCD,AFR,Africa,2002,124 [64-341],124.0,64.0,341.0
7564257,WORLDBANKINCOMEGROUP,WB_HI,,,2002,33 [26-41],33.0,26.0,41.0
7730847,COUNTRY,AGO,AFR,Africa,2002,390 [211-959],390.0,211.0,959.0
7749803,COUNTRY,COK,WPR,Western Pacific,2002,6.7 [5.4-8.1],6.7,5.4,8.1
