Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1204712,COUNTRY,TCD,AFR,Africa,2003,126 [66-334],126.0,66.0,334.0
1586505,COUNTRY,TUR,EUR,Europe,2003,47 [38-56],47.0,38.0,56.0
1619075,COUNTRY,MDG,AFR,Africa,2003,226 [121-573],226.0,121.0,573.0
1725112,COUNTRY,CRI,AMR,Americas,2003,21 [17-25],21.0,17.0,25.0
1805290,COUNTRY,CZE,EUR,Europe,2003,15 [12-18],15.0,12.0,18.0
1949247,COUNTRY,BWA,AFR,Africa,2003,863 [492-1910],863.0,492.0,1910.0
2107635,COUNTRY,BFA,AFR,Africa,2003,87 [54-167],87.0,54.0,167.0
2364735,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,5.7 [4.7-6.9],5.7,4.7,6.9
2689082,COUNTRY,SWZ,AFR,Africa,2003,1270 [129-3660],1270.0,129.0,3660.0
2872600,COUNTRY,ITA,EUR,Europe,2003,11 [8.6-13],11.0,8.6,13.0
2877125,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,309 [190-456],309.0,190.0,456.0
2949516,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,276 [174-400],276.0,174.0,400.0
2971281,COUNTRY,AGO,AFR,Africa,2003,434 [238-1040],434.0,238.0,1040.0
3035354,COUNTRY,SYC,AFR,Africa,2003,11 [9.3-14],11.0,9.3,14.0
3161743,COUNTRY,GMB,AFR,Africa,2003,191 [138-253],191.0,138.0,253.0
3246315,COUNTRY,TJK,EUR,Europe,2003,194 [158-234],194.0,158.0,234.0
3267249,COUNTRY,NLD,EUR,Europe,2003,9.2 [7.9-11],9.2,7.9,11.0
3451374,COUNTRY,URY,AMR,Americas,2003,31 [25-37],31.0,25.0,37.0
3571758,COUNTRY,SLE,AFR,Africa,2003,569 [348-1090],569.0,348.0,1090.0
3595834,COUNTRY,MAC,,,2003,179 [146-216],179.0,146.0,216.0
3886538,COUNTRY,NZL,WPR,Western Pacific,2003,14 [11-17],14.0,11.0,17.0
3887724,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,16 [13-19],16.0,13.0,19.0
3899614,COUNTRY,IDN,WPR,Western Pacific,2003,366 [328-405],366.0,328.0,405.0
3907909,COUNTRY,CHL,AMR,Americas,2003,21 [17-25],21.0,17.0,25.0
3973967,COUNTRY,GTM,AMR,Americas,2003,24 [19-29],24.0,19.0,29.0
4079619,COUNTRY,TON,WPR,Western Pacific,2003,15 [12-18],15.0,12.0,18.0
4112619,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,36 [29-43],36.0,29.0,43.0
4125274,COUNTRY,COL,AMR,Americas,2003,56 [46-67],56.0,46.0,67.0
4217733,COUNTRY,BRN,WPR,Western Pacific,2003,116 [95-140],116.0,95.0,140.0
4256475,COUNTRY,GAB,AFR,Africa,2003,350 [203-748],350.0,203.0,748.0
4288296,COUNTRY,RUS,EUR,Europe,2003,88 [38-159],88.0,38.0,159.0
4329495,COUNTRY,BGR,EUR,Europe,2003,77 [63-93],77.0,63.0,93.0
4545396,COUNTRY,FSM,WPR,Western Pacific,2003,304 [247-366],304.0,247.0,366.0
4699509,COUNTRY,KGZ,EUR,Europe,2003,299 [244-361],299.0,244.0,361.0
4731848,COUNTRY,KIR,WPR,Western Pacific,2003,1220 [990-1470],1220.0,990.0,1470.0
4889194,COUNTRY,SWE,EUR,Europe,2003,6.1 [5-7.3],6.1,5.0,7.3
4935757,COUNTRY,FIN,EUR,Europe,2003,9.8 [7.9-12],9.8,7.9,12.0
4982607,REGION,AFR,,,2003,380 [305-463],380.0,305.0,463.0
5095217,COUNTRY,TKM,EUR,Europe,2003,172 [140-207],172.0,140.0,207.0
5404453,COUNTRY,UGA,AFR,Africa,2003,248 [156-360],248.0,156.0,360.0
5449936,COUNTRY,DMA,AMR,Americas,2003,7.6 [6.1-9.1],7.6,6.1,9.1
5482880,COUNTRY,POL,EUR,Europe,2003,40 [33-49],40.0,33.0,49.0
5601877,COUNTRY,ALB,EUR,Europe,2003,20 [16-24],20.0,16.0,24.0
5642219,COUNTRY,ESP,EUR,Europe,2003,33 [27-40],33.0,27.0,40.0
5674679,COUNTRY,ISR,EUR,Europe,2003,9.9 [8.1-12],9.9,8.1,12.0
5852235,COUNTRY,FRA,EUR,Europe,2003,12 [12-12],12.0,12.0,12.0
5991072,COUNTRY,JAM,AMR,Americas,2003,9.5 [7.7-11],9.5,7.7,11.0
6157439,COUNTRY,SUR,AMR,Americas,2003,44 [36-53],44.0,36.0,53.0
6267855,COUNTRY,GRD,AMR,Americas,2003,1.8 [1.5-2.2],1.8,1.5,2.2
6302717,COUNTRY,CIV,AFR,Africa,2003,201 [110-475],201.0,110.0,475.0
6333183,COUNTRY,ROU,EUR,Europe,2003,202 [165-244],202.0,165.0,244.0
6447917,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,56 [46-68],56.0,46.0,68.0
6545330,COUNTRY,BHS,AMR,Americas,2003,19 [16-23],19.0,16.0,23.0
6604281,COUNTRY,HKG,,,2003,193 [157-232],193.0,157.0,232.0
6736653,REGION,AMR,,,2003,47 [44-51],47.0,44.0,51.0
6789490,COUNTRY,STP,AFR,Africa,2003,237 [193-286],237.0,193.0,286.0
6940142,COUNTRY,KAZ,EUR,Europe,2003,225 [183-272],225.0,183.0,272.0
7271447,COUNTRY,MLI,AFR,Africa,2003,79 [43-190],79.0,43.0,190.0
7272354,COUNTRY,HRV,EUR,Europe,2003,46 [38-56],46.0,38.0,56.0
7390715,REGION,EUR,,,2003,65 [55-77],65.0,55.0,77.0
7647444,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,64 [36-147],64.0,36.0,147.0
7713078,COUNTRY,SEN,AFR,Africa,2003,182 [100-435],182.0,100.0,435.0
7779151,COUNTRY,GNB,AFR,Africa,2003,261 [141-637],261.0,141.0,637.0
7951530,COUNTRY,MYS,WPR,Western Pacific,2003,121 [99-146],121.0,99.0,146.0
8122509,COUNTRY,BIH,EUR,Europe,2003,84 [68-101],84.0,68.0,101.0
8201053,COUNTRY,BTN,SEAR,South-East Asia,2003,547 [445-659],547.0,445.0,659.0
8299809,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,19 [15-23],19.0,15.0,23.0
8359010,COUNTRY,LTU,EUR,Europe,2003,164 [134-198],164.0,134.0,198.0
8399990,COUNTRY,SMR,EUR,Europe,2003,3.6 [2.9-4.3],3.6,2.9,4.3
8492651,COUNTRY,ZWE,AFR,Africa,2003,617 [213-1230],617.0,213.0,1230.0
8545392,COUNTRY,ZAF,AFR,Africa,2003,1070 [433-1980],1070.0,433.0,1980.0
8664680,COUNTRY,TTO,AMR,Americas,2003,20 [16-24],20.0,16.0,24.0
8683451,REGION,SEAR,,,2003,315 [143-552],315.0,143.0,552.0
8697097,COUNTRY,PAN,AMR,Americas,2003,85 [69-103],85.0,69.0,103.0
8750066,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,19 [15-24],19.0,15.0,24.0
8761535,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,19 [18-21],19.0,18.0,21.0
8847897,COUNTRY,KOR,WPR,Western Pacific,2003,83 [77-89],83.0,77.0,89.0
9000614,COUNTRY,DOM,AMR,Americas,2003,113 [92-137],113.0,92.0,137.0
9072010,COUNTRY,AZE,EUR,Europe,2003,145 [118-174],145.0,118.0,174.0
9152487,COUNTRY,PRT,EUR,Europe,2003,52 [42-62],52.0,42.0,62.0
9190367,COUNTRY,IND,SEAR,South-East Asia,2003,318 [110-632],318.0,110.0,632.0
9250584,COUNTRY,TUV,WPR,Western Pacific,2003,320 [260-386],320.0,260.0,386.0
9303014,COUNTRY,JPN,WPR,Western Pacific,2003,35 [29-42],35.0,29.0,42.0
9355898,COUNTRY,THA,SEAR,South-East Asia,2003,240 [78-490],240.0,78.0,490.0
9441285,COUNTRY,SVN,EUR,Europe,2003,20 [17-25],20.0,17.0,25.0
9442333,COUNTRY,PSE,EMR,Eastern Mediterranean,2003,2.1 [1.7-2.5],2.1,1.7,2.5
9599307,COUNTRY,MRT,AFR,Africa,2003,210 [115-507],210.0,115.0,507.0
9634148,COUNTRY,GIN,AFR,Africa,2003,154 [82-391],154.0,82.0,391.0
9660066,COUNTRY,KEN,AFR,Africa,2003,610 [161-1350],610.0,161.0,1350.0
1305717,GLOBAL,GLOBAL,,,2003,189 [144-240],189.0,144.0,240.0
1375220,COUNTRY,ECU,AMR,Americas,2003,105 [86-127],105.0,86.0,127.0
1396346,COUNTRY,IRL,EUR,Europe,2003,14 [11-17],14.0,11.0,17.0
1410991,COUNTRY,COG,AFR,Africa,2003,515 [279-1260],515.0,279.0,1260.0
1421071,COUNTRY,CUB,AMR,Americas,2003,13 [11-16],13.0,11.0,16.0
6846,COUNTRY,MKD,EUR,Europe,2003,63 [51-76],63.0,51.0,76.0
15736,COUNTRY,BGD,SEAR,South-East Asia,2003,221 [161-291],221.0,161.0,291.0
