Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
112693,COUNTRY,IRL,EUR,Europe,2003,12 [10-14],12.0,10.0,14.0
152287,COUNTRY,LVA,EUR,Europe,2003,85 [72-98],85.0,72.0,98.0
384551,COUNTRY,JAM,AMR,Americas,2003,5.5 [3.4-8.2],5.5,3.4,8.2
426002,COUNTRY,BLZ,AMR,Americas,2003,42 [33-53],42.0,33.0,53.0
569940,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,40 [36-44],40.0,36.0,44.0
919784,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,95 [82-108],95.0,82.0,108.0
1019833,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,303 [184-450],303.0,184.0,450.0
1117885,COUNTRY,NOR,EUR,Europe,2003,8.4 [7.2-9.7],8.4,7.2,9.7
1443562,COUNTRY,COD,AFR,Africa,2003,327 [209-470],327.0,209.0,470.0
1494257,COUNTRY,GHA,AFR,Africa,2003,209 [68-429],209.0,68.0,429.0
1527891,COUNTRY,GIN,AFR,Africa,2003,218 [125-335],218.0,125.0,335.0
1713327,COUNTRY,ETH,AFR,Africa,2003,376 [89-863],376.0,89.0,863.0
1923702,COUNTRY,LCA,AMR,Americas,2003,11 [9.1-12],11.0,9.1,12.0
1957303,COUNTRY,BRN,WPR,Western Pacific,2003,69 [59-80],69.0,59.0,80.0
2037441,COUNTRY,BGD,SEAR,South-East Asia,2003,221 [161-291],221.0,161.0,291.0
2050227,COUNTRY,BRB,AMR,Americas,2003,3.7 [3.2-4.3],3.7,3.2,4.3
2228967,COUNTRY,PNG,WPR,Western Pacific,2003,432 [280-617],432.0,280.0,617.0
2323023,COUNTRY,AUS,WPR,Western Pacific,2003,5.5 [4.7-6.4],5.5,4.7,6.4
2380739,REGION,EUR,,,2003,51 [40-63],51.0,40.0,63.0
2473365,COUNTRY,ERI,AFR,Africa,2003,299 [2.7-1250],299.0,2.7,1250.0
2534420,COUNTRY,KNA,AMR,Americas,2003,2.5 [2.1-2.9],2.5,2.1,2.9
2541243,COUNTRY,CHN,WPR,Western Pacific,2003,97 [63-138],97.0,63.0,138.0
2593038,COUNTRY,SLV,AMR,Americas,2003,29 [22-36],29.0,22.0,36.0
2639193,COUNTRY,CHE,EUR,Europe,2003,9 [7.7-10],9.0,7.7,10.0
2692268,COUNTRY,PHL,WPR,Western Pacific,2003,559 [302-893],559.0,302.0,893.0
2698076,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,276 [174-400],276.0,174.0,400.0
2710660,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,43 [36-49],43.0,36.0,49.0
2923534,COUNTRY,WSM,WPR,Western Pacific,2003,17 [14-19],17.0,14.0,19.0
2970489,COUNTRY,SYC,AFR,Africa,2003,13 [11-15],13.0,11.0,15.0
3068797,COUNTRY,URY,AMR,Americas,2003,23 [19-26],23.0,19.0,26.0
3208918,COUNTRY,ARG,AMR,Americas,2003,33 [27-38],33.0,27.0,38.0
3500789,COUNTRY,SVK,EUR,Europe,2003,21 [18-24],21.0,18.0,24.0
3666201,COUNTRY,MDA,EUR,Europe,2003,119 [94-146],119.0,94.0,146.0
3692472,COUNTRY,PAN,AMR,Americas,2003,63 [49-80],63.0,49.0,80.0
3704468,COUNTRY,CHL,AMR,Americas,2003,16 [14-19],16.0,14.0,19.0
3749777,COUNTRY,TTO,AMR,Americas,2003,13 [11-15],13.0,11.0,15.0
3849011,COUNTRY,JPN,WPR,Western Pacific,2003,28 [24-33],28.0,24.0,33.0
4083356,COUNTRY,THA,SEAR,South-East Asia,2003,240 [78-490],240.0,78.0,490.0
4161847,COUNTRY,DNK,EUR,Europe,2003,8.3 [7.1-9.6],8.3,7.1,9.6
4366823,COUNTRY,VCT,AMR,Americas,2003,15 [8-24],15.0,8.0,24.0
4499705,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,7.4 [5.1-10],7.4,5.1,10.0
4584742,COUNTRY,TJK,EUR,Europe,2003,215 [101-372],215.0,101.0,372.0
4633224,WORLDBANKINCOMEGROUP,WB_LI,,,2003,259 [189-340],259.0,189.0,340.0
4805018,COUNTRY,MDG,AFR,Africa,2003,273 [162-413],273.0,162.0,413.0
4889515,COUNTRY,KGZ,EUR,Europe,2003,146 [118-176],146.0,118.0,176.0
5153188,COUNTRY,AGO,AFR,Africa,2003,334 [221-470],334.0,221.0,470.0
5166738,COUNTRY,AZE,EUR,Europe,2003,57 [45-72],57.0,45.0,72.0
5212905,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,31 [26-36],31.0,26.0,36.0
5292918,COUNTRY,COG,AFR,Africa,2003,413 [254-611],413.0,254.0,611.0
5293919,COUNTRY,NRU,WPR,Western Pacific,2003,34 [29-40],34.0,29.0,40.0
5458474,COUNTRY,BFA,AFR,Africa,2003,66 [35-107],66.0,35.0,107.0
5655967,COUNTRY,FJI,WPR,Western Pacific,2003,28 [25-31],28.0,25.0,31.0
5915191,COUNTRY,DOM,AMR,Americas,2003,68 [43-98],68.0,43.0,98.0
5947825,COUNTRY,ROU,EUR,Europe,2003,158 [135-183],158.0,135.0,183.0
6120299,COUNTRY,BDI,AFR,Africa,2003,230 [79-459],230.0,79.0,459.0
6430458,COUNTRY,KOR,WPR,Western Pacific,2003,83 [77-89],83.0,77.0,89.0
6458160,COUNTRY,ATG,AMR,Americas,2003,1.5 [1.3-1.7],1.5,1.3,1.7
6576117,COUNTRY,ECU,AMR,Americas,2003,64 [43-88],64.0,43.0,88.0
6821530,COUNTRY,VNM,WPR,Western Pacific,2003,278 [105-535],278.0,105.0,535.0
6841030,COUNTRY,ARM,EUR,Europe,2003,64 [31-108],64.0,31.0,108.0
7074133,COUNTRY,AUT,EUR,Europe,2003,13 [11-15],13.0,11.0,15.0
7305580,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,3.2 [2.7-3.7],3.2,2.7,3.7
7331035,COUNTRY,HUN,EUR,Europe,2003,31 [26-36],31.0,26.0,36.0
7456232,COUNTRY,COK,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
7583299,COUNTRY,RWA,AFR,Africa,2003,100 [61-147],100.0,61.0,147.0
7695791,COUNTRY,ALB,EUR,Europe,2003,20 [17-24],20.0,17.0,24.0
7796548,COUNTRY,TCD,AFR,Africa,2003,152 [95-222],152.0,95.0,222.0
7808504,COUNTRY,GAB,AFR,Africa,2003,590 [358-879],590.0,358.0,879.0
7883563,COUNTRY,BHS,AMR,Americas,2003,13 [11-15],13.0,11.0,15.0
7908305,COUNTRY,FSM,WPR,Western Pacific,2003,118 [90-149],118.0,90.0,149.0
7929453,COUNTRY,MDV,SEAR,South-East Asia,2003,57 [37-81],57.0,37.0,81.0
7943007,COUNTRY,POL,EUR,Europe,2003,30 [26-35],30.0,26.0,35.0
7956262,COUNTRY,GNB,AFR,Africa,2003,342 [227-481],342.0,227.0,481.0
8081259,COUNTRY,PRT,EUR,Europe,2003,44 [38-51],44.0,38.0,51.0
