Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
16694,COUNTRY,BGD,SEAR,South-East Asia,2003,221 [161-291],221.0,161.0,291.0
650607,COUNTRY,TCD,AFR,Africa,2003,126 [66-334],126.0,66.0,334.0
757792,GLOBAL,GLOBAL,,,2003,189 [144-240],189.0,144.0,240.0
1060567,COUNTRY,NPL,SEAR,South-East Asia,2003,382 [215-597],382.0,215.0,597.0
1090753,COUNTRY,MDG,AFR,Africa,2003,226 [121-573],226.0,121.0,573.0
1180669,COUNTRY,PRY,AMR,Americas,2003,92 [75-111],92.0,75.0,111.0
1288545,COUNTRY,CZE,EUR,Europe,2003,15 [12-18],15.0,12.0,18.0
1307721,COUNTRY,NOR,EUR,Europe,2003,9.5 [7.7-11],9.5,7.7,11.0
1384691,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,42 [34-50],42.0,34.0,50.0
1425076,COUNTRY,MWI,AFR,Africa,2003,403 [38-1190],403.0,38.0,1190.0
1441615,COUNTRY,BWA,AFR,Africa,2003,863 [492-1910],863.0,492.0,1910.0
1684233,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,102 [83-123],102.0,83.0,123.0
1883137,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,5.7 [4.7-6.9],5.7,4.7,6.9
1998648,COUNTRY,CPV,AFR,Africa,2003,156 [127-188],156.0,127.0,188.0
2049000,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,140 [121-160],140.0,121.0,160.0
2049182,WORLDBANKINCOMEGROUP,WB_LI,,,2003,282 [220-352],282.0,220.0,352.0
2216130,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,8.9 [7.2-11],8.9,7.2,11.0
2227690,COUNTRY,SWZ,AFR,Africa,2003,1270 [129-3660],1270.0,129.0,3660.0
2229506,COUNTRY,HND,AMR,Americas,2003,133 [108-160],133.0,108.0,160.0
2265801,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,215 [97-992],215.0,97.0,992.0
2299674,COUNTRY,UKR,EUR,Europe,2003,213 [173-256],213.0,173.0,256.0
2311664,COUNTRY,ERI,AFR,Africa,2003,756 [615-911],756.0,615.0,911.0
2342305,COUNTRY,UZB,EUR,Europe,2003,167 [136-202],167.0,136.0,202.0
2427507,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,309 [190-456],309.0,190.0,456.0
2504389,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,276 [174-400],276.0,174.0,400.0
2521606,COUNTRY,LBR,AFR,Africa,2003,216 [118-517],216.0,118.0,517.0
2527517,COUNTRY,AGO,AFR,Africa,2003,434 [238-1040],434.0,238.0,1040.0
2725535,COUNTRY,BDI,AFR,Africa,2003,200 [109-484],200.0,109.0,484.0
2840147,COUNTRY,GNQ,AFR,Africa,2003,304 [185-589],304.0,185.0,589.0
2841852,COUNTRY,NLD,EUR,Europe,2003,9.2 [7.9-11],9.2,7.9,11.0
2956387,COUNTRY,AUT,EUR,Europe,2003,16 [13-19],16.0,13.0,19.0
