Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
158614,COUNTRY,LVA,EUR,Europe,2003,85 [72-98],85.0,72.0,98.0
444177,COUNTRY,BLZ,AMR,Americas,2003,42 [33-53],42.0,33.0,53.0
473439,COUNTRY,CUB,AMR,Americas,2003,8.6 [7-10],8.6,7.0,10.0
594088,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,40 [36-44],40.0,36.0,44.0
936104,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,35 [21-52],35.0,21.0,52.0
1062970,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,303 [184-450],303.0,184.0,450.0
1105214,COUNTRY,PER,AMR,Americas,2003,146 [105-195],146.0,105.0,195.0
1143012,COUNTRY,MLT,EUR,Europe,2003,2 [1.7-2.3],2.0,1.7,2.3
1504345,COUNTRY,COD,AFR,Africa,2003,327 [209-470],327.0,209.0,470.0
1592434,COUNTRY,GIN,AFR,Africa,2003,218 [125-335],218.0,125.0,335.0
1650598,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,19 [18-21],19.0,18.0,21.0
1693102,COUNTRY,UZB,EUR,Europe,2003,117 [83-156],117.0,83.0,156.0
1705432,COUNTRY,IND,SEAR,South-East Asia,2003,318 [110-632],318.0,110.0,632.0
2005084,COUNTRY,LCA,AMR,Americas,2003,11 [9.1-12],11.0,9.1,12.0
2016523,COUNTRY,FIN,EUR,Europe,2003,8.7 [7.5-10],8.7,7.5,10.0
2040026,COUNTRY,BRN,WPR,Western Pacific,2003,69 [59-80],69.0,59.0,80.0
2123315,COUNTRY,BGD,SEAR,South-East Asia,2003,221 [161-291],221.0,161.0,291.0
2136664,COUNTRY,BRB,AMR,Americas,2003,3.7 [3.2-4.3],3.7,3.2,4.3
2421064,COUNTRY,AUS,WPR,Western Pacific,2003,5.5 [4.7-6.4],5.5,4.7,6.4
2451506,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,103 [88-121],103.0,88.0,121.0
2534072,COUNTRY,VUT,WPR,Western Pacific,2003,69 [45-99],69.0,45.0,99.0
2577649,COUNTRY,ERI,AFR,Africa,2003,299 [2.7-1250],299.0,2.7,1250.0
2636243,COUNTRY,MAC,,,2003,92 [79-107],92.0,79.0,107.0
2641280,COUNTRY,KNA,AMR,Americas,2003,2.5 [2.1-2.9],2.5,2.1,2.9
2648387,COUNTRY,CHN,WPR,Western Pacific,2003,97 [63-138],97.0,63.0,138.0
2750253,COUNTRY,CHE,EUR,Europe,2003,9 [7.7-10],9.0,7.7,10.0
2805574,COUNTRY,PHL,WPR,Western Pacific,2003,559 [302-893],559.0,302.0,893.0
2824731,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,43 [36-49],43.0,36.0,49.0
2883472,COUNTRY,KIR,WPR,Western Pacific,2003,377 [289-477],377.0,289.0,477.0
3021459,COUNTRY,COL,AMR,Americas,2003,35 [27-44],35.0,27.0,44.0
3104395,COUNTRY,BWA,AFR,Africa,2003,816 [194-1870],816.0,194.0,1870.0
3255262,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,133 [108-161],133.0,108.0,161.0
3527453,COUNTRY,GEO,EUR,Europe,2003,210 [45-501],210.0,45.0,501.0
3648128,COUNTRY,SVK,EUR,Europe,2003,21 [18-24],21.0,18.0,24.0
3794107,COUNTRY,BRA,AMR,Americas,2003,53 [44-63],53.0,44.0,63.0
3820848,COUNTRY,MDA,EUR,Europe,2003,119 [94-146],119.0,94.0,146.0
3907955,COUNTRY,TTO,AMR,Americas,2003,13 [11-15],13.0,11.0,15.0
4011297,COUNTRY,JPN,WPR,Western Pacific,2003,28 [24-33],28.0,24.0,33.0
4023433,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,285 [175-422],285.0,175.0,422.0
4029016,COUNTRY,HRV,EUR,Europe,2003,37 [32-43],37.0,32.0,43.0
4181441,COUNTRY,NPL,SEAR,South-East Asia,2003,382 [215-597],382.0,215.0,597.0
4255514,COUNTRY,THA,SEAR,South-East Asia,2003,240 [78-490],240.0,78.0,490.0
4477730,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,49 [39-60],49.0,39.0,60.0
4573505,COUNTRY,SLB,WPR,Western Pacific,2003,79 [60-99],79.0,60.0,99.0
4970146,REGION,SEAR,,,2003,320 [167-522],320.0,167.0,522.0
5085736,COUNTRY,CIV,AFR,Africa,2003,309 [99-634],309.0,99.0,634.0
5243514,COUNTRY,BOL,AMR,Americas,2003,168 [80-288],168.0,80.0,288.0
5370459,COUNTRY,AGO,AFR,Africa,2003,334 [221-470],334.0,221.0,470.0
5409709,COUNTRY,SWE,EUR,Europe,2003,5.1 [4.3-5.9],5.1,4.3,5.9
5432767,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,31 [26-36],31.0,26.0,36.0
5477584,COUNTRY,FRA,EUR,Europe,2003,12 [11-14],12.0,11.0,14.0
5516320,COUNTRY,COG,AFR,Africa,2003,413 [254-611],413.0,254.0,611.0
5541448,COUNTRY,TKM,EUR,Europe,2003,116 [53-203],116.0,53.0,203.0
5837724,COUNTRY,BEL,EUR,Europe,2003,12 [10-14],12.0,10.0,14.0
5895046,COUNTRY,FJI,WPR,Western Pacific,2003,28 [25-31],28.0,25.0,31.0
5925429,COUNTRY,MNG,WPR,Western Pacific,2003,428 [220-703],428.0,220.0,703.0
6008524,COUNTRY,LKA,SEAR,South-East Asia,2003,66 [49-86],66.0,49.0,86.0
6059111,COUNTRY,DMA,AMR,Americas,2003,8.4 [7.8-9.1],8.4,7.8,9.1
6140461,COUNTRY,MMR,SEAR,South-East Asia,2003,552 [197-1080],552.0,197.0,1080.0
6154385,COUNTRY,CYP,EUR,Europe,2003,4 [3.4-4.7],4.0,3.4,4.7
6199487,COUNTRY,ROU,EUR,Europe,2003,158 [135-183],158.0,135.0,183.0
6591218,COUNTRY,UGA,AFR,Africa,2003,248 [156-360],248.0,156.0,360.0
6591413,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,12 [11-14],12.0,11.0,14.0
6817845,GLOBAL,GLOBAL,,,2003,180 [135-232],180.0,135.0,232.0
7110550,COUNTRY,VNM,WPR,Western Pacific,2003,278 [105-535],278.0,105.0,535.0
