Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5273037,COUNTRY,ALB,EUR,Europe,2003,20 [16-24],20.0,16.0,24.0
5558239,COUNTRY,SLB,WPR,Western Pacific,2003,249 [202-300],249.0,202.0,300.0
5559611,COUNTRY,MNG,WPR,Western Pacific,2003,428 [220-703],428.0,220.0,703.0
5683105,COUNTRY,MDA,EUR,Europe,2003,106 [86-128],106.0,86.0,128.0
5734103,COUNTRY,JAM,AMR,Americas,2003,9.5 [7.7-11],9.5,7.7,11.0
5865059,WORLDBANKINCOMEGROUP,WB_HI,,,2003,33 [26-41],33.0,26.0,41.0
5878111,COUNTRY,CMR,AFR,Africa,2003,206 [116-465],206.0,116.0,465.0
5902842,COUNTRY,CHN,WPR,Western Pacific,2003,97 [79-117],97.0,79.0,117.0
6020298,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,345 [131-5100],345.0,131.0,5100.0
6089983,COUNTRY,RWA,AFR,Africa,2003,173 [146-202],173.0,146.0,202.0
6103198,COUNTRY,CIV,AFR,Africa,2003,201 [110-475],201.0,110.0,475.0
6139167,COUNTRY,ROU,EUR,Europe,2003,202 [165-244],202.0,165.0,244.0
8075,COUNTRY,MKD,EUR,Europe,2003,63 [51-76],63.0,51.0,76.0
186807,GLOBAL,GLOBAL,,,2003,189 [144-240],189.0,144.0,240.0
268803,COUNTRY,ECU,AMR,Americas,2003,105 [86-127],105.0,86.0,127.0
293818,COUNTRY,IRL,EUR,Europe,2003,14 [11-17],14.0,11.0,17.0
311134,COUNTRY,COG,AFR,Africa,2003,515 [279-1260],515.0,279.0,1260.0
718629,COUNTRY,PLW,WPR,Western Pacific,2003,46 [37-55],46.0,37.0,55.0
799636,COUNTRY,NOR,EUR,Europe,2003,9.5 [7.7-11],9.5,7.7,11.0
1136811,COUNTRY,BFA,AFR,Africa,2003,87 [54-167],87.0,54.0,167.0
1217943,COUNTRY,BEL,EUR,Europe,2003,13 [11-16],13.0,11.0,16.0
1250463,COUNTRY,BRB,AMR,Americas,2003,3.3 [2.6-3.9],3.3,2.6,3.9
1811877,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,8.9 [7.2-11],8.9,7.2,11.0
1824703,COUNTRY,SWZ,AFR,Africa,2003,1270 [129-3660],1270.0,129.0,3660.0
1844371,COUNTRY,LKA,SEAR,South-East Asia,2003,125 [58-518],125.0,58.0,518.0
1952484,COUNTRY,UZB,EUR,Europe,2003,167 [136-202],167.0,136.0,202.0
2047317,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,309 [190-456],309.0,190.0,456.0
2161638,REGION,WPR,,,2003,158 [138-180],158.0,138.0,180.0
2384257,COUNTRY,GMB,AFR,Africa,2003,191 [138-253],191.0,138.0,253.0
2484435,COUNTRY,TJK,EUR,Europe,2003,194 [158-234],194.0,158.0,234.0
2497268,COUNTRY,CAN,AMR,Americas,2003,6.9 [5.7-8.4],6.9,5.7,8.4
2509052,COUNTRY,NLD,EUR,Europe,2003,9.2 [7.9-11],9.2,7.9,11.0
2636594,COUNTRY,AUT,EUR,Europe,2003,16 [13-19],16.0,13.0,19.0
2818393,COUNTRY,HUN,EUR,Europe,2003,40 [32-48],40.0,32.0,48.0
2832170,COUNTRY,NRU,WPR,Western Pacific,2003,30 [24-36],30.0,24.0,36.0
2869537,COUNTRY,SLE,AFR,Africa,2003,569 [348-1090],569.0,348.0,1090.0
3089125,COUNTRY,SLV,AMR,Americas,2003,43 [35-52],43.0,35.0,52.0
3242068,COUNTRY,NZL,WPR,Western Pacific,2003,14 [11-17],14.0,11.0,17.0
3243503,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,16 [13-19],16.0,13.0,19.0
3261995,COUNTRY,CHE,EUR,Europe,2003,10 [8.4-12],10.0,8.4,12.0
3267364,COUNTRY,CHL,AMR,Americas,2003,21 [17-25],21.0,17.0,25.0
3338556,COUNTRY,CYP,EUR,Europe,2003,6.4 [5.2-7.7],6.4,5.2,7.7
3470475,COUNTRY,TON,WPR,Western Pacific,2003,15 [12-18],15.0,12.0,18.0
3509424,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,36 [29-43],36.0,29.0,43.0
