Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8981176,WORLDBANKINCOMEGROUP,WB_HI,,,2008,28 [21-35],28.0,21.0,35.0
8982864,COUNTRY,TZA,AFR,Africa,2008,474 [125-1050],474.0,125.0,1050.0
9001119,COUNTRY,GBR,EUR,Europe,2008,15 [14-16],15.0,14.0,16.0
9029099,COUNTRY,NPL,SEAR,South-East Asia,2008,329 [185-515],329.0,185.0,515.0
9037210,COUNTRY,TUN,EMR,Eastern Mediterranean,2008,39 [32-47],39.0,32.0,47.0
9059031,COUNTRY,NAM,AFR,Africa,2008,1060 [471-1880],1060.0,471.0,1880.0
9156361,COUNTRY,POL,EUR,Europe,2008,27 [22-33],27.0,22.0,33.0
9172547,COUNTRY,MLT,EUR,Europe,2008,11 [9.3-14],11.0,9.3,14.0
9259376,COUNTRY,GAB,AFR,Africa,2008,426 [257-840],426.0,257.0,840.0
9290324,COUNTRY,CYP,EUR,Europe,2008,6.7 [5.5-8.1],6.7,5.5,8.1
9496875,COUNTRY,MDV,SEAR,South-East Asia,2008,75 [61-91],75.0,61.0,91.0
9594796,COUNTRY,URY,AMR,Americas,2008,29 [24-35],29.0,24.0,35.0
9622911,COUNTRY,TON,WPR,Western Pacific,2008,12 [9.9-15],12.0,9.9,15.0
9742579,COUNTRY,BHR,EMR,Eastern Mediterranean,2008,44 [36-53],44.0,36.0,53.0
9755110,COUNTRY,IRL,EUR,Europe,2008,13 [10-15],13.0,10.0,15.0
9759680,COUNTRY,ZAF,AFR,Africa,2008,1270 [592-2200],1270.0,592.0,2200.0
9782370,COUNTRY,AUS,WPR,Western Pacific,2008,6.9 [5.6-8.3],6.9,5.6,8.3
97272,COUNTRY,ESP,EUR,Europe,2008,22 [18-27],22.0,18.0,27.0
107118,COUNTRY,ARM,EUR,Europe,2008,108 [88-130],108.0,88.0,130.0
113761,COUNTRY,NIC,AMR,Americas,2008,76 [62-92],76.0,62.0,92.0
120492,COUNTRY,ATG,AMR,Americas,2008,1.2 [0.98-1.5],1.2,0.98,1.5
186518,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,34 [27-41],34.0,27.0,41.0
254667,COUNTRY,NER,AFR,Africa,2008,130 [73-290],130.0,73.0,290.0
295357,COUNTRY,MHL,WPR,Western Pacific,2008,508 [413-612],508.0,413.0,612.0
484067,COUNTRY,BGR,EUR,Europe,2008,66 [53-79],66.0,53.0,79.0
515926,COUNTRY,TJK,EUR,Europe,2008,192 [156-231],192.0,156.0,231.0
517520,COUNTRY,MNG,WPR,Western Pacific,2008,428 [220-703],428.0,220.0,703.0
767920,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,71 [58-86],71.0,58.0,86.0
786670,COUNTRY,GNQ,AFR,Africa,2008,275 [167-533],275.0,167.0,533.0
828328,COUNTRY,COG,AFR,Africa,2008,448 [255-989],448.0,255.0,989.0
853206,COUNTRY,LSO,AFR,Africa,2008,1240 [449-2420],1240.0,449.0,2420.0
997907,COUNTRY,ZMB,AFR,Africa,2008,534 [252-918],534.0,252.0,918.0
1039350,COUNTRY,CMR,AFR,Africa,2008,280 [161-598],280.0,161.0,598.0
1180645,COUNTRY,HND,AMR,Americas,2008,67 [55-81],67.0,55.0,81.0
1218615,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,235 [127-559],235.0,127.0,559.0
1222004,COUNTRY,LBR,AFR,Africa,2008,320 [183-698],320.0,183.0,698.0
1254946,REGION,WPR,,,2008,143 [125-161],143.0,125.0,161.0
1266058,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,28 [23-34],28.0,23.0,34.0
1310769,COUNTRY,SUR,AMR,Americas,2008,34 [28-42],34.0,28.0,42.0
1400551,COUNTRY,VNM,WPR,Western Pacific,2008,246 [119-417],246.0,119.0,417.0
1545863,COUNTRY,VEN,AMR,Americas,2008,37 [30-45],37.0,30.0,45.0
1637201,COUNTRY,JPN,WPR,Western Pacific,2008,25 [20-30],25.0,20.0,30.0
1723390,COUNTRY,SWZ,AFR,Africa,2008,1390 [100-4290],1390.0,100.0,4290.0
1739797,COUNTRY,GHA,AFR,Africa,2008,191 [71-371],191.0,71.0,371.0
1754458,COUNTRY,MDG,AFR,Africa,2008,236 [132-538],236.0,132.0,538.0
1774250,COUNTRY,TCD,AFR,Africa,2008,150 [83-354],150.0,83.0,354.0
1804831,COUNTRY,AND,EUR,Europe,2008,4.8 [3.9-5.8],4.8,3.9,5.8
1805828,COUNTRY,GEO,EUR,Europe,2008,187 [152-225],187.0,152.0,225.0
1909654,COUNTRY,WSM,WPR,Western Pacific,2008,6.3 [5.1-7.6],6.3,5.1,7.6
1931300,COUNTRY,GRD,AMR,Americas,2008,4.5 [3.7-5.4],4.5,3.7,5.4
1941041,COUNTRY,KNA,AMR,Americas,2008,11 [8.7-13],11.0,8.7,13.0
1948979,COUNTRY,SYC,AFR,Africa,2008,6.5 [5.3-7.8],6.5,5.3,7.8
1955934,COUNTRY,PSE,EMR,Eastern Mediterranean,2008,1.8 [1.5-2.2],1.8,1.5,2.2
1976925,COUNTRY,ERI,AFR,Africa,2008,312 [254-376],312.0,254.0,376.0
2051723,COUNTRY,CHE,EUR,Europe,2008,7.6 [6.2-9.1],7.6,6.2,9.1
2068544,COUNTRY,GIN,AFR,Africa,2008,187 [104-427],187.0,104.0,427.0
2094442,COUNTRY,MEX,AMR,Americas,2008,28 [23-34],28.0,23.0,34.0
2166300,COUNTRY,TGO,AFR,Africa,2008,91 [52-199],91.0,52.0,199.0
2198067,COUNTRY,CZE,EUR,Europe,2008,10 [8.3-12],10.0,8.3,12.0
2276374,COUNTRY,ALB,EUR,Europe,2008,16 [13-19],16.0,13.0,19.0
2285303,WORLDBANKINCOMEGROUP,WB_UMI,,,2008,129 [110-148],129.0,110.0,148.0
2299473,COUNTRY,KEN,AFR,Africa,2008,564 [169-1190],564.0,169.0,1190.0
2313549,COUNTRY,FJI,WPR,Western Pacific,2008,24 [20-29],24.0,20.0,29.0
2481434,COUNTRY,COD,AFR,Africa,2008,521 [319-1000],521.0,319.0,1000.0
2548469,COUNTRY,MRT,AFR,Africa,2008,165 [95-359],165.0,95.0,359.0
2596336,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,21 [17-26],21.0,17.0,26.0
2618793,COUNTRY,ROU,EUR,Europe,2008,148 [121-179],148.0,121.0,179.0
2643722,COUNTRY,HTI,AMR,Americas,2008,456 [371-550],456.0,371.0,550.0
2767591,COUNTRY,MNE,EUR,Europe,2008,33 [27-40],33.0,27.0,40.0
2808963,COUNTRY,MOZ,AFR,Africa,2008,351 [220-512],351.0,220.0,512.0
2944261,COUNTRY,JAM,AMR,Americas,2008,6.6 [5.4-7.9],6.6,5.4,7.9
2945222,COUNTRY,JOR,EMR,Eastern Mediterranean,2008,7.6 [6.2-9.1],7.6,6.2,9.1
2976027,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,276 [174-400],276.0,174.0,400.0
3020913,COUNTRY,TUV,WPR,Western Pacific,2008,165 [134-198],165.0,134.0,198.0
3106520,COUNTRY,VCT,AMR,Americas,2008,11 [8.8-13],11.0,8.8,13.0
3110166,COUNTRY,DOM,AMR,Americas,2008,75 [61-90],75.0,61.0,90.0
3210986,COUNTRY,BOL,AMR,Americas,2008,235 [191-283],235.0,191.0,283.0
3216960,WORLDBANKINCOMEGROUP,WB_LI,,,2008,257 [201-320],257.0,201.0,320.0
3270039,COUNTRY,IDN,WPR,Western Pacific,2008,349 [315-385],349.0,315.0,385.0
3413896,COUNTRY,BLZ,AMR,Americas,2008,50 [41-61],50.0,41.0,61.0
3457501,COUNTRY,CIV,AFR,Africa,2008,217 [125-470],217.0,125.0,470.0
3475389,COUNTRY,BRB,AMR,Americas,2008,1.1 [0.9-1.3],1.1,0.9,1.3
3477942,COUNTRY,BLR,EUR,Europe,2008,88 [72-107],88.0,72.0,107.0
3510026,COUNTRY,UGA,AFR,Africa,2008,217 [139-312],217.0,139.0,312.0
3511669,COUNTRY,UKR,EUR,Europe,2008,162 [131-195],162.0,131.0,195.0
3581166,COUNTRY,NIU,WPR,Western Pacific,2008,0 [0-0],0.0,0.0,0.0
3583909,COUNTRY,NRU,WPR,Western Pacific,2008,50 [41-60],50.0,41.0,60.0
3585990,COUNTRY,PRT,EUR,Europe,2008,33 [27-40],33.0,27.0,40.0
3688025,GLOBAL,GLOBAL,,,2008,176 [137-219],176.0,137.0,219.0
3742653,COUNTRY,ARG,AMR,Americas,2008,31 [25-37],31.0,25.0,37.0
3745978,COUNTRY,AZE,EUR,Europe,2008,219 [178-264],219.0,178.0,264.0
3776096,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,261 [132-415],261.0,132.0,415.0
3901416,COUNTRY,THA,SEAR,South-East Asia,2008,196 [82-360],196.0,82.0,360.0
3919777,COUNTRY,MCO,EUR,Europe,2008,0.97 [0.79-1.2],0.97,0.79,1.2
3978027,COUNTRY,GTM,AMR,Americas,2008,26 [21-32],26.0,21.0,32.0
3978839,COUNTRY,BEN,AFR,Africa,2008,83 [47-181],83.0,47.0,181.0
3994932,COUNTRY,BEL,EUR,Europe,2008,11 [8.7-13],11.0,8.7,13.0
4104644,COUNTRY,PNG,WPR,Western Pacific,2008,549 [275-1160],549.0,275.0,1160.0
4130342,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,2.6 [2.1-3.1],2.6,2.1,3.1
4151815,COUNTRY,AGO,AFR,Africa,2008,499 [284-1100],499.0,284.0,1100.0
4208193,COUNTRY,SWE,EUR,Europe,2008,7.2 [5.8-8.7],7.2,5.8,8.7
4213999,COUNTRY,STP,AFR,Africa,2008,101 [82-122],101.0,82.0,122.0
