Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
179929,COUNTRY,ARG,AMR,Americas,2008,26 [23-30],26.0,23.0,30.0
451658,WORLDBANKINCOMEGROUP,WB_UMI,,,2008,125 [107-146],125.0,107.0,146.0
926580,COUNTRY,NIU,WPR,Western Pacific,2008,0 [0-0],0.0,0.0,0.0
960584,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,1.7 [1.5-2],1.7,1.5,2.0
1078892,COUNTRY,COG,AFR,Africa,2008,403 [251-590],403.0,251.0,590.0
1093241,COUNTRY,CYP,EUR,Europe,2008,5.1 [4.3-5.8],5.1,4.3,5.8
1145739,COUNTRY,CAN,AMR,Americas,2008,5.4 [4.6-6.2],5.4,4.6,6.2
1732843,COUNTRY,ROU,EUR,Europe,2008,121 [103-139],121.0,103.0,139.0
1860212,COUNTRY,CZE,EUR,Europe,2008,8.9 [7.7-10],8.9,7.7,10.0
1886407,COUNTRY,TTO,AMR,Americas,2008,23 [20-27],23.0,20.0,27.0
1891505,COUNTRY,BLZ,AMR,Americas,2008,33 [27-39],33.0,27.0,39.0
2149359,COUNTRY,GAB,AFR,Africa,2008,567 [351-834],567.0,351.0,834.0
2183696,COUNTRY,CUB,AMR,Americas,2008,8.4 [6.8-10],8.4,6.8,10.0
2755918,COUNTRY,BHS,AMR,Americas,2008,16 [13-18],16.0,13.0,18.0
2835594,COUNTRY,GUY,AMR,Americas,2008,108 [83-137],108.0,83.0,137.0
2954544,COUNTRY,PNG,WPR,Western Pacific,2008,432 [280-617],432.0,280.0,617.0
3313725,COUNTRY,SVN,EUR,Europe,2008,12 [10-14],12.0,10.0,14.0
3895124,COUNTRY,BWA,AFR,Africa,2008,598 [308-983],598.0,308.0,983.0
3959815,COUNTRY,MWI,AFR,Africa,2008,371 [47-1020],371.0,47.0,1020.0
4206469,COUNTRY,BDI,AFR,Africa,2008,160 [80-266],160.0,80.0,266.0
4339177,COUNTRY,CHN,WPR,Western Pacific,2008,82 [66-101],82.0,66.0,101.0
4808016,COUNTRY,NAM,AFR,Africa,2008,1060 [471-1880],1060.0,471.0,1880.0
4828495,COUNTRY,MLT,EUR,Europe,2008,13 [11-15],13.0,11.0,15.0
4862494,GLOBAL,GLOBAL,,,2008,170 [132-214],170.0,132.0,214.0
4894745,COUNTRY,SMR,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
4993281,COUNTRY,ITA,EUR,Europe,2008,8 [6.8-9.2],8.0,6.8,9.2
5054239,COUNTRY,RWA,AFR,Africa,2008,101 [61-150],101.0,61.0,150.0
5218563,COUNTRY,TZA,AFR,Africa,2008,474 [125-1050],474.0,125.0,1050.0
5263452,COUNTRY,SLV,AMR,Americas,2008,36 [27-45],36.0,27.0,45.0
5364192,COUNTRY,SUR,AMR,Americas,2008,26 [20-32],26.0,20.0,32.0
5396468,COUNTRY,BFA,AFR,Africa,2008,61 [34-95],61.0,34.0,95.0
5476057,COUNTRY,NGA,AFR,Africa,2008,219 [143-311],219.0,143.0,311.0
5583340,COUNTRY,BEL,EUR,Europe,2008,10 [8.6-12],10.0,8.6,12.0
5616099,COUNTRY,PRT,EUR,Europe,2008,31 [26-35],31.0,26.0,35.0
5650318,COUNTRY,MAC,,,2008,85 [72-98],85.0,72.0,98.0
5650348,COUNTRY,BGD,SEAR,South-East Asia,2008,221 [161-291],221.0,161.0,291.0
5695906,COUNTRY,AND,EUR,Europe,2008,5.5 [4.7-6.4],5.5,4.7,6.4
5782857,COUNTRY,CRI,AMR,Americas,2008,14 [9.6-19],14.0,9.6,19.0
5795542,WORLDBANKINCOMEGROUP,WB_LI,,,2008,232 [184-286],232.0,184.0,286.0
5992918,COUNTRY,COM,AFR,Africa,2008,34 [22-49],34.0,22.0,49.0
