Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5482964,COUNTRY,FRA,EUR,Europe,2008,10 [10-11],10.0,10.0,11.0
5602357,COUNTRY,PAN,AMR,Americas,2008,71 [57-85],71.0,57.0,85.0
5820252,COUNTRY,UZB,EUR,Europe,2008,127 [103-153],127.0,103.0,153.0
5928065,COUNTRY,CAN,AMR,Americas,2008,5.9 [4.8-7.1],5.9,4.8,7.1
102582,COUNTRY,ARM,EUR,Europe,2008,108 [88-130],108.0,88.0,130.0
109209,COUNTRY,NIC,AMR,Americas,2008,76 [62-92],76.0,62.0,92.0
115911,COUNTRY,ATG,AMR,Americas,2008,1.2 [0.98-1.5],1.2,0.98,1.5
249465,COUNTRY,NER,AFR,Africa,2008,130 [73-290],130.0,73.0,290.0
477862,COUNTRY,BGR,EUR,Europe,2008,66 [53-79],66.0,53.0,79.0
509574,COUNTRY,TJK,EUR,Europe,2008,192 [156-231],192.0,156.0,231.0
845499,COUNTRY,LSO,AFR,Africa,2008,1240 [449-2420],1240.0,449.0,2420.0
989596,COUNTRY,ZMB,AFR,Africa,2008,534 [252-918],534.0,252.0,918.0
1256632,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,28 [23-34],28.0,23.0,34.0
1301125,COUNTRY,SUR,AMR,Americas,2008,34 [28-42],34.0,28.0,42.0
1535262,COUNTRY,VEN,AMR,Americas,2008,37 [30-45],37.0,30.0,45.0
1711877,COUNTRY,SWZ,AFR,Africa,2008,1390 [100-4290],1390.0,100.0,4290.0
1742825,COUNTRY,MDG,AFR,Africa,2008,236 [132-538],236.0,132.0,538.0
1762488,COUNTRY,TCD,AFR,Africa,2008,150 [83-354],150.0,83.0,354.0
1792961,COUNTRY,AND,EUR,Europe,2008,4.8 [3.9-5.8],4.8,3.9,5.8
1793958,COUNTRY,GEO,EUR,Europe,2008,187 [152-225],187.0,152.0,225.0
1918835,COUNTRY,GRD,AMR,Americas,2008,4.5 [3.7-5.4],4.5,3.7,5.4
1964242,COUNTRY,ERI,AFR,Africa,2008,312 [254-376],312.0,254.0,376.0
2038693,COUNTRY,CHE,EUR,Europe,2008,7.6 [6.2-9.1],7.6,6.2,9.1
2262355,COUNTRY,ALB,EUR,Europe,2008,16 [13-19],16.0,13.0,19.0
2299333,COUNTRY,FJI,WPR,Western Pacific,2008,24 [20-29],24.0,20.0,29.0
2466550,COUNTRY,COD,AFR,Africa,2008,521 [319-1000],521.0,319.0,1000.0
2580839,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,21 [17-26],21.0,17.0,26.0
2792417,COUNTRY,MOZ,AFR,Africa,2008,351 [220-512],351.0,220.0,512.0
2927110,COUNTRY,JAM,AMR,Americas,2008,6.6 [5.4-7.9],6.6,5.4,7.9
