Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1973883,COUNTRY,NZL,WPR,Western Pacific,2020,7.3 [6-8.9],7.3,6.0,8.9
1998431,COUNTRY,UKR,EUR,Europe,2020,75 [61-89],75.0,61.0,89.0
2026364,COUNTRY,BOL,AMR,Americas,2020,94 [77-114],94.0,77.0,114.0
2028458,COUNTRY,PLW,WPR,Western Pacific,2020,56 [46-68],56.0,46.0,68.0
2079099,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,8.7 [7.8-9.6],8.7,7.8,9.6
2117752,COUNTRY,VCT,AMR,Americas,2020,13 [10-15],13.0,10.0,15.0
2135922,COUNTRY,SWZ,AFR,Africa,2020,336 [202-504],336.0,202.0,504.0
2152025,COUNTRY,KOR,WPR,Western Pacific,2020,48 [44-51],48.0,44.0,51.0
2153298,COUNTRY,KNA,AMR,Americas,2020,4.3 [3.5-5.1],4.3,3.5,5.1
2165149,COUNTRY,BGD,SEAR,South-East Asia,2020,221 [161-291],221.0,161.0,291.0
2203483,COUNTRY,CHN,WPR,Western Pacific,2020,58 [48-70],58.0,48.0,70.0
2268793,COUNTRY,DEU,EUR,Europe,2020,5.3 [4.8-5.8],5.3,4.8,5.8
2313195,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,171 [105-330],171.0,105.0,330.0
2374562,COUNTRY,AND,EUR,Europe,2020,2.6 [2.1-3.1],2.6,2.1,3.1
2453371,COUNTRY,ARM,EUR,Europe,2020,29 [23-35],29.0,23.0,35.0
2619993,COUNTRY,MMR,SEAR,South-East Asia,2020,316 [210-448],316.0,210.0,448.0
2763354,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,90 [83-98],90.0,83.0,98.0
2806265,COUNTRY,FSM,WPR,Western Pacific,2020,178 [145-215],178.0,145.0,215.0
2842794,COUNTRY,MDV,SEAR,South-East Asia,2020,33 [27-40],33.0,27.0,40.0
2896559,COUNTRY,TON,WPR,Western Pacific,2020,7.6 [6.2-9.1],7.6,6.2,9.1
2920424,COUNTRY,CAF,AFR,Africa,2020,455 [282-855],455.0,282.0,855.0
2973910,COUNTRY,COM,AFR,Africa,2020,35 [21-67],35.0,21.0,67.0
3095896,COUNTRY,FRA,EUR,Europe,2020,8.1 [7.8-8.4],8.1,7.8,8.4
48405,COUNTRY,CUB,AMR,Americas,2020,6.2 [5-7.5],6.2,5.0,7.5
244033,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,41 [33-50],41.0,33.0,50.0
295290,COUNTRY,CYP,EUR,Europe,2020,3.2 [2.6-3.9],3.2,2.6,3.9
305574,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,260 [185-351],260.0,185.0,351.0
371926,COUNTRY,BEL,EUR,Europe,2020,7.8 [6.3-9.4],7.8,6.3,9.4
440775,COUNTRY,CAN,AMR,Americas,2020,5.1 [4.1-6.1],5.1,4.1,6.1
447446,COUNTRY,MOZ,AFR,Africa,2020,361 [220-537],361.0,220.0,537.0
501290,COUNTRY,CPV,AFR,Africa,2020,57 [46-69],57.0,46.0,69.0
522798,COUNTRY,PSE,EMR,Eastern Mediterranean,2020,0.74 [0.6-0.9],0.74,0.6,0.9
571952,REGION,WPR,,,2020,121 [105-138],121.0,105.0,138.0
629877,COUNTRY,NER,AFR,Africa,2020,81 [49-155],81.0,49.0,155.0
655113,COUNTRY,NAM,AFR,Africa,2020,450 [315-611],450.0,315.0,611.0
842360,COUNTRY,SEN,AFR,Africa,2020,139 [85-266],139.0,85.0,266.0
853015,COUNTRY,BDI,AFR,Africa,2020,97 [60-186],97.0,60.0,186.0
960080,COUNTRY,CMR,AFR,Africa,2020,158 [97-302],158.0,97.0,302.0
978018,COUNTRY,UZB,EUR,Europe,2020,63 [52-76],63.0,52.0,76.0
