Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
77569,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,15 [13-17],15.0,13.0,17.0
97142,COUNTRY,BDI,AFR,Africa,2020,103 [67-148],103.0,67.0,148.0
166588,COUNTRY,HND,AMR,Americas,2020,30 [23-38],30.0,23.0,38.0
312515,COUNTRY,AUS,WPR,Western Pacific,2020,7.2 [6.2-8.3],7.2,6.2,8.3
705144,COUNTRY,WSM,WPR,Western Pacific,2020,7.1 [6-8.2],7.1,6.0,8.2
978073,COUNTRY,BGD,SEAR,South-East Asia,2020,221 [161-291],221.0,161.0,291.0
1434982,COUNTRY,COD,AFR,Africa,2020,319 [206-456],319.0,206.0,456.0
1440336,COUNTRY,FRA,EUR,Europe,2020,8.1 [7.1-9.1],8.1,7.1,9.1
1483995,COUNTRY,HKG,,,2020,56 [48-65],56.0,48.0,65.0
1530850,COUNTRY,PLW,WPR,Western Pacific,2020,65 [55-75],65.0,55.0,75.0
1535462,COUNTRY,HRV,EUR,Europe,2020,5.1 [4.4-5.9],5.1,4.4,5.9
1632176,COUNTRY,MEX,AMR,Americas,2020,23 [18-29],23.0,18.0,29.0
1737988,COUNTRY,SYC,AFR,Africa,2020,8.6 [7.4-9.9],8.6,7.4,9.9
1793629,COUNTRY,POL,EUR,Europe,2020,9.5 [8.1-11],9.5,8.1,11.0
1846611,COUNTRY,KOR,WPR,Western Pacific,2020,48 [44-51],48.0,44.0,51.0
1951836,COUNTRY,COG,AFR,Africa,2020,372 [233-543],372.0,233.0,543.0
2022599,COUNTRY,PRI,AMR,Americas,2020,0.95 [0.81-1.1],0.95,0.81,1.1
2383242,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,18 [15-21],18.0,15.0,21.0
2389710,WORLDBANKINCOMEGROUP,WB_HI,,,2020,13 [11-16],13.0,11.0,16.0
2415348,COUNTRY,MKD,EUR,Europe,2020,12 [8.8-15],12.0,8.8,15.0
