Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
132232,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,11 [9.6-12],11.0,9.6,12.0
214910,COUNTRY,VEN,AMR,Americas,2020,44 [34-55],44.0,34.0,55.0
386093,COUNTRY,VCT,AMR,Americas,2020,6.7 [5.8-7.8],6.7,5.8,7.8
702252,COUNTRY,WSM,WPR,Western Pacific,2020,7.1 [6-8.2],7.1,6.0,8.2
994894,COUNTRY,DMA,AMR,Americas,2020,16 [14-19],16.0,14.0,19.0
1235472,COUNTRY,BRB,AMR,Americas,2020,2.4 [2.1-2.8],2.4,2.1,2.8
1434248,COUNTRY,FRA,EUR,Europe,2020,8.1 [7.1-9.1],8.1,7.1,9.1
1477751,COUNTRY,HKG,,,2020,56 [48-65],56.0,48.0,65.0
1528998,COUNTRY,HRV,EUR,Europe,2020,5.1 [4.4-5.9],5.1,4.4,5.9
1615751,COUNTRY,STP,AFR,Africa,2020,115 [45-219],115.0,45.0,219.0
1730620,COUNTRY,SYC,AFR,Africa,2020,8.6 [7.4-9.9],8.6,7.4,9.9
1838788,COUNTRY,KOR,WPR,Western Pacific,2020,48 [44-51],48.0,44.0,51.0
1858190,COUNTRY,KIR,WPR,Western Pacific,2020,382 [292-483],382.0,292.0,483.0
1946843,COUNTRY,SUR,AMR,Americas,2020,29 [22-36],29.0,22.0,36.0
2372058,COUNTRY,EST,EUR,Europe,2020,10 [8.9-12],10.0,8.9,12.0
2373346,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,18 [15-21],18.0,15.0,21.0
2379795,WORLDBANKINCOMEGROUP,WB_HI,,,2020,13 [11-16],13.0,11.0,16.0
2405319,COUNTRY,MKD,EUR,Europe,2020,12 [8.8-15],12.0,8.8,15.0
2416016,COUNTRY,BWA,AFR,Africa,2020,237 [164-307],237.0,164.0,307.0
2472801,COUNTRY,VNM,WPR,Western Pacific,2020,172 [109-246],172.0,109.0,246.0
2601178,REGION,WPR,,,2020,93 [77-111],93.0,77.0,111.0
2620234,COUNTRY,LBR,AFR,Africa,2020,308 [197-444],308.0,197.0,444.0
2684238,REGION,AMR,,,2020,28 [25-30],28.0,25.0,30.0
2796205,COUNTRY,TZA,AFR,Africa,2020,222 [105-383],222.0,105.0,383.0
2823853,COUNTRY,NGA,AFR,Africa,2020,219 [143-311],219.0,143.0,311.0
3191543,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,90 [84-97],90.0,84.0,97.0
3363182,COUNTRY,MRT,AFR,Africa,2020,85 [54-123],85.0,54.0,123.0
3431386,COUNTRY,SEN,AFR,Africa,2020,115 [81-155],115.0,81.0,155.0
3501073,COUNTRY,ISR,EUR,Europe,2020,2.1 [1.8-2.4],2.1,1.8,2.4
3932309,COUNTRY,TTO,AMR,Americas,2020,17 [15-20],17.0,15.0,20.0
4067412,COUNTRY,USA,AMR,Americas,2020,2.3 [2-2.7],2.3,2.0,2.7
4072939,COUNTRY,NAM,AFR,Africa,2020,455 [293-626],455.0,293.0,626.0
4104477,REGION,AFR,,,2020,218 [194-243],218.0,194.0,243.0
