Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
105638,COUNTRY,KOR,WPR,Western Pacific,2005,96 [89-103],96.0,89.0,103.0
264715,COUNTRY,DMA,AMR,Americas,2005,12 [11-13],12.0,11.0,13.0
569031,COUNTRY,KHM,WPR,Western Pacific,2005,510 [219-921],510.0,219.0,921.0
634124,COUNTRY,SVN,EUR,Europe,2005,15 [13-18],15.0,13.0,18.0
830797,COUNTRY,TTO,AMR,Americas,2005,14 [12-16],14.0,12.0,16.0
873804,COUNTRY,ITA,EUR,Europe,2005,7.6 [6.5-8.7],7.6,6.5,8.7
898797,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,40 [37-42],40.0,37.0,42.0
1006767,COUNTRY,GNB,AFR,Africa,2005,361 [234-516],361.0,234.0,516.0
1122299,COUNTRY,BTN,SEAR,South-East Asia,2005,190 [146-241],190.0,146.0,241.0
1380855,COUNTRY,AGO,AFR,Africa,2005,368 [233-534],368.0,233.0,534.0
1425959,COUNTRY,VNM,WPR,Western Pacific,2005,266 [113-484],266.0,113.0,484.0
1707065,COUNTRY,ALB,EUR,Europe,2005,19 [16-22],19.0,16.0,22.0
1782668,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,285 [175-422],285.0,175.0,422.0
1853171,COUNTRY,KGZ,EUR,Europe,2005,143 [117-173],143.0,117.0,173.0
1863225,COUNTRY,MNG,WPR,Western Pacific,2005,428 [220-703],428.0,220.0,703.0
1984737,COUNTRY,ERI,AFR,Africa,2005,209 [16-644],209.0,16.0,644.0
1991143,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,297 [183-437],297.0,183.0,437.0
2104325,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,143 [29-346],143.0,29.0,346.0
2132497,COUNTRY,NGA,AFR,Africa,2005,219 [143-311],219.0,143.0,311.0
2233202,COUNTRY,POL,EUR,Europe,2005,25 [21-29],25.0,21.0,29.0
2366963,COUNTRY,BWA,AFR,Africa,2005,728 [296-1350],728.0,296.0,1350.0
2583412,COUNTRY,VEN,AMR,Americas,2005,32 [27-38],32.0,27.0,38.0
2594851,WORLDBANKINCOMEGROUP,WB_HI,,,2005,27 [21-35],27.0,21.0,35.0
2714158,COUNTRY,ARE,EMR,Eastern Mediterranean,2005,2.5 [2.2-2.9],2.5,2.2,2.9
2721850,COUNTRY,NIU,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
3031291,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,189 [122-270],189.0,122.0,270.0
3057424,REGION,AFR,,,2005,357 [274-452],357.0,274.0,452.0
3687318,COUNTRY,GMB,AFR,Africa,2005,190 [136-253],190.0,136.0,253.0
3793972,COUNTRY,AZE,EUR,Europe,2005,88 [59-124],88.0,59.0,124.0
3811760,COUNTRY,BRB,AMR,Americas,2005,4.1 [3.5-4.7],4.1,3.5,4.7
3965776,COUNTRY,DNK,EUR,Europe,2005,8.4 [7.2-9.7],8.4,7.2,9.7
3971007,COUNTRY,ECU,AMR,Americas,2005,40 [32-49],40.0,32.0,49.0
3996422,GLOBAL,GLOBAL,,,2005,178 [134-227],178.0,134.0,227.0
4041989,COUNTRY,FIN,EUR,Europe,2005,7.4 [6.4-8.6],7.4,6.4,8.6
