Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
147744,COUNTRY,LSO,AFR,Africa,2005,1200 [453-2290],1200.0,453.0,2290.0
484379,COUNTRY,PER,AMR,Americas,2005,151 [107-203],151.0,107.0,203.0
557592,COUNTRY,LKA,SEAR,South-East Asia,2005,66 [49-85],66.0,49.0,85.0
611097,COUNTRY,SVN,EUR,Europe,2005,15 [13-18],15.0,13.0,18.0
800528,COUNTRY,TTO,AMR,Americas,2005,14 [12-16],14.0,12.0,16.0
866235,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,40 [37-42],40.0,37.0,42.0
1331041,COUNTRY,AGO,AFR,Africa,2005,368 [233-534],368.0,233.0,534.0
1342473,COUNTRY,CUB,AMR,Americas,2005,7.9 [6.5-9.4],7.9,6.5,9.4
1388985,COUNTRY,ARG,AMR,Americas,2005,31 [26-36],31.0,26.0,36.0
1621609,COUNTRY,SVK,EUR,Europe,2005,15 [13-18],15.0,13.0,18.0
1719630,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,29 [19-42],29.0,19.0,42.0
1746149,COUNTRY,NZL,WPR,Western Pacific,2005,9.2 [7.9-11],9.2,7.9,11.0
1785937,COUNTRY,KGZ,EUR,Europe,2005,143 [117-173],143.0,117.0,173.0
1812798,COUNTRY,THA,SEAR,South-East Asia,2005,224 [80-441],224.0,80.0,441.0
1912617,COUNTRY,ERI,AFR,Africa,2005,209 [16-644],209.0,16.0,644.0
1918813,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,297 [183-437],297.0,183.0,437.0
2155605,COUNTRY,KNA,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
2281117,COUNTRY,BWA,AFR,Africa,2005,728 [296-1350],728.0,296.0,1350.0
2303377,COUNTRY,SLB,WPR,Western Pacific,2005,103 [79-130],103.0,79.0,130.0
2314896,COUNTRY,SRB,EUR,Europe,2005,40 [25-58],40.0,25.0,58.0
2500783,WORLDBANKINCOMEGROUP,WB_HI,,,2005,27 [21-35],27.0,21.0,35.0
2796994,COUNTRY,SGP,WPR,Western Pacific,2005,37 [32-43],37.0,32.0,43.0
3346782,COUNTRY,MLT,EUR,Europe,2005,6.1 [5.2-7.1],6.1,5.2,7.1
3379902,REGION,SEAR,,,2005,314 [167-506],314.0,167.0,506.0
3493974,COUNTRY,LVA,EUR,Europe,2005,72 [62-84],72.0,62.0,84.0
3672887,COUNTRY,MAC,,,2005,92 [79-107],92.0,79.0,107.0
3895675,COUNTRY,FIN,EUR,Europe,2005,7.4 [6.4-8.6],7.4,6.4,8.6
4089170,COUNTRY,DEU,EUR,Europe,2005,7.6 [6.9-8.4],7.6,6.9,8.4
4089780,COUNTRY,TKM,EUR,Europe,2005,84 [49-128],84.0,49.0,128.0
4102247,COUNTRY,BRA,AMR,Americas,2005,50 [42-58],50.0,42.0,58.0
4387718,COUNTRY,LCA,AMR,Americas,2005,9.7 [8.3-11],9.7,8.3,11.0
4467935,COUNTRY,GEO,EUR,Europe,2005,175 [52-372],175.0,52.0,372.0
4778849,COUNTRY,KIR,WPR,Western Pacific,2005,423 [324-535],423.0,324.0,535.0
4798014,COUNTRY,KAZ,EUR,Europe,2005,187 [43-433],187.0,43.0,433.0
4858016,COUNTRY,SWZ,AFR,Africa,2005,1420 [93-4450],1420.0,93.0,4450.0
4930741,COUNTRY,ZMB,AFR,Africa,2005,602 [313-985],602.0,313.0,985.0
4967794,COUNTRY,TUV,WPR,Western Pacific,2005,138 [129-148],138.0,129.0,148.0
5008249,COUNTRY,ESP,EUR,Europe,2005,19 [16-22],19.0,16.0,22.0
5140103,COUNTRY,MEX,AMR,Americas,2005,22 [17-27],22.0,17.0,27.0
5141479,COUNTRY,AUT,EUR,Europe,2005,13 [11-15],13.0,11.0,15.0
5206516,COUNTRY,ISL,EUR,Europe,2005,3.9 [3.3-4.5],3.9,3.3,4.5
5234262,COUNTRY,CMR,AFR,Africa,2005,311 [136-557],311.0,136.0,557.0
5279424,COUNTRY,UKR,EUR,Europe,2005,127 [59-221],127.0,59.0,221.0
5384159,COUNTRY,MYS,WPR,Western Pacific,2005,69 [61-77],69.0,61.0,77.0
5451363,COUNTRY,VCT,AMR,Americas,2005,7.4 [5.6-9.5],7.4,5.6,9.5
5463732,COUNTRY,MWI,AFR,Africa,2005,398 [40-1160],398.0,40.0,1160.0
5478394,COUNTRY,LAO,WPR,Western Pacific,2005,270 [118-484],270.0,118.0,484.0
6253250,COUNTRY,MDG,AFR,Africa,2005,262 [160-390],262.0,160.0,390.0
6265674,COUNTRY,NAM,AFR,Africa,2005,1250 [463-2410],1250.0,463.0,2410.0
6545460,COUNTRY,DZA,AFR,Africa,2005,80 [56-109],80.0,56.0,109.0
6582789,COUNTRY,USA,AMR,Americas,2005,5.5 [4.7-6.3],5.5,4.7,6.3
6690926,COUNTRY,EST,EUR,Europe,2005,41 [35-47],41.0,35.0,47.0
6801274,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,48 [38-59],48.0,38.0,59.0
6968082,COUNTRY,ETH,AFR,Africa,2005,341 [97-735],341.0,97.0,735.0
7019954,COUNTRY,BEN,AFR,Africa,2005,73 [40-115],73.0,40.0,115.0
7152330,COUNTRY,WSM,WPR,Western Pacific,2005,15 [13-17],15.0,13.0,17.0
7257901,COUNTRY,GRC,EUR,Europe,2005,7.3 [6.2-8.4],7.3,6.2,8.4
7609984,COUNTRY,VUT,WPR,Western Pacific,2005,83 [31-159],83.0,31.0,159.0
7655767,COUNTRY,IDN,SEAR,South-East Asia,2005,360 [324-399],360.0,324.0,399.0
7941366,COUNTRY,SLV,AMR,Americas,2005,37 [29-47],37.0,29.0,47.0
7982879,COUNTRY,BGD,SEAR,South-East Asia,2005,221 [161-291],221.0,161.0,291.0
7988698,COUNTRY,MHL,WPR,Western Pacific,2005,267 [205-338],267.0,205.0,338.0
8002923,COUNTRY,MCO,EUR,Europe,2005,0.84 [0.72-0.97],0.84,0.72,0.97
8155193,COUNTRY,PNG,WPR,Western Pacific,2005,432 [280-617],432.0,280.0,617.0
8179232,COUNTRY,GIN,AFR,Africa,2005,210 [123-320],210.0,123.0,320.0
8186346,COUNTRY,ATG,AMR,Americas,2005,8.7 [7.4-10],8.7,7.4,10.0
8226335,COUNTRY,IRL,EUR,Europe,2005,12 [10-14],12.0,10.0,14.0
8280459,COUNTRY,CHE,EUR,Europe,2005,8 [6.8-9.2],8.0,6.8,9.2
8550735,COUNTRY,GTM,AMR,Americas,2005,36 [25-50],36.0,25.0,50.0
8569248,COUNTRY,COL,AMR,Americas,2005,30 [24-37],30.0,24.0,37.0
8635455,REGION,WPR,,,2005,121 [95-149],121.0,95.0,149.0
9108373,COUNTRY,HRV,EUR,Europe,2005,28 [24-32],28.0,24.0,32.0
9573811,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,276 [174-400],276.0,174.0,400.0
9733327,COUNTRY,GBR,EUR,Europe,2005,15 [14-17],15.0,14.0,17.0
9767000,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,26 [21-31],26.0,21.0,31.0
101943,COUNTRY,KOR,WPR,Western Pacific,2005,96 [89-103],96.0,89.0,103.0
254948,COUNTRY,DMA,AMR,Americas,2005,12 [11-13],12.0,11.0,13.0
350228,COUNTRY,TLS,SEAR,South-East Asia,2005,498 [390-620],498.0,390.0,620.0
548200,COUNTRY,KHM,WPR,Western Pacific,2005,510 [219-921],510.0,219.0,921.0
600122,COUNTRY,PRK,SEAR,South-East Asia,2005,513 [446-584],513.0,446.0,584.0
618624,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,19 [17-21],19.0,17.0,21.0
674109,COUNTRY,KEN,AFR,Africa,2005,630 [156-1420],630.0,156.0,1420.0
684893,COUNTRY,ZAF,AFR,Africa,2005,1210 [420-2410],1210.0,420.0,2410.0
789975,COUNTRY,MLI,AFR,Africa,2005,69 [38-110],69.0,38.0,110.0
842070,COUNTRY,ITA,EUR,Europe,2005,7.6 [6.5-8.7],7.6,6.5,8.7
970254,COUNTRY,GNB,AFR,Africa,2005,361 [234-516],361.0,234.0,516.0
1081718,COUNTRY,BTN,SEAR,South-East Asia,2005,190 [146-241],190.0,146.0,241.0
1374508,COUNTRY,VNM,WPR,Western Pacific,2005,266 [113-484],266.0,113.0,484.0
1645086,COUNTRY,ALB,EUR,Europe,2005,19 [16-22],19.0,16.0,22.0
1717986,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,285 [175-422],285.0,175.0,422.0
1795649,COUNTRY,MNG,WPR,Western Pacific,2005,428 [220-703],428.0,220.0,703.0
1822968,WORLDBANKINCOMEGROUP,WB_LI,,,2005,249 [189-317],249.0,189.0,317.0
1848946,COUNTRY,ARM,EUR,Europe,2005,92 [30-190],92.0,30.0,190.0
1902873,COUNTRY,AND,EUR,Europe,2005,15 [13-17],15.0,13.0,17.0
2028107,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,143 [29-346],143.0,29.0,346.0
2032237,COUNTRY,PRY,AMR,Americas,2005,43 [37-49],43.0,37.0,49.0
2055267,COUNTRY,NGA,AFR,Africa,2005,219 [143-311],219.0,143.0,311.0
2148116,COUNTRY,RWA,AFR,Africa,2005,102 [62-153],102.0,62.0,153.0
2152215,COUNTRY,POL,EUR,Europe,2005,25 [21-29],25.0,21.0,29.0
2411411,COUNTRY,CZE,EUR,Europe,2005,11 [9.3-13],11.0,9.3,13.0
2424233,COUNTRY,TJK,EUR,Europe,2005,196 [99-325],196.0,99.0,325.0
2489726,COUNTRY,VEN,AMR,Americas,2005,32 [27-38],32.0,27.0,38.0
