Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9020452,COUNTRY,SYC,AFR,Africa,2009,16 [13-19],16.0,13.0,19.0
9047263,COUNTRY,SLB,WPR,Western Pacific,2009,209 [170-252],209.0,170.0,252.0
9125297,COUNTRY,CIV,AFR,Africa,2009,215 [124-460],215.0,124.0,460.0
9312418,COUNTRY,GEO,EUR,Europe,2009,181 [147-218],181.0,147.0,218.0
9364788,COUNTRY,NER,AFR,Africa,2009,129 [73-284],129.0,73.0,284.0
9400511,COUNTRY,DMA,AMR,Americas,2009,5.8 [4.7-7],5.8,4.7,7.0
9523774,COUNTRY,ZWE,AFR,Africa,2009,450 [200-799],450.0,200.0,799.0
9601589,COUNTRY,PHL,WPR,Western Pacific,2009,528 [296-825],528.0,296.0,825.0
9611213,COUNTRY,ROU,EUR,Europe,2009,141 [115-170],141.0,115.0,170.0
9626479,COUNTRY,PSE,EMR,Eastern Mediterranean,2009,1.5 [1.3-1.9],1.5,1.3,1.9
9652851,COUNTRY,LKA,SEAR,South-East Asia,2009,92 [54-184],92.0,54.0,184.0
9690736,COUNTRY,BGR,EUR,Europe,2009,59 [48-71],59.0,48.0,71.0
9762779,COUNTRY,BHS,AMR,Americas,2009,18 [14-21],18.0,14.0,21.0
9772785,COUNTRY,BRN,WPR,Western Pacific,2009,84 [69-102],84.0,69.0,102.0
9775286,REGION,EMR,,,2009,129 [96-168],129.0,96.0,168.0
9848830,COUNTRY,LUX,EUR,Europe,2009,7.1 [5.8-8.6],7.1,5.8,8.6
9908684,COUNTRY,TLS,SEAR,South-East Asia,2009,723 [402-1600],723.0,402.0,1600.0
9963316,COUNTRY,KEN,AFR,Africa,2009,566 [169-1200],566.0,169.0,1200.0
68855,COUNTRY,GHA,AFR,Africa,2009,187 [71-358],187.0,71.0,358.0
100781,COUNTRY,NRU,WPR,Western Pacific,2009,40 [32-48],40.0,32.0,48.0
131159,COUNTRY,MDA,EUR,Europe,2009,122 [99-147],122.0,99.0,147.0
225484,COUNTRY,TON,WPR,Western Pacific,2009,7.5 [6.1-9],7.5,6.1,9.0
311907,COUNTRY,NIU,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
393485,COUNTRY,MMR,SEAR,South-East Asia,2009,525 [197-1010],525.0,197.0,1010.0
398644,COUNTRY,COK,WPR,Western Pacific,2009,12 [9.9-15],12.0,9.9,15.0
488390,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,276 [174-400],276.0,174.0,400.0
515993,COUNTRY,BWA,AFR,Africa,2009,639 [384-1270],639.0,384.0,1270.0
521095,COUNTRY,FJI,WPR,Western Pacific,2009,32 [26-39],32.0,26.0,39.0
533133,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,16 [13-19],16.0,13.0,19.0
555282,COUNTRY,PRY,AMR,Americas,2009,67 [55-81],67.0,55.0,81.0
565728,COUNTRY,WSM,WPR,Western Pacific,2009,8.4 [6.8-10],8.4,6.8,10.0
586358,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,7.6 [6.2-9.2],7.6,6.2,9.2
663083,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,121 [34-263],121.0,34.0,263.0
669869,COUNTRY,TKM,EUR,Europe,2009,93 [75-112],93.0,75.0,112.0
742585,COUNTRY,ATG,AMR,Americas,2009,3.6 [2.9-4.3],3.6,2.9,4.3
788599,COUNTRY,KGZ,EUR,Europe,2009,210 [171-253],210.0,171.0,253.0
868475,COUNTRY,CMR,AFR,Africa,2009,278 [161-591],278.0,161.0,591.0
901127,COUNTRY,NIC,AMR,Americas,2009,69 [56-84],69.0,56.0,84.0
966086,COUNTRY,LBR,AFR,Africa,2009,329 [189-710],329.0,189.0,710.0
970232,COUNTRY,ECU,AMR,Americas,2009,51 [42-62],51.0,42.0,62.0
993243,COUNTRY,ISL,EUR,Europe,2009,2.8 [2.3-3.4],2.8,2.3,3.4
1086721,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,96 [78-116],96.0,78.0,116.0
1121984,COUNTRY,SLV,AMR,Americas,2009,40 [33-49],40.0,33.0,49.0
1339869,COUNTRY,UZB,EUR,Europe,2009,113 [92-136],113.0,92.0,136.0
1402932,COUNTRY,FSM,WPR,Western Pacific,2009,335 [273-404],335.0,273.0,404.0
1443877,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,36 [29-44],36.0,29.0,44.0
1600871,COUNTRY,ZMB,AFR,Africa,2009,514 [251-869],514.0,251.0,869.0
1616477,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,45 [38-52],45.0,38.0,52.0
1616654,COUNTRY,FRA,EUR,Europe,2009,9.4 [9.1-9.8],9.4,9.1,9.8
1619734,COUNTRY,PER,AMR,Americas,2009,171 [139-206],171.0,139.0,206.0
1639002,COUNTRY,ERI,AFR,Africa,2009,281 [228-338],281.0,228.0,338.0
1662875,REGION,EUR,,,2009,52 [42-62],52.0,42.0,62.0
1728646,COUNTRY,BLZ,AMR,Americas,2009,48 [39-57],48.0,39.0,57.0
1774331,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,29 [23-35],29.0,23.0,35.0
1878639,COUNTRY,SMR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1919652,COUNTRY,AUT,EUR,Europe,2009,10 [8.1-12],10.0,8.1,12.0
1929159,COUNTRY,PRI,AMR,Americas,2009,2.6 [2.1-3.1],2.6,2.1,3.1
1932778,COUNTRY,BTN,SEAR,South-East Asia,2009,432 [352-521],432.0,352.0,521.0
1955819,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,16 [12-19],16.0,12.0,19.0
1967685,COUNTRY,CAF,AFR,Africa,2009,568 [352-1070],568.0,352.0,1070.0
2008775,COUNTRY,COG,AFR,Africa,2009,438 [250-957],438.0,250.0,957.0
2103566,COUNTRY,SEN,AFR,Africa,2009,182 [106-382],182.0,106.0,382.0
2138947,COUNTRY,NPL,SEAR,South-East Asia,2009,320 [179-500],320.0,179.0,500.0
2211011,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,3 [2.4-3.6],3.0,2.4,3.6
2240853,COUNTRY,ESP,EUR,Europe,2009,20 [16-24],20.0,16.0,24.0
2244368,COUNTRY,VNM,WPR,Western Pacific,2009,239 [119-398],239.0,119.0,398.0
2306944,COUNTRY,POL,EUR,Europe,2009,28 [23-34],28.0,23.0,34.0
2401640,COUNTRY,THA,SEAR,South-East Asia,2009,188 [93-317],188.0,93.0,317.0
2401810,COUNTRY,IRL,EUR,Europe,2009,12 [10-15],12.0,10.0,15.0
2533916,COUNTRY,KOR,WPR,Western Pacific,2009,95 [89-102],95.0,89.0,102.0
2641953,COUNTRY,SLE,AFR,Africa,2009,504 [308-970],504.0,308.0,970.0
2654905,COUNTRY,TTO,AMR,Americas,2009,29 [24-35],29.0,24.0,35.0
2675516,COUNTRY,IDN,WPR,Western Pacific,2009,345 [312-381],345.0,312.0,381.0
2682848,COUNTRY,FIN,EUR,Europe,2009,9 [7.3-11],9.0,7.3,11.0
2718050,COUNTRY,SRB,EUR,Europe,2009,55 [45-67],55.0,45.0,67.0
2798705,WORLDBANKINCOMEGROUP,WB_LI,,,2009,253 [198-314],253.0,198.0,314.0
2871810,COUNTRY,COD,AFR,Africa,2009,510 [313-981],510.0,313.0,981.0
2876108,COUNTRY,ARG,AMR,Americas,2009,25 [21-31],25.0,21.0,31.0
2893628,COUNTRY,HUN,EUR,Europe,2009,18 [15-22],18.0,15.0,22.0
2931010,COUNTRY,ZAF,AFR,Africa,2009,1260 [634-2090],1260.0,634.0,2090.0
2963006,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,47 [38-57],47.0,38.0,57.0
3135105,COUNTRY,CUB,AMR,Americas,2009,8.6 [7-10],8.6,7.0,10.0
3156798,GLOBAL,GLOBAL,,,2009,173 [136-214],173.0,136.0,214.0
3157056,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,229 [126-523],229.0,126.0,523.0
3226443,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,1320 [1080-1590],1320.0,1080.0,1590.0
3227461,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,53 [33-99],53.0,33.0,99.0
3242444,COUNTRY,MUS,AFR,Africa,2009,17 [14-21],17.0,14.0,21.0
3262117,COUNTRY,COM,AFR,Africa,2009,44 [26-91],44.0,26.0,91.0
3292795,COUNTRY,SVN,EUR,Europe,2009,12 [10-15],12.0,10.0,15.0
3311493,COUNTRY,GIN,AFR,Africa,2009,190 [106-428],190.0,106.0,428.0
3339938,COUNTRY,LVA,EUR,Europe,2009,76 [62-92],76.0,62.0,92.0
3363773,COUNTRY,ARM,EUR,Europe,2009,98 [80-119],98.0,80.0,119.0
3405112,COUNTRY,MAC,,,2009,114 [93-138],114.0,93.0,138.0
3470492,COUNTRY,CRI,AMR,Americas,2009,14 [11-16],14.0,11.0,16.0
3546098,COUNTRY,UKR,EUR,Europe,2009,144 [118-174],144.0,118.0,174.0
3568644,COUNTRY,CHN,WPR,Western Pacific,2009,81 [66-98],81.0,66.0,98.0
3828346,COUNTRY,TZA,AFR,Africa,2009,452 [123-991],452.0,123.0,991.0
3944997,COUNTRY,PLW,WPR,Western Pacific,2009,102 [83-122],102.0,83.0,122.0
4020236,COUNTRY,MNG,WPR,Western Pacific,2009,428 [220-703],428.0,220.0,703.0
4050081,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,44 [36-53],44.0,36.0,53.0
4067153,COUNTRY,MCO,EUR,Europe,2009,1 [0.84-1.3],1.0,0.84,1.3
4073328,COUNTRY,PRT,EUR,Europe,2009,32 [26-38],32.0,26.0,38.0
4116848,COUNTRY,CPV,AFR,Africa,2009,114 [93-138],114.0,93.0,138.0
4183676,COUNTRY,LAO,WPR,Western Pacific,2009,230 [116-382],230.0,116.0,382.0
4203809,COUNTRY,GUY,AMR,Americas,2009,164 [133-197],164.0,133.0,197.0
4276255,COUNTRY,LTU,EUR,Europe,2009,109 [89-131],109.0,89.0,131.0
4375988,COUNTRY,ETH,AFR,Africa,2009,287 [151-464],287.0,151.0,464.0
4406638,COUNTRY,QAT,EMR,Eastern Mediterranean,2009,66 [54-79],66.0,54.0,79.0
4456550,COUNTRY,KWT,EMR,Eastern Mediterranean,2009,45 [37-55],45.0,37.0,55.0
4517137,COUNTRY,MKD,EUR,Europe,2009,37 [30-44],37.0,30.0,44.0
4585090,REGION,WPR,,,2009,141 [124-159],141.0,124.0,159.0
4593538,COUNTRY,KHM,WPR,Western Pacific,2009,473 [349-640],473.0,349.0,640.0
4601060,COUNTRY,GNQ,AFR,Africa,2009,269 [164-522],269.0,164.0,522.0
4658828,COUNTRY,TUR,EUR,Europe,2009,38 [31-46],38.0,31.0,46.0
4677270,COUNTRY,VEN,AMR,Americas,2009,36 [29-43],36.0,29.0,43.0
4800247,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,20 [16-24],20.0,16.0,24.0
4818586,COUNTRY,MLT,EUR,Europe,2009,10 [8.1-12],10.0,8.1,12.0
