Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
158711,COUNTRY,CHE,EUR,Europe,2009,7.5 [6.4-8.6],7.5,6.4,8.6
171770,COUNTRY,NRU,WPR,Western Pacific,2009,46 [39-53],46.0,39.0,53.0
271493,COUNTRY,ALB,EUR,Europe,2009,17 [15-20],17.0,15.0,20.0
346958,COUNTRY,CHN,WPR,Western Pacific,2009,81 [65-99],81.0,65.0,99.0
490108,COUNTRY,COK,WPR,Western Pacific,2009,14 [12-16],14.0,12.0,16.0
754444,COUNTRY,PSE,EMR,Eastern Mediterranean,2009,1.1 [0.85-1.4],1.1,0.85,1.4
774559,COUNTRY,DMA,AMR,Americas,2009,6.5 [6.1-6.9],6.5,6.1,6.9
960863,COUNTRY,CAN,AMR,Americas,2009,5.3 [4.5-6.1],5.3,4.5,6.1
1157708,COUNTRY,BWA,AFR,Africa,2009,557 [296-899],557.0,296.0,899.0
1264947,COUNTRY,KNA,AMR,Americas,2009,9.8 [8.4-11],9.8,8.4,11.0
1290950,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,24 [17-32],24.0,17.0,32.0
1310986,COUNTRY,PRT,EUR,Europe,2009,30 [25-34],30.0,25.0,34.0
1706959,COUNTRY,DZA,AFR,Africa,2009,77 [54-103],77.0,54.0,103.0
1891959,COUNTRY,GTM,AMR,Americas,2009,25 [20-32],25.0,20.0,32.0
2083377,COUNTRY,SMR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
2090333,COUNTRY,MMR,SEAR,South-East Asia,2009,525 [197-1010],525.0,197.0,1010.0
2315501,GLOBAL,GLOBAL,,,2009,168 [131-209],168.0,131.0,209.0
2349022,COUNTRY,MLT,EUR,Europe,2009,11 [9.8-13],11.0,9.8,13.0
2446413,COUNTRY,PNG,WPR,Western Pacific,2009,432 [280-617],432.0,280.0,617.0
2447140,COUNTRY,CRI,AMR,Americas,2009,12 [8.8-16],12.0,8.8,16.0
2454164,COUNTRY,MDG,AFR,Africa,2009,244 [154-354],244.0,154.0,354.0
2592687,COUNTRY,MDV,SEAR,South-East Asia,2009,35 [27-45],35.0,27.0,45.0
2842752,COUNTRY,TKM,EUR,Europe,2009,79 [48-117],79.0,48.0,117.0
2875648,COUNTRY,GUY,AMR,Americas,2009,127 [97-160],127.0,97.0,160.0
