Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7420073,COUNTRY,IND,SEAR,South-East Asia,2009,283 [113-530],283.0,113.0,530.0
7434827,COUNTRY,HRV,EUR,Europe,2009,26 [21-31],26.0,21.0,31.0
7436713,COUNTRY,SUR,AMR,Americas,2009,55 [44-66],55.0,44.0,66.0
7464368,COUNTRY,SWE,EUR,Europe,2009,7.8 [6.3-9.4],7.8,6.3,9.4
7494301,COUNTRY,TUV,WPR,Western Pacific,2009,172 [140-207],172.0,140.0,207.0
7601498,WORLDBANKINCOMEGROUP,WB_LMI,,,2009,281 [185-395],281.0,185.0,395.0
7601865,COUNTRY,HKG,,,2009,133 [109-161],133.0,109.0,161.0
7619038,COUNTRY,RWA,AFR,Africa,2009,90 [67-116],90.0,67.0,116.0
7775592,COUNTRY,VCT,AMR,Americas,2009,8.1 [6.6-9.8],8.1,6.6,9.8
7801395,COUNTRY,SVK,EUR,Europe,2009,12 [9.4-14],12.0,9.4,14.0
7801957,COUNTRY,TGO,AFR,Africa,2009,90 [51-195],90.0,51.0,195.0
7824511,COUNTRY,BGD,SEAR,South-East Asia,2009,221 [161-291],221.0,161.0,291.0
7866338,WORLDBANKINCOMEGROUP,WB_UMI,,,2009,126 [109-145],126.0,109.0,145.0
7918551,COUNTRY,MOZ,AFR,Africa,2009,354 [221-518],354.0,221.0,518.0
7938783,COUNTRY,AND,EUR,Europe,2009,9.5 [7.8-11],9.5,7.8,11.0
8071426,COUNTRY,ITA,EUR,Europe,2009,8.7 [7.1-10],8.7,7.1,10.0
8103486,COUNTRY,MDV,SEAR,South-East Asia,2009,57 [46-68],57.0,46.0,68.0
8223434,COUNTRY,STP,AFR,Africa,2009,107 [87-129],107.0,87.0,129.0
8263421,COUNTRY,HTI,AMR,Americas,2009,428 [348-515],428.0,348.0,515.0
8305847,COUNTRY,BOL,AMR,Americas,2009,214 [174-257],214.0,174.0,257.0
8306901,COUNTRY,MEX,AMR,Americas,2009,27 [22-33],27.0,22.0,33.0
8323011,COUNTRY,MRT,AFR,Africa,2009,155 [89-333],155.0,89.0,333.0
8344903,COUNTRY,JPN,WPR,Western Pacific,2009,24 [19-28],24.0,19.0,28.0
8349343,COUNTRY,SWZ,AFR,Africa,2009,1590 [58-5510],1590.0,58.0,5510.0
64807,COUNTRY,GHA,AFR,Africa,2009,187 [71-358],187.0,71.0,358.0
96741,COUNTRY,NRU,WPR,Western Pacific,2009,40 [32-48],40.0,32.0,48.0
127127,COUNTRY,MDA,EUR,Europe,2009,122 [99-147],122.0,99.0,147.0
221484,COUNTRY,TON,WPR,Western Pacific,2009,7.5 [6.1-9],7.5,6.1,9.0
307930,COUNTRY,NIU,WPR,Western Pacific,2009,0 [0-0],0.0,0.0,0.0
389528,COUNTRY,MMR,SEAR,South-East Asia,2009,525 [197-1010],525.0,197.0,1010.0
394688,COUNTRY,COK,WPR,Western Pacific,2009,12 [9.9-15],12.0,9.9,15.0
484449,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,276 [174-400],276.0,174.0,400.0
512057,COUNTRY,BWA,AFR,Africa,2009,639 [384-1270],639.0,384.0,1270.0
517163,COUNTRY,FJI,WPR,Western Pacific,2009,32 [26-39],32.0,26.0,39.0
529206,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,16 [13-19],16.0,13.0,19.0
551360,COUNTRY,PRY,AMR,Americas,2009,67 [55-81],67.0,55.0,81.0
561810,COUNTRY,WSM,WPR,Western Pacific,2009,8.4 [6.8-10],8.4,6.8,10.0
582445,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,7.6 [6.2-9.2],7.6,6.2,9.2
659200,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,121 [34-263],121.0,34.0,263.0
665988,COUNTRY,TKM,EUR,Europe,2009,93 [75-112],93.0,75.0,112.0
738720,COUNTRY,ATG,AMR,Americas,2009,3.6 [2.9-4.3],3.6,2.9,4.3
784750,COUNTRY,KGZ,EUR,Europe,2009,210 [171-253],210.0,171.0,253.0
864645,COUNTRY,CMR,AFR,Africa,2009,278 [161-591],278.0,161.0,591.0
897309,COUNTRY,NIC,AMR,Americas,2009,69 [56-84],69.0,56.0,84.0
962279,COUNTRY,LBR,AFR,Africa,2009,329 [189-710],329.0,189.0,710.0
966429,COUNTRY,ECU,AMR,Americas,2009,51 [42-62],51.0,42.0,62.0
989448,COUNTRY,ISL,EUR,Europe,2009,2.8 [2.3-3.4],2.8,2.3,3.4
1082959,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,96 [78-116],96.0,78.0,116.0
1118233,COUNTRY,SLV,AMR,Americas,2009,40 [33-49],40.0,33.0,49.0
1336179,COUNTRY,UZB,EUR,Europe,2009,113 [92-136],113.0,92.0,136.0
1399259,COUNTRY,FSM,WPR,Western Pacific,2009,335 [273-404],335.0,273.0,404.0
1440213,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,36 [29-44],36.0,29.0,44.0
1597255,COUNTRY,ZMB,AFR,Africa,2009,514 [251-869],514.0,251.0,869.0
1612864,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,45 [38-52],45.0,38.0,52.0
1613041,COUNTRY,FRA,EUR,Europe,2009,9.4 [9.1-9.8],9.4,9.1,9.8
1616122,COUNTRY,PER,AMR,Americas,2009,171 [139-206],171.0,139.0,206.0
1635394,COUNTRY,ERI,AFR,Africa,2009,281 [228-338],281.0,228.0,338.0
1659278,REGION,EUR,,,2009,52 [42-62],52.0,42.0,62.0
1725065,COUNTRY,BLZ,AMR,Americas,2009,48 [39-57],48.0,39.0,57.0
1770773,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,29 [23-35],29.0,23.0,35.0
1875106,COUNTRY,SMR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1916139,COUNTRY,AUT,EUR,Europe,2009,10 [8.1-12],10.0,8.1,12.0
1925653,COUNTRY,PRI,AMR,Americas,2009,2.6 [2.1-3.1],2.6,2.1,3.1
1929273,COUNTRY,BTN,SEAR,South-East Asia,2009,432 [352-521],432.0,352.0,521.0
1952321,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,16 [12-19],16.0,12.0,19.0
1964192,COUNTRY,CAF,AFR,Africa,2009,568 [352-1070],568.0,352.0,1070.0
2005293,COUNTRY,COG,AFR,Africa,2009,438 [250-957],438.0,250.0,957.0
2100111,COUNTRY,SEN,AFR,Africa,2009,182 [106-382],182.0,106.0,382.0
2135503,COUNTRY,NPL,SEAR,South-East Asia,2009,320 [179-500],320.0,179.0,500.0
2207587,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,3 [2.4-3.6],3.0,2.4,3.6
2237435,COUNTRY,ESP,EUR,Europe,2009,20 [16-24],20.0,16.0,24.0
2240951,COUNTRY,VNM,WPR,Western Pacific,2009,239 [119-398],239.0,119.0,398.0
2303545,COUNTRY,POL,EUR,Europe,2009,28 [23-34],28.0,23.0,34.0
2398276,COUNTRY,THA,SEAR,South-East Asia,2009,188 [93-317],188.0,93.0,317.0
2398447,COUNTRY,IRL,EUR,Europe,2009,12 [10-15],12.0,10.0,15.0
2530600,COUNTRY,KOR,WPR,Western Pacific,2009,95 [89-102],95.0,89.0,102.0
2638668,COUNTRY,SLE,AFR,Africa,2009,504 [308-970],504.0,308.0,970.0
2651624,COUNTRY,TTO,AMR,Americas,2009,29 [24-35],29.0,24.0,35.0
2672243,COUNTRY,IDN,WPR,Western Pacific,2009,345 [312-381],345.0,312.0,381.0
2679577,COUNTRY,FIN,EUR,Europe,2009,9 [7.3-11],9.0,7.3,11.0
2714797,COUNTRY,SRB,EUR,Europe,2009,55 [45-67],55.0,45.0,67.0
2795487,WORLDBANKINCOMEGROUP,WB_LI,,,2009,253 [198-314],253.0,198.0,314.0
2868612,COUNTRY,COD,AFR,Africa,2009,510 [313-981],510.0,313.0,981.0
2872915,COUNTRY,ARG,AMR,Americas,2009,25 [21-31],25.0,21.0,31.0
2890441,COUNTRY,HUN,EUR,Europe,2009,18 [15-22],18.0,15.0,22.0
2927834,COUNTRY,ZAF,AFR,Africa,2009,1260 [634-2090],1260.0,634.0,2090.0
2959841,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,47 [38-57],47.0,38.0,57.0
3131992,COUNTRY,CUB,AMR,Americas,2009,8.6 [7-10],8.6,7.0,10.0
3153693,GLOBAL,GLOBAL,,,2009,173 [136-214],173.0,136.0,214.0
3153951,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,229 [126-523],229.0,126.0,523.0
