Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
54606,COUNTRY,SLV,AMR,Americas,2019,60 [46-76],60.0,46.0,76.0
423833,COUNTRY,TZA,AFR,Africa,2019,237 [112-408],237.0,112.0,408.0
517312,COUNTRY,LSO,AFR,Africa,2019,654 [406-959],654.0,406.0,959.0
568430,COUNTRY,IDN,SEAR,South-East Asia,2019,312 [285-341],312.0,285.0,341.0
781096,COUNTRY,NGA,AFR,Africa,2019,219 [143-311],219.0,143.0,311.0
852062,COUNTRY,TON,WPR,Western Pacific,2019,11 [9.3-13],11.0,9.3,13.0
854249,COUNTRY,SWE,EUR,Europe,2019,5.3 [4.6-6.2],5.3,4.6,6.2
1276447,COUNTRY,SGP,WPR,Western Pacific,2019,42 [36-49],42.0,36.0,49.0
1376262,COUNTRY,BHS,AMR,Americas,2019,15 [13-17],15.0,13.0,17.0
1542398,COUNTRY,BLR,EUR,Europe,2019,29 [22-37],29.0,22.0,37.0
1623030,COUNTRY,CRI,AMR,Americas,2019,10 [7.7-13],10.0,7.7,13.0
1726192,COUNTRY,BTN,SEAR,South-East Asia,2019,164 [126-208],164.0,126.0,208.0
1812809,COUNTRY,BRA,AMR,Americas,2019,46 [39-53],46.0,39.0,53.0
1838084,COUNTRY,MDV,SEAR,South-East Asia,2019,36 [28-46],36.0,28.0,46.0
1984918,COUNTRY,JAM,AMR,Americas,2019,3.2 [2.4-4],3.2,2.4,4.0
2018969,COUNTRY,MLT,EUR,Europe,2019,22 [19-26],22.0,19.0,26.0
2203530,COUNTRY,RUS,EUR,Europe,2019,50 [32-71],50.0,32.0,71.0
2256996,COUNTRY,GNQ,AFR,Africa,2019,286 [185-408],286.0,185.0,408.0
2315405,COUNTRY,HTI,AMR,Americas,2019,170 [130-215],170.0,130.0,215.0
2367995,COUNTRY,PRT,EUR,Europe,2019,19 [16-22],19.0,16.0,22.0
2484986,COUNTRY,AUT,EUR,Europe,2019,6 [5.1-6.9],6.0,5.1,6.9
2505066,COUNTRY,PRY,AMR,Americas,2019,46 [40-53],46.0,40.0,53.0
2616482,COUNTRY,MKD,EUR,Europe,2019,12 [9.1-15],12.0,9.1,15.0
2671473,COUNTRY,MDG,AFR,Africa,2019,233 [151-333],233.0,151.0,333.0
2857305,COUNTRY,CMR,AFR,Africa,2019,179 [116-255],179.0,116.0,255.0
2947741,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,213 [194-232],213.0,194.0,232.0
3134764,COUNTRY,ATG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3207851,COUNTRY,KOR,WPR,Western Pacific,2019,58 [54-62],58.0,54.0,62.0
3419110,COUNTRY,FRA,EUR,Europe,2019,9 [7.9-10],9.0,7.9,10.0
3497670,COUNTRY,TLS,SEAR,South-East Asia,2019,498 [322-711],498.0,322.0,711.0
3662440,COUNTRY,PLW,WPR,Western Pacific,2019,39 [33-45],39.0,33.0,45.0
3775080,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,97 [83-112],97.0,83.0,112.0
3835172,COUNTRY,EST,EUR,Europe,2019,13 [11-15],13.0,11.0,15.0
3934384,COUNTRY,GRC,EUR,Europe,2019,4.7 [4-5.4],4.7,4.0,5.4
3981572,COUNTRY,GUY,AMR,Americas,2019,77 [59-97],77.0,59.0,97.0
4033130,COUNTRY,PRK,SEAR,South-East Asia,2019,513 [446-584],513.0,446.0,584.0
4058813,REGION,AMR,,,2019,28 [26-30],28.0,26.0,30.0
4080042,COUNTRY,POL,EUR,Europe,2019,15 [13-17],15.0,13.0,17.0
4138724,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,93 [86-99],93.0,86.0,99.0
4140500,COUNTRY,LVA,EUR,Europe,2019,24 [20-28],24.0,20.0,28.0
4186374,COUNTRY,BFA,AFR,Africa,2019,47 [30-67],47.0,30.0,67.0
4391813,COUNTRY,HRV,EUR,Europe,2019,8.6 [7.3-9.9],8.6,7.3,9.9
4445015,COUNTRY,MMR,SEAR,South-East Asia,2019,322 [212-454],322.0,212.0,454.0
4483125,COUNTRY,GBR,EUR,Europe,2019,8.1 [7.3-8.9],8.1,7.3,8.9
4609588,REGION,EMR,,,2019,114 [90-142],114.0,90.0,142.0
4661319,COUNTRY,BIH,EUR,Europe,2019,27 [21-34],27.0,21.0,34.0
4668159,COUNTRY,BGD,SEAR,South-East Asia,2019,221 [161-291],221.0,161.0,291.0
4689127,COUNTRY,COL,AMR,Americas,2019,35 [27-45],35.0,27.0,45.0
4754341,COUNTRY,VCT,AMR,Americas,2019,4.2 [3.6-4.8],4.2,3.6,4.8
4828089,COUNTRY,NIU,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
4975020,COUNTRY,NZL,WPR,Western Pacific,2019,7.2 [6.1-8.3],7.2,6.1,8.3
5158986,COUNTRY,ALB,EUR,Europe,2019,16 [14-19],16.0,14.0,19.0
5409043,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,48 [42-54],48.0,42.0,54.0
5448433,COUNTRY,MLI,AFR,Africa,2019,52 [34-74],52.0,34.0,74.0
5596300,COUNTRY,NPL,SEAR,South-East Asia,2019,238 [141-359],238.0,141.0,359.0
5610291,COUNTRY,SVK,EUR,Europe,2019,4.5 [3.9-5.2],4.5,3.9,5.2
5611240,COUNTRY,PER,AMR,Americas,2019,119 [91-150],119.0,91.0,150.0
5761595,COUNTRY,PRI,AMR,Americas,2019,1.3 [1.1-1.5],1.3,1.1,1.5
5916225,COUNTRY,COG,AFR,Africa,2019,373 [237-541],373.0,237.0,541.0
5974330,COUNTRY,URY,AMR,Americas,2019,36 [31-41],36.0,31.0,41.0
6191577,REGION,WPR,,,2019,94 [77-113],94.0,77.0,113.0
6437156,COUNTRY,ZMB,AFR,Africa,2019,333 [216-474],333.0,216.0,474.0
6504250,COUNTRY,ISR,EUR,Europe,2019,2.9 [2.5-3.3],2.9,2.5,3.3
6591330,COUNTRY,LAO,WPR,Western Pacific,2019,155 [100-222],155.0,100.0,222.0
6636743,COUNTRY,TCD,AFR,Africa,2019,142 [92-202],142.0,92.0,202.0
6655148,COUNTRY,CPV,AFR,Africa,2019,49 [38-62],49.0,38.0,62.0
6703087,COUNTRY,TUV,WPR,Western Pacific,2019,296 [253-342],296.0,253.0,342.0
6789107,COUNTRY,MYS,WPR,Western Pacific,2019,92 [79-106],92.0,79.0,106.0
6849778,COUNTRY,GEO,EUR,Europe,2019,74 [62-87],74.0,62.0,87.0
7119875,COUNTRY,PHL,WPR,Western Pacific,2019,554 [311-866],554.0,311.0,866.0
7159484,COUNTRY,UZB,EUR,Europe,2019,67 [47-91],67.0,47.0,91.0
7173548,COUNTRY,COD,AFR,Africa,2019,320 [207-457],320.0,207.0,457.0
7286209,COUNTRY,SSD,AFR,Africa,2019,227 [147-324],227.0,147.0,324.0
7383113,COUNTRY,IND,SEAR,South-East Asia,2019,202 [179-226],202.0,179.0,226.0
7656715,COUNTRY,SYC,AFR,Africa,2019,14 [12-16],14.0,12.0,16.0
7676659,COUNTRY,MCO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
7755548,WORLDBANKINCOMEGROUP,WB_HI,,,2019,15 [13-18],15.0,13.0,18.0
8120762,COUNTRY,DEU,EUR,Europe,2019,6.1 [5.5-6.7],6.1,5.5,6.7
8185086,REGION,EUR,,,2019,27 [23-30],27.0,23.0,30.0
