Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
56882,COUNTRY,SLV,AMR,Americas,2019,60 [46-76],60.0,46.0,76.0
171402,COUNTRY,LBR,AFR,Africa,2019,308 [199-440],308.0,199.0,440.0
442098,COUNTRY,TZA,AFR,Africa,2019,237 [112-408],237.0,112.0,408.0
479211,COUNTRY,PSE,EMR,Eastern Mediterranean,2019,0.53 [0.41-0.67],0.53,0.41,0.67
492567,COUNTRY,GIN,AFR,Africa,2019,176 [114-251],176.0,114.0,251.0
592770,COUNTRY,IDN,SEAR,South-East Asia,2019,312 [285-341],312.0,285.0,341.0
803493,COUNTRY,BOL,AMR,Americas,2019,106 [69-150],106.0,69.0,150.0
814441,COUNTRY,NGA,AFR,Africa,2019,219 [143-311],219.0,143.0,311.0
890589,COUNTRY,SWE,EUR,Europe,2019,5.3 [4.6-6.2],5.3,4.6,6.2
922184,COUNTRY,AUS,WPR,Western Pacific,2019,6.8 [5.8-7.8],6.8,5.8,7.8
1037955,COUNTRY,IRL,EUR,Europe,2019,5.8 [4.9-6.7],5.8,4.9,6.7
1434581,COUNTRY,BHS,AMR,Americas,2019,15 [13-17],15.0,13.0,17.0
1592003,COUNTRY,MAC,,,2019,62 [53-72],62.0,53.0,72.0
1692228,COUNTRY,CRI,AMR,Americas,2019,10 [7.7-13],10.0,7.7,13.0
1700283,COUNTRY,ZWE,AFR,Africa,2019,199 [147-258],199.0,147.0,258.0
1783481,COUNTRY,CYP,EUR,Europe,2019,5.9 [5-6.8],5.9,5.0,6.8
1799815,COUNTRY,BTN,SEAR,South-East Asia,2019,164 [126-208],164.0,126.0,208.0
1890162,COUNTRY,BRA,AMR,Americas,2019,46 [39-53],46.0,39.0,53.0
1916568,COUNTRY,MDV,SEAR,South-East Asia,2019,36 [28-46],36.0,28.0,46.0
1934991,COUNTRY,GAB,AFR,Africa,2019,521 [337-744],521.0,337.0,744.0
1960993,COUNTRY,LUX,EUR,Europe,2019,8.9 [7.6-10],8.9,7.6,10.0
2104910,COUNTRY,MLT,EUR,Europe,2019,22 [19-26],22.0,19.0,26.0
2413976,COUNTRY,HTI,AMR,Americas,2019,170 [130-215],170.0,130.0,215.0
2433068,COUNTRY,FSM,WPR,Western Pacific,2019,103 [79-130],103.0,79.0,130.0
2508913,COUNTRY,JPN,WPR,Western Pacific,2019,13 [11-15],13.0,11.0,15.0
2521367,COUNTRY,FJI,WPR,Western Pacific,2019,66 [51-84],66.0,51.0,84.0
2590760,COUNTRY,AUT,EUR,Europe,2019,6 [5.1-6.9],6.0,5.1,6.9
2611722,COUNTRY,PRY,AMR,Americas,2019,46 [40-53],46.0,40.0,53.0
2617097,COUNTRY,HND,AMR,Americas,2019,31 [24-39],31.0,24.0,39.0
2978625,COUNTRY,CMR,AFR,Africa,2019,179 [116-255],179.0,116.0,255.0
3041507,COUNTRY,THA,SEAR,South-East Asia,2019,150 [114-191],150.0,114.0,191.0
3072761,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,213 [194-232],213.0,194.0,232.0
3863467,COUNTRY,ITA,EUR,Europe,2019,6.1 [5.2-7],6.1,5.2,7.0
3935710,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,97 [83-112],97.0,83.0,112.0
3998254,COUNTRY,EST,EUR,Europe,2019,13 [11-15],13.0,11.0,15.0
4150769,COUNTRY,GUY,AMR,Americas,2019,77 [59-97],77.0,59.0,97.0
4231187,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,210 [160-265],210.0,160.0,265.0
4231383,REGION,AMR,,,2019,28 [26-30],28.0,26.0,30.0
4314623,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,93 [86-99],93.0,86.0,99.0
4339165,COUNTRY,TGO,AFR,Africa,2019,37 [30-45],37.0,30.0,45.0
4364385,COUNTRY,BFA,AFR,Africa,2019,47 [30-67],47.0,30.0,67.0
4578409,COUNTRY,HRV,EUR,Europe,2019,8.6 [7.3-9.9],8.6,7.3,9.9
4673637,COUNTRY,GBR,EUR,Europe,2019,8.1 [7.3-8.9],8.1,7.3,8.9
4888485,COUNTRY,COL,AMR,Americas,2019,35 [27-45],35.0,27.0,45.0
4951893,COUNTRY,TJK,EUR,Europe,2019,83 [64-104],83.0,64.0,104.0
5033331,COUNTRY,NIU,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
5186564,COUNTRY,NZL,WPR,Western Pacific,2019,7.2 [6.1-8.3],7.2,6.1,8.3
